continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.62433700214827e-4,7.997803274728164e-4,7.008507259679084e-4,3.2316457667180127e-4,-1.7356335590140414e-4,-0.0010086133892565875,-0.0017367452878361707,0,0,0
Asia,2020-01-01,4667759697,-0.008109423053003037,-0.008109423053003037,-0.008109423053003037,-0.008109423053003037,-0.021678099812620102,-0.02519524785143681,-0.025878745970705233,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019013314363928946,0.04117288117712163,0.037680576309899516,0.020634441427024433,0.0023949467587691896,-0.014741859338950988,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.587624794158462e-5,8.100924632072819e-6,6.617195424694651e-6,-3.6551217662054024e-6,-2.587624794158462e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0018388399940607088,0.0266654024484266,0.023970309327680378,0.011544778575326561,-0.008879235099882343,-0.02948339846210129,-0.032857327766223604,0,0,0
Americas,2020-01-06,1030271939,3.080597395383837e-5,0.0016028807222257348,0.0013273740179182783,6.087432141816497e-4,-1.8319404505006767e-4,-0.0011131820189788078,-0.0019733061627074965,0,0,0
Asia,2020-01-06,4667759697,-0.008206660728300261,-0.007784113242442802,-0.008206660728300261,-0.008206660728300261,-0.021308813648068938,-0.02555470402693195,-0.025956830895121668,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01925154401837382,0.04243441822367291,0.03719384726686429,0.020785848139431462,0.0018935436817230221,-0.01422815775389324,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.587624794158462e-5,8.100924632072819e-6,6.617195424694651e-6,-3.6551217662054024e-6,-2.587624794158462e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002126276241607426,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007508604473768511,-0.029312180633050126,-0.03267295113810006,0,0,0
Americas,2020-01-13,1030271939,9.260504025795602e-5,0.001196071205669559,8.924300357878624e-4,4.7031767290642436e-4,-1.9430650316851593e-4,-0.0010608517550234362,-0.0015713184498727139,0,0,0
