continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.1718473666937267e-4,8.01154840343143e-4,7.012904081070471e-4,3.320897827997679e-4,-1.6767894736661944e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.011610757409581049,-0.008727483065043642,-0.009719924995466152,-0.011610757409581049,-0.0213244664004231,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01971661884167666,0.04255085319504716,0.039622375337483286,0.02098368607275947,0.001982548817980347,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-2.0855853224385234e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.0855853224385234e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0038484175207926146,0.0266654024484266,0.023970309327680378,0.010735594270522297,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.4702364498939848e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-1.9238326550308056e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.011650528284205404,-0.007784235873209541,-0.009872027493104622,-0.011650528284205404,-0.021285758450593342,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01999021744494825,0.04276677415478652,0.039447414111552725,0.020785848139431462,9.67455491843574e-4,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.0855853224385234e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.0855853224385234e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.003986164116733418,0.026174836379407356,0.024249059851076053,0.009483649817052336,-0.008874282772325659,-0.02930695713809012,-0.03267885920197195,0,0,0
