continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5795746481829179e-4,0.0011245241325908034,8.631047382175197e-4,2.0451861925485702e-4,-2.285095709879136e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,-0.0014469502673550411,-0.006517860671383628,-0.016028086932103128,-0.022630219513658144,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017791686135780964,0.08348457610185261,0.06678056643928709,0.021111262365940985,0.0033294074820041496,-0.006365676901105917,-0.01472153809148957,0,0,0
Europe,2020-01-01,746515263,-1.6101772816998716e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4479478528641433e-6,-1.7236349352317243e-5,-2.935224810066623e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.007350224038672981,-0.014344517243129313,-0.021312007962819273,0,0,0
Americas,2020-01-06,1036029684,-5.312596587894434e-4,0.001292263026252763,0.001181558563329254,3.8759776251151047e-4,-5.312596587894434e-4,-8.489163044137133e-4,-0.0010599704707504346,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,-0.002013342349285744,-0.007383765028107223,-0.016197573007024634,-0.022575328776214303,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018255411082630672,0.0838983054058263,0.06675002383444485,0.020884014156352507,0.0030606006685505306,-0.007828042736178912,-0.01420498101158303,0,0,0
Europe,2020-01-06,746515263,-1.6101772816998716e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4479478528641433e-6,-1.7236349352317243e-5,-3.1803107326750135e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.0073472084445820466,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.0073472084445820466,-0.014395534607732435,-0.021339804511446896,0,0,0
Americas,2020-01-13,1036029684,-1.6706464332781262e-4,0.0011624271131939006,0.0011001708067816883,2.6130064193930223e-4,-2.941542039730347e-4,-7.347571471449092e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.007539898361582117,-0.012805472786656091,-0.021706319666447257,-0.027887367162838503,-0.03137125539523509,-0.03342073339841698,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.018200493029021568,0.08822735203643715,0.06515859650942372,0.021538537683474506,0.0028441953461396177,-0.0074451954394631524,-0.01452530651244542,0,0,0
Europe,2020-01-13,746515263,-1.6328779600696733e-5,1.1936691873828525e-5,4.690725866063193e-6,-2.4479478528641433e-6,-1.815956081991454e-5,-3.209797337287389e-5,-3.216553499318728e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926147473150413,-0.013948635587412814,-0.017042053496488366,0,0,0
Americas,2020-01-20,1036029684,-6.009221281703504e-4,0.001653009612658476,0.001409786425102151,5.580093743816411e-4,-6.009221281703504e-4,-0.0014665493157367052,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.002959567063409644,-0.004956717661688163,-0.02089528719826268,-0.03544014500847197,-0.04458703501530224,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800241245362538,0.0912478250134891,0.06671002009494253,0.03187403117468798,0.0020607855016396164,-0.011061826317231844,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400757259074759e-5,-1.4021536166575287e-5,-1.6532560247490954e-5,-4.44507443108032e-5,-8.467619762209484e-5,-1.1329711266588108e-4,-1.1973093662609704e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007404428413311406,0.03692142858865822,0.035630088880684696,0.013059769416134386,-0.007404428413311406,-0.017192658265930087,-0.021218479605119776,0,0,0
Americas,2020-01-27,1036029684,-0.03539713648370651,-0.032424470899287704,-0.0326163940599827,-0.03387277437507008,-0.03539713648370651,-0.035997835869997476,-0.0363829793799706,-1.7443777353454049,-0.034887554706908096,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.017891796717527945,0.017085679329082896,-0.0020414509811291,-0.01774097815730421,-0.03238419461831634,-0.034923261494439015,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752292558548699,0.09234232289419045,0.06651256105636319,0.026416150997417752,5.405112647464779e-4,-0.010851824051506385,-0.017950543119470728,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935247372236285,-0.11929452107284289,-0.11929869583541632,-0.11933399868555836,-0.11937827764821722,-0.11941434973800652,-0.11942077564728605,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004738975037875727,0.039250559355378675,0.0359339875058106,0.018997289252597912,-0.004738975037875727,-0.013619853027738282,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015696273114461163,-0.012606009823655048,-0.012876384707159422,-0.013952579225058416,-0.015696273114461163,-0.01572192872247353,-0.015795529634441863,-0.701431990804758,-0.01402863981609516,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04560310079403814,0.04358241258125033,0.024399220011942904,0.010338157806923641,-0.0043887830050426515,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546727521485024,0.10136215053233477,0.08175869331850492,0.03508475045959161,0.007722341127900224,-0.004217808835395714,-0.007730888095106094,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286120001545,-0.13545978036142875,-0.13546682401361257,-0.13550764230854054,-0.13555978650865938,-0.13559565733922874,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016664574226479125,0.03188465459291262,0.02917448182883721,0.006649544615015039,-0.016664574226479125,-0.02206450778600353,-0.02730440040978281,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.02657643500461615,-0.02448580665429944,-0.02454730354539769,-0.025918474766326277,-0.0273806628032709,-0.02847906740144021,-0.02871713850052022,-1.3054721849161923,-0.026109443698323843,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.009721734811395792,0.008278833609890493,-0.011951082668498599,-0.02819950846341952,-0.0495200416147334,-0.0554600728937907,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022616236068244717,0.11327254990165242,0.08190334671069929,0.0382263855736106,0.005945140006347603,-0.01633450468439429,-0.026138064408323957,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904941700925,-0.11965023908749436,-0.11965460726008981,-0.11968066897745681,-0.11972649451158547,-0.11975609565538542,-0.11976427190086951,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.029973034881876387,0.08026446607537006,0.07836439999244514,0.05501206301316184,0.029973034881876387,0.02250912202870247,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.021053518285595974,-0.019821025990811876,-0.019986728560185327,-0.021027275036107344,-0.022502155974690994,-0.023822004171650573,-0.024177639019269954,-1.0515954730942971,-0.02103190946188594,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.0060697683001813395,-0.007763551316566105,-0.02637672547524958,-0.04796858136843655,-0.06753927844203132,-0.07988957059688956,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022478833842177942,0.11972443015405071,0.08229479061893287,0.03328102132061524,-0.005744879577964618,-0.029200760421070466,-0.04379261260282993,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.171906583423444,-0.17183956104503847,-0.17184989428104436,-0.1718843417456703,-0.1719333370566055,-0.1719728259419875,-0.17198314389030017,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019325332068889957,0.07203337437157771,0.0696413371508472,0.04336140995322734,0.019325332068889957,0.0106409996181217,0.00836007795799433,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.020418034702938036,-0.016974748208088836,-0.01740900785432627,-0.018670033152737905,-0.020418034702938036,-0.022486174962836464,-0.022730720871378843,-0.9200086175618302,-0.0184001723512366,0
Asia,2020-02-24,4695793204,-0.028655210967137867,-8.624432874316362e-4,-0.002305069316718876,-0.02350068618599631,-0.04381090593892244,-0.06519569068624435,-0.07108681823365465,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397423368034522,0.04308698026819094,0.041616178725821844,-0.005700208926874997,-0.05924856275113587,-0.10251985917927328,-0.114062484339086,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252735518113975,-0.16238958529722836,-0.16239946844171713,-0.16246615355447241,-0.16254434092796094,-0.16258892141385534,-0.16259988739942827,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030645266062228796,0.08311243816321197,0.07769849602055857,0.05403282358812108,0.030645266062228796,0.023046119862260593,0.019344176465358586,0.8658008487797326,0.03764351516433621,0
