continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.320872400104875e-5,0.0012050741434580696,0.0010351253326852995,3.568605357506718e-4,-3.106236841840458e-4,-0.001133944678074051,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.0023588665994595305,-0.0023588665994595305,-0.0023588665994595305,-0.0023588665994595305,-0.02226489994316255,-0.025577335918958794,-0.0282061788115276,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.023177176648610177,0.06032189348194687,0.04684660988327771,0.023177176648610177,0.002123940641511678,-0.011783811252573825,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.8124147236181636e-5,1.62311842334156e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.8124147236181636e-5,-2.9109546957785624e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0035973829445064267,0.02545839984388218,0.021917621399262118,0.004809748548654549,-0.012645506281876752,-0.02498168241642888,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.4192839821407704e-4,0.0016997336612280484,0.0015640041216936536,7.746251500217333e-4,-2.2352972925428904e-4,-0.0012057658715906297,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.0023098716954879925,-0.0023098716954879925,-0.0023098716954879925,-0.0023098716954879925,-0.02234237596037239,-0.02494129944291089,-0.027652690707172908,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02372536156246028,0.06061386347337027,0.04656450812772982,0.02372536156246028,0.0022096526134865375,-0.013383024077808756,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.8124147236181636e-5,1.6231281933343107e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.8124147236181636e-5,-2.9109546957785624e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.003139884197477084,0.026174123109142054,0.021499454488045147,0.004849346599086728,-0.011082082918282882,-0.025848760649982774,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.733592706227069e-4,0.0015056332120667558,0.0013061398635127004,5.911099356434612e-4,-2.1830490184620105e-4,-0.0010989579033446979,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.007437848621791077,-0.007437848621791077,-0.007437848621791077,-0.007437848621791077,-0.02740604193568235,-0.030612533451755766,-0.0332965056719894,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02323578127835611,0.06028077573648086,0.04671528382356045,0.02323578127835611,0.0026946146743406065,-0.011259268497829468,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.8124147236181636e-5,1.6231281933343107e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.8124147236181636e-5,-3.0099752317911196e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0031392472719621698,0.026420117993896538,0.021918481224852328,0.0050149234245729524,-0.011466725254992509,-0.024275205462848757,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,1.988579624845021e-4,0.0035338840650801203,0.0025110455782334034,0.0010852388700655403,-3.0093883663958286e-4,-0.0017318530669468222,-0.0019942218306289537,0,0,0
Asia,2020-01-20,4667759697,-0.010899423476068424,0.002040978797878466,-0.00429905556964208,-0.010899423476068424,-0.033945074244923136,-0.048194534143209664,-0.05736489892035316,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02419341706321917,0.06803142228819918,0.05395560998988002,0.024692995646064957,-0.001208371304442992,-0.01789753785850479,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.002340931902842e-5,2.807134709101746e-6,-7.17008845900616e-6,-4.002340931902842e-5,-9.25845502000435e-5,-1.194591794179509e-4,-1.3085844864088163e-4,0,0,0
Oceania,2020-01-20,44446737,0.002788203040185729,0.025808369455480398,0.020229987700979366,0.003420533220541819,-0.015561390017292306,-0.02857896607074489,-0.03623108178108774,0,0,0
Americas,2020-01-27,1030271939,-0.029392600166119873,-0.02650351698301035,-0.02677570273256915,-0.02822249917804845,-0.02942725906994263,-0.030618973008369296,-0.03104860272911366,-1.4784075354647,-0.029568150709293996,0
Asia,2020-01-27,4667759697,0.0035632589639437956,0.017760875075999355,0.015716139545254214,0.0035632589639437956,-0.017328669548944683,-0.029263611919619015,-0.034663315614943284,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02202203184471384,0.0654437966953436,0.051340824034104574,0.02353927595875314,-6.006094578925672e-4,-0.017164650389747082,-0.023015570381709132,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869820759871806,-0.11865323272976118,-0.11866140745684522,-0.11869820759871806,-0.11875894943323338,-0.11878958578800149,-0.11879719973413158,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.005533370285522962,0.03132975844212216,0.024326958848195232,0.006277086060383788,-0.01223427032746161,-0.025119280571104394,-0.03360461700722329,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009207923683964496,-0.007041360260031423,-0.007461631031261266,-0.008106859554525902,-0.009355652167002623,-0.010189287707701809,-0.01055188630308742,-0.45679620266877474,-0.009135924053375493,0
Asia,2020-02-03,4667759697,0.035115874924600644,0.047701629856977616,0.04131235497867014,0.035115874924600644,0.008348887371350543,-0.005409926147570905,-0.010997140701996819,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.033332152452528005,0.0697424379940245,0.06268316885900775,0.03471674890536534,0.008520960146764501,-0.011803973086157143,-0.02103679021697274,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13486497793729016,-0.13481831024894886,-0.13482366665584308,-0.13486497793729016,-0.13493346646944387,-0.13496519257531062,-0.13497396254624242,-6.7416119523525415,-0.1348322390470508,0
