continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0015262263630749077,9.839949570667008e-4,2.336400920779495e-4,-0.00024275265795121318,-8.868758820207702e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.01669245464934491,0.0039727867828951435,-0.0037760928803523995,-0.015521957920200781,-0.022614240344967153,-0.02684556596271264,-0.03098020586477971,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08432858234350826,0.06526406219329843,0.02245263242663967,0.0032898147101089884,-0.008842964176610043,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.03330311325953974,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.026417285852521726,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0023208788566391205,0.0014655032125825585,3.983107936009221e-4,-3.6665330321703865e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.016682842422177872,0.003865944655412054,-0.004818889994429786,-0.015330813389207776,-0.02272120251858602,-0.02646871370323628,-0.030815067486779073,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06518012673572389,0.02325691114436213,0.00320879107207081,-0.008978677998588393,-0.01851438492519541,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.3094467516489256e-5,5.7815775178986345e-6,-6.110437410153685e-6,-2.2892176561211364e-5,-4.2730384017458436e-5,-5.134059153804868e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039794513425360854,0.03473184506838467,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0018459587249997232,0.0011629617282479046,4.162932305799003e-4,-2.793784969580333e-4,-8.939941532305142e-4,-0.0012007514012798409,0,0,0
Asia,2020-01-13,4695793204,-0.021524102362655503,-0.0012813487172416622,-0.008094373614681395,-0.019686544414746036,-0.027670082835420516,-0.0337135661830026,-0.03754109970893129,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06003590825474157,0.024005802775841762,0.0030184698961657234,-0.008732701299068474,-0.01849108434069562,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,1.0020943846014746e-5,4.185907013286407e-6,-8.262055315055457e-6,-2.5079565068245492e-5,-4.2525816199516784e-5,-4.9322694995460535e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040061426238823764,0.03379310269464274,0.011161035036006704,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0023782919475861908,0.0016556402216068918,7.681212954917442e-4,-4.366718283167569e-4,-0.001265629841946298,-0.001660711482901871,0,0,0
Asia,2020-01-20,4695793204,-0.026503995499703375,-0.0019543215911551645,-0.0068759030611119844,-0.021185822528124357,-0.03424256298525432,-0.04527971835584716,-0.04778998674855015,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.10852363649983016,0.06360837125538822,0.029438487198922038,0.0035514166196622394,-0.015054568990695617,-0.021941816478879196,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.2297136994572113e-5,-2.8827023970297766e-5,-5.391810587865784e-5,-1.0077324752075554e-4,-1.362230024502447e-4,-1.5106343442468186e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.03667587878650143,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020951933205788458,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.03459392644411369,-0.031252500954949566,-0.03182520503048947,-0.03304854309203449,-0.03459392644411369,-0.03518021650743776,-0.035710153783865724,-1.8495470371483669,-0.034250871058303094,0
Asia,2020-01-27,4695793204,-0.012541964450787165,0.016215356228584027,0.012476597870455379,-0.0029238768424437824,-0.019948164073963087,-0.03161679788357091,-0.03848871792604773,-0.9674596707625567,-0.019349193415251133,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854780755477126,0.10302391614117355,0.06485111108523087,0.02696036127358624,0.0031980576445950746,-0.013506049346086306,-0.023417801699576298,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11911128619655044,-0.11904052089170909,-0.11904839047879665,-0.11909118937046624,-0.11914421641790011,-0.11917911618772101,-0.11918779190469868,-5.952463485190563,-0.11904926970381124,0
Oceania,2020-01-27,45038907,-0.0037048151929125676,0.04196041531143064,0.039757797252536475,0.017057696556048448,-0.0037048151929125676,-0.01738793535263379,-0.01974536560587116,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.01541614192941454,-0.011575391513486839,-0.012118095333539993,-0.013394423127974012,-0.01541614192941454,-0.01541614192941454,-0.015595254536107524,-0.7247089735255003,-0.013420536546768525,0
