continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5835754728177385e-4,0.0012180793333490013,9.839949570667008e-4,2.5835754728177385e-4,-2.8158681135496977e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,5.043343331260201e-4,-0.0060726523317675436,-0.011916335889223854,-0.022809123944155133,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.0653066520770534,0.03494996851832428,0.0026117730758470764,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.6770915540850672e-5,1.3025108025408094e-5,5.476748775676396e-6,-4.495008098086199e-6,-2.0518436699314957e-5,-3.5433363238758236e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-5.461847987940744e-4,0.039749147608528684,0.034527136435029485,0.01294243063491675,-0.005611559704704596,-0.014446137433774561,-0.01697234237349989,0,0,0
Americas,2020-01-06,1037129342,1.353994898034274e-4,0.001465812346212333,0.001176601345890188,3.821176918364903e-4,-2.779802982216277e-4,-8.7605638242263e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,-3.611525358468612e-5,-0.006193202498219167,-0.011950746962885901,-0.02296604001652257,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06533050230315342,0.035388232656914355,0.0027983367683915654,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6760954791757456e-5,1.3205352810686046e-5,5.114241024769239e-6,-5.565552575580912e-6,-2.096347273273365e-5,-3.648972666530053e-5,-3.776537809959441e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.8039971653561004e-4,0.03820311937112737,0.03490758630393448,0.01324563764383451,-0.005755749980714159,-0.013898565218200282,-0.01658217173045601,0,0,0
Americas,2020-01-13,1037129342,4.33546190447384e-4,0.0011759144518215551,0.001131732002255747,4.33546190447384e-4,-3.172849600037138e-4,-8.705340972252496e-4,-0.0011995841718129862,0,0,0
