continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.527580056924457e-5,9.630648557614148e-4,7.913897173296938e-4,2.64157885549416e-4,-2.9379410522123244e-4,-5.663733596985685e-4,-8.869819597920024e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017414816009010802,-0.011829460112668057,-0.012620111156792435,-0.017414816009010802,-0.024247701069987863,-0.027729321874347772,-0.0298738095513407,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158137352454866,0.044592098834649506,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078425307512456,0,0,0
Europe,2020-01-01,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.00985226296816792,0.0173281762535312,0.009592993655972784,7.823455453421657e-4,-0.00985226296816792,-0.017828906040342592,-0.022687212448940244,0,0,0
Americas,2020-01-06,1026788511,1.432518968513463e-4,0.0011212077949368216,0.0010326946317389429,3.8406768368043283e-4,-3.74415354049493e-4,-8.210598758284156e-4,-0.001015898364498821,0,0,0
Asia,2020-01-06,4679006159,-0.017373222280883394,-0.01163158524781837,-0.012756912536147396,-0.017099515070108692,-0.024001328361949594,-0.027675829097540273,-0.029435247074494287,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098205091406131,0.04519381626359842,0.03680940942423217,0.015140379922477349,-9.613550138674025e-4,-0.011823125701761543,-0.015420808623101686,0,0,0
Europe,2020-01-06,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.009853846080110988,0.015870493173194635,0.00945087550817434,4.634836840358706e-4,-0.009853846080110988,-0.01781904585454516,-0.023186869770704284,0,0,0
Americas,2020-01-13,1026788511,0.0010078667946321978,0.00652246799345794,0.005284197617766334,0.002019672981700763,1.4910669917970679e-4,-9.251954049961323e-4,-0.001148423713664937,0,0,0
Asia,2020-01-13,4679006159,-0.021937836480782003,-0.016453353599718265,-0.01797409994500439,-0.021937836480782003,-0.02946080313932661,-0.03373043181446898,-0.03448047517599181,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098205091406131,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010294705669642327,-0.01209147939794371,-0.014942931724924802,0,0,0
Europe,2020-01-13,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.009853846080110988,0.015758951014904522,0.008747828475016586,6.428431949286567e-4,-0.009853846080110988,-0.01850582194699643,-0.023427995770274244,0,0,0
Americas,2020-01-20,1026788511,1.5636906254199982e-4,0.001192393190926735,0.0010673544750607335,3.9347389153003126e-4,-4.132656186925804e-4,-0.0010889877372645374,-0.0012416906182712213,0,0,0
Asia,2020-01-20,4679006159,-0.029515956616896665,-0.018421170690005723,-0.021685446119656497,-0.02734580005134017,-0.03630591447604331,-0.041466272304481244,-0.04450997860040813,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012425531330914752,0.05687315242495385,0.05047411539070302,0.02414165891809639,0.001086455479515767,-0.014779513078971095,-0.01950136359532525,0,0,0
Europe,2020-01-20,748121993,-1.990874264671714e-5,2.085973764884778e-5,1.390117914913782e-5,-1.6328839245512617e-6,-1.990874264671714e-5,-3.12113330847501e-5,-3.630878327030273e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009935486920537988,0.019997425499759497,0.01265491626896975,4.556524579452886e-4,-0.009935486920537988,-0.01924771979874574,-0.02437893070882975,0,0,0
Americas,2020-01-27,1026788511,-0.02172579894931514,-0.02053999457713342,-0.02074259190644053,-0.021297867611808977,-0.022184801109626423,-0.022811859793731456,-0.022955023658172428,-1.0424510110182532,-0.021717729396213612,0
Asia,2020-01-27,4679006159,-0.012645466486603297,0.012481348714759156,0.002539714996627809,-0.006936512808545537,-0.023530941221518893,-0.036801318212835055,-0.03716824693029128,-0.979960534993412,-0.019214912450851218,0
Africa,2020-01-27,1371693397,0.01501822659360957,0.05458924604534939,0.048040665298226176,0.023646864993611547,0.0011850222747296045,-0.01427894253998439,-0.018917827909379962,-0.09401304963927572,-0.0017093281752595584,0
Europe,2020-01-27,748121993,-0.11881537068184178,-0.11876428303916917,-0.1187712376180825,-0.11879207876012629,-0.11881537068184178,-0.11883485536160993,-0.11883998551144585,-5.820370716559014,-0.11878307584814318,0
Oceania,2020-01-27,43198762,-0.013293064914464286,0.015862627042035247,0.009701881674709676,-0.0032448608563665706,-0.01608785016899684,-0.028366448270343386,-0.03146248588679049,-0.0775266503152907,-0.003691745253109081,0
Americas,2020-02-03,1026788511,-0.0042002330342156904,-0.0030144401922430823,-0.003331104977636952,-0.004121303764681989,-0.0051175368159881544,-0.005889264806148598,-0.005993321522514623,-0.22947231557125694,-0.004780673241067853,0
Asia,2020-02-03,4679006159,0.019200447756201857,0.03776388966386318,0.035375163966179235,0.02222893097780031,0.004213229993438781,-0.010568533091679351,-0.01848719944730706,0.7120070262034863,0.013960922082421301,0.0010472309361198257
Africa,2020-02-03,1371693397,0.025470775528601015,0.05451164316087907,0.04632247979057755,0.025470775528601015,0.004045884524197382,-0.00838837890323462,-0.017361577910094333,0.3816640977920078,0.00693934723258196,0
Europe,2020-02-03,748121993,-0.13478866885025492,-0.13471305809626472,-0.13472340365647495,-0.13474944601596206,-0.13478866885025492,-0.13479832951145787,-0.13480416013392482,-6.602300344784439,-0.1347408233629477,0
Oceania,2020-02-03,43198762,-0.012706897323693971,0.018620013795679926,0.011838136670846836,-0.0012733774316258,-0.014607792143660023,-0.025660834482069548,-0.02971463005352482,-0.05725470304087717,-0.00272641443051796,0
Americas,2020-02-10,1026788511,-0.011302455163943188,-0.008368758717433977,-0.009050772322949732,-0.010291822973927214,-0.011790978614655065,-0.012700369086582012,-0.013236571387479473,-0.5608133261224736,-0.011683610960884867,0
Asia,2020-02-10,4679006159,-0.01690494063972609,0.002779154180510077,6.502273017320623e-4,-0.011186342084118036,-0.029732404484283163,-0.046459750843636474,-0.05237386841311493,-0.9926454265860488,-0.01946363581541272,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871688345338367,0.061124116526454456,0.04867468899396019,0.024722564791515276,-0.0034223503741550518,-0.02109491457539523,-0.026396711947120677,0.13879432975823094,0.0025235332683314717,0
Europe,2020-02-10,748121993,-0.11896331086127743,-0.1189021101861456,-0.11891141633731278,-0.11894731238832147,-0.11897002126214119,-0.11899158388790544,-0.1189969895385431,-5.828028226841273,-0.11893935156818923,0
Oceania,2020-02-10,43198762,0.019872798356442525,0.04772268958948278,0.04112236434830298,0.03186240931808506,0.017525257712742125,0.007138561948054452,0.0023722444741123747,0.6221629154547619,0.029626805497845805,0
Americas,2020-02-17,1026788511,-0.00546814346908313,-0.0025125986451046854,-0.0029988267249401283,-0.004740489471998633,-0.006813657252527191,-0.007953359979540737,-0.00851191695247594,-0.30807523191077024,-0.006418233998141047,0
