continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.1223150359924438e-4,9.904264561094438e-4,8.263748450688977e-4,3.6338202196776147e-4,-3.6822606526154956e-4,-0.001169205689583269,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.012364371866001719,-0.011674066655568058,-0.012127877314104552,-0.012364371866001719,-0.022160602967606628,-0.026728945914269987,-0.02877823239530786,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-01,1392394303,0.033260827077155455,0.051150670179035324,0.046848162916780914,0.033260827077155455,0.0015927603521655894,-0.01469965076564989,-0.01837326554930067,0,0,0
Europe,2020-01-01,747759214,-1.5168234548016518e-5,8.837186412236055e-6,6.745456494245309e-6,-1.8845510164357016e-6,-1.5168234548016518e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0014798019978013875,0.025466616031849118,0.023418570105896215,0.006265041625463302,-0.011816585080226547,-0.029516817171907902,-0.03286305073812467,0,0,0
Americas,2020-01-06,1030271939,1.0177457956439399e-4,0.0016058757496379336,0.0014440911692289434,7.420433832251041e-4,-2.500829023633908e-4,-0.0012057658715906297,-0.0020635046028676593,0,0,0
Asia,2020-01-06,4667759697,-0.012450982752063381,-0.011413581082084304,-0.01199535889292765,-0.012450982752063381,-0.022227945299794175,-0.026655829174064286,-0.028430146865681256,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-06,1392394303,0.03324632658724721,0.049855971725344825,0.04656606116123301,0.03324632658724721,0.0021800077063678456,-0.01419662422594226,-0.02144186708151136,0,0,0
Europe,2020-01-06,747759214,-1.5168234548016518e-5,8.837186412236055e-6,6.745456494245309e-6,-1.8845510164357016e-6,-1.5168234548016518e-5,-3.0261523022305428e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.001479994117260697,0.026174443641874927,0.023233275328200353,0.006879853933609578,-0.01094098694598683,-0.029345599342856743,-0.03267867411000113,0,0,0
Americas,2020-01-13,1030271939,1.1024545548971136e-4,0.0013847301599971688,0.0012529908377068063,6.130294023678006e-4,-2.6197880663999997e-4,-0.0011084358021280815,-0.0015738560173444549,0,0,0
Asia,2020-01-13,4667759697,-0.017661087762442722,-0.015248990320495192,-0.016749147685934905,-0.017661087762442722,-0.02751780987648717,-0.03202245547820471,-0.03360415059762708,-1.3463569088507343,-0.026927138177014708,0
Africa,2020-01-13,1392394303,0.032936481219690325,0.05082827786347194,0.046716836857063654,0.032936481219690325,0.0018428567941175056,-0.01451522040438328,-0.020715585801553377,0,0,0
Europe,2020-01-13,747759214,-1.5221724760847254e-5,8.837186412236055e-6,6.745456494245309e-6,-2.2231645654544377e-6,-1.5221724760847254e-5,-3.122870182693311e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.001570042286858973,0.026420438526629408,0.023520167430675448,0.0068672136614339185,-0.011347731648411142,-0.029343334874011955,-0.03267825043436678,0,0,0
Americas,2020-01-20,1030271939,2.8823581723394764e-4,0.002965275586788011,0.002813401994959418,0.0011473112161463743,-1.1276628741828006e-4,-0.0018066433003045895,-0.002555194294019559,0,0,0
Asia,2020-01-20,4667759697,-0.022421278648852662,-0.0019777107526001143,-0.0056375726805578535,-0.018831201139369095,-0.03372938902948471,-0.049093660326396796,-0.052959556439602797,-1.6633355376132468,-0.033266710752264936,0
Africa,2020-01-20,1392394303,0.031378148573834946,0.05762478163612451,0.05011603446193912,0.031378148573834946,6.687198044426716e-5,-0.0189625734567729,-0.021056243862155734,0,0,0
