continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.036239576033753e-4,-2.870112659501275e-4,-8.909439849838618e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,6.578305937889088e-4,-0.0048181997185294985,-0.0054304683054044005,-0.02229419275054222,-0.026610690107282963,-0.029057253304584304,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.06499662676715225,0.043543460419754855,0.03125761939043298,1.3723001723431953e-4,-0.011962878079503992,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5756794100844326e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.02990323194520775,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.515815453961996e-4,-7.793288045954182e-5,-8.841904247829772e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,8.813051647763859e-4,-0.0047850215803334345,-0.005288720300667062,-0.022133322521925933,-0.02651246297058155,-0.02838210782959718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.06529679640592607,0.04366375527943917,0.03142547815336152,0.0011654703392084934,-0.013014876542754098,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011262214325150167,-0.023508871709406604,-0.029674626639995403,0,0,0
