continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-2.870112659501275e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,6.578305937889088e-4,-0.0047513286195769115,-0.0054304683054044005,-0.02229419275054222,-0.026610690107282963,-0.029057253304584304,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.06499662676715225,0.046455245554327555,0.03125761939043298,6.313802886754554e-4,-0.011034710194888473,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5756794100844326e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.02990323194520775,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016755743640557053,0.0015406440116245668,8.659622744279619e-4,-9.913786713160382e-5,-9.237693536025501e-4,-0.0010544920076863695,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,8.813051647763859e-4,-0.004756800846265251,-0.005288720300667062,-0.022133322521925933,-0.02651246297058155,-0.02838210782959718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.06529679640592607,0.04624224798303994,0.03142547815336152,0.0011743558295437538,-0.013014876542754098,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011262214325150167,-0.023508871709406604,-0.029674626639995403,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.00149793517250025,0.0013233474864593245,5.935397399821474e-4,-1.276953413579943e-4,-8.256165849355486e-4,-0.0010404558862188622,0,0,0
Asia,2020-01-13,4679006159,-0.010444828321931308,-0.0033379701888888343,-0.010138971249457252,-0.010444828321931308,-0.027264216031689603,-0.03192878816800332,-0.033545714023080646,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.06488940182490992,0.04611556091058325,0.03149047762735613,0.001169237068581828,-0.010512786671274102,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.700627760381488e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.1182564528703576e-5,0,0,0
