continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.5266145377668408e-5,9.67660178326406e-4,7.985881096424091e-4,2.7494922054964964e-4,-2.8936977912624555e-4,-5.612297199645335e-4,-8.813585630336605e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011935380937972738,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.01549988702199954,-0.0012093948914743938,-0.011924913060173127,-0.019078380981350486,0,0,0
Europe,2020-01-01,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949174812884187e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
Americas,2020-01-06,1026788511,1.5335950303533303e-4,0.0011315676887852344,0.0010352479133283977,3.9316592441398585e-4,-3.813506806343101e-4,-8.076026460427279e-4,-0.001034512520689686,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011963696228981318,-0.013438034242525933,-0.01722299307426384,-0.024273599403790643,-0.02866031309262628,-0.02978916914976517,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381626359842,0.03680940942423217,0.01514299155516736,-9.625376507339223e-4,-0.01186391786889224,-0.016039276886058832,0,0,0
Europe,2020-01-06,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
Americas,2020-01-13,1026788511,0.0010178660937454832,0.00652555468028862,0.0052604936468940615,0.002021297588565099,1.6613799881546392e-4,-9.186796443523116e-4,-0.0011403731071089548,0,0,0
Asia,2020-01-13,4679006159,-0.021805508262523355,-0.01673881217341848,-0.017879911625066025,-0.021805508262523355,-0.029072105799566546,-0.03425572810387101,-0.0364698951541925,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010292514930341312,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
Americas,2020-01-20,1026788511,2.2863036886901035e-4,0.001363157723042189,0.0010874031168783905,4.297354192851746e-4,-3.5548064554519643e-4,-0.0010178928488984772,-0.0011022898987460318,0,0,0
Asia,2020-01-20,4679006159,-0.02941331648957009,-0.022322741276387347,-0.024343627053985722,-0.02941331648957009,-0.03865191806528564,-0.04345031286492653,-0.049275516023002286,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012423927286458959,0.05691171740177259,0.05046900368052846,0.024151554584564413,0.0011440059543350466,-0.014779382158722345,-0.01949847531694799,0,0,0
Europe,2020-01-20,748005174,-1.994027398939372e-5,2.0862995398629602e-5,1.4055756512287148e-5,-1.725105720183328e-6,-1.994027398939372e-5,-3.106321307675886e-5,-3.631445376016067e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009835914092761416,0.02006962575386729,0.012759648114361455,5.045916231095766e-4,-0.009835914092761416,-0.019137710361124216,-0.024284420751683505,0,0,0
Americas,2020-01-27,1026788511,-0.021605698789958414,-0.020440081124768982,-0.020614378841980235,-0.021186400231605507,-0.022042941738627243,-0.022717821812020735,-0.022822649207161604,-1.0371758125434947,-0.021607829427989472,0
Asia,2020-01-27,4679006159,-0.012018529770842638,0.011619748832583774,0.00254069725826256,-0.007850700794802733,-0.02455881771194283,-0.03501349045500065,-0.038828041350816654,-0.9583526746208413,-0.01879122891413414,0
Africa,2020-01-27,1371693397,0.0149687943872999,0.054624813637179775,0.04761161804551781,0.022741979300075717,6.849948285138759e-4,-0.014056334008985377,-0.018818232523458916,-0.09401911750004453,-0.0017094385000008096,0
Europe,2020-01-27,748005174,-0.11876839933133039,-0.11871733830265378,-0.11872423095301801,-0.11874579633322671,-0.11876955330088958,-0.11878816445458751,-0.1187932562897727,-5.81806748056325,-0.11873607103190308,0
Oceania,2020-01-27,43198762,-0.013608425543720118,0.015876128163581915,0.009744646657129211,-0.004154182993724855,-0.016019842931421592,-0.027987226545072498,-0.0313564896840697,-0.07759980316075117,-0.003695228721940532,0
Americas,2020-02-03,1026788511,-0.0040521083434095105,-0.0027678053448261263,-0.0031381063971236568,-0.003915397652820709,-0.004918488852423137,-0.005707191892275546,-0.005831696828856018,-0.22283178541853563,-0.0046423288628861595,0
Asia,2020-02-03,4679006159,0.019943658353856957,0.03642820971516541,0.0353509217732002,0.022083994544959046,0.004374246223018223,-0.010524899845444764,-0.015361743054460355,0.7258091302960448,0.014231551574432252,0.0010472309361198257
Africa,2020-02-03,1371693397,0.02526979683758123,0.05441039248131683,0.04261886794496575,0.02526979683758123,0.003909380159711865,-0.007991027186241933,-0.01747597041938396,0.38165802993123954,0.006939236907840719,0
Europe,2020-02-03,748005174,-0.13483197033503436,-0.13475551578268866,-0.1347664407375029,-0.13479222227456028,-0.13483197033503436,-0.13483963880359442,-0.13484639100963497,-6.6044062432605,-0.13478380088286734,0
Oceania,2020-02-03,43198762,-0.01261234154736436,0.01861361156992876,0.011885957331320352,-0.001281802363339419,-0.014235970888715494,-0.025486068526459713,-0.02916109931616151,-0.05732785588633793,-0.0027298978993494255,0
Americas,2020-02-10,1026788511,-0.011165213730850753,-0.008044809098274902,-0.008636186475604025,-0.010067773582563756,-0.011650669417802795,-0.01253004230767313,-0.012955241016034229,-0.554840620237731,-0.011559179588286062,0
Asia,2020-02-10,4679006159,-0.016028861736149567,0.004049882908727628,0.0021338608353297065,-0.011015880914317353,-0.029487068370478157,-0.0460756298492073,-0.053755263054013416,-0.9788433224934905,-0.019193006323401773,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871591397606882,0.06106163251176067,0.048674577962116446,0.024680676536133556,-0.0034042838648499943,-0.02112828364474867,-0.026397172097659703,0.13878826189746216,0.0025234229435902207,0
Europe,2020-02-10,748005174,-0.11900385276523047,-0.11894262337226685,-0.11895177390696875,-0.1189877851874679,-0.11901054428763548,-0.11903210178525803,-0.1190375078732611,-5.830013204102226,-0.11897986130820871,0
Oceania,2020-02-10,43198762,0.02024293522245159,0.04799378745093894,0.04160013047742449,0.0323799130707793,0.01783801304122516,0.007473536438069874,0.0032013563011551406,0.6278769654925698,0.029898903118693795,0
Americas,2020-02-17,1026788511,-0.005243895968630581,-0.0022228083097088134,-0.0029103802757997513,-0.004520147609920736,-0.006580274373935795,-0.00782535910999555,-0.008276341825642434,-0.2981512324405456,-0.006211484009178032,0
Asia,2020-02-17,4679006159,-0.03392143797746039,-0.007485292023408709,-0.012013253416034418,-0.026277734926000402,-0.04931099252793589,-0.06733714368596974,-0.06889654673239241,-1.8129143599292088,-0.035547340390768796,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015498543359989663,0.05951891157838844,0.055031821079197504,0.027867357437090713,-0.002028934277774519,-0.022363596803754982,-0.029449042013851366,0.13974293865860152,0.002540780702883664,0
Europe,2020-02-17,748005174,-0.1712750463327075,-0.17119569345310293,-0.1712103137448486,-0.17123467531321743,-0.1712750463327075,-0.17128723686296618,-0.17129731828769995,-8.390111360143413,-0.17122676245190638,1.9117514820826625e-5
Oceania,2020-02-17,43198762,0.011307716517880862,0.037985009468917835,0.03588899281348835,0.024295890888098113,0.008933244048376717,-1.6123957493679273e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
Americas,2020-02-24,1026788511,0.0012510200707298012,0.0041250771271575904,0.0035123475198888267,0.0018128434500726933,-3.26317025002283e-5,-0.0011327403128322676,-0.0016464582547529682,0.035171487706907915,7.327393272272481e-4,0
Asia,2020-02-24,4679006159,-0.0321169074939385,-0.008209802414678606,-0.010887084922448552,-0.02691787829520771,-0.05085288740156116,-0.06301262652796959,-0.06852760175740533,-1.6013482585759675,-0.031398985462273876,0.002295979025232995
Africa,2020-02-24,1371693397,-0.004767101498471054,0.036718064256734594,0.03017831374324743,-0.004767101498471054,-0.053276270804678394,-0.08734041877455936,-0.11924396870917552,-0.3146241391320988,-0.0057204388933108875,0
Europe,2020-02-24,748005174,-0.16258739119823323,-0.16250672259256485,-0.1625128805508125,-0.16254797762487486,-0.16258739119823323,-0.16260310099536684,-0.16261104369863058,-7.964406094761164,-0.16253889989308498,1.3368891483095543e-4
Oceania,2020-02-24,43198762,0.02539199969777417,0.053612714905348906,0.048586581045922804,0.03908731437054026,0.022645864632326793,0.011277620598797689,0.008900245290335772,0.7345799817096521,0.034979999129031054,0
Americas,2020-03-02,1026788511,0.026026220453491566,0.02828800343867559,0.02751532589351971,0.026218728438107585,0.023495911136395996,0.02141999006450871,0.020584873648506474,1.1769071998373755,0.02451889999661199,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.06436550090552043,-0.055194022131215714,-0.06080003506695956,-0.06436550090552043,-0.0990248118180245,-0.11799085798536607,-0.12067924136354352,-2.7085827237680986,-0.0531094651719235,0.0012151298388577308
Africa,2020-03-02,1371693397,0.02617438589848933,0.1520471714085153,0.1316057404225331,0.06785210728726448,-0.011596514831450624,-0.0799110193481483,-0.09639949069374583,0.5580438170646466,0.01014625121935721,0
Europe,2020-03-02,748005174,-0.11242915252059159,-0.11236159915574252,-0.11237682561038792,-0.11240476494478915,-0.1124337526347105,-0.1124576662374345,-0.11246152572055215,-5.507476925161414,-0.11239748826860027,8.977210630898658e-4
Oceania,2020-03-02,43198762,-0.008972976551085213,0.014184031073932166,0.011632701269756426,1.7225283260595767e-5,-0.012684771837021724,-0.02368321679631923,-0.026307826396815896,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
Americas,2020-03-09,1026788511,0.02260565246541226,0.026177794505253062,0.025358921541508605,0.02326041977709511,0.01987125275674333,0.01755148321714026,0.016530814285827682,1.0138245136000106,0.021121344033333555,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.0244495551272715,-0.010234511271501047,-0.016303530310403776,-0.0244495551272715,-0.05794394775052172,-0.07771245145727727,-0.09208005150075224,-0.6835743209201263,-0.013403418057257378,0.001267042572405385
Africa,2020-03-09,1371693397,9.430536667736485e-4,0.05200627373442096,0.040335515419368334,9.430536667736485e-4,-0.05251483540932053,-0.11002375257704414,-0.12686222070545883,0.43970208575384323,0.007994583377342605,1.0425070231638651e-5
Europe,2020-03-09,748005174,0.06573338600083463,0.06579471436463698,0.0657861914703789,0.06574794995534465,0.06572445337796794,0.06570438618104223,0.06569967975680677,3.221687293159869,0.06574872026856876,0.008995526012230496
Oceania,2020-03-09,43198762,-0.00558684003418125,0.01719919317409032,0.014432783053430343,0.00347284088551389,-0.009905848716767775,-0.021212851225368576,-0.025177827271422554,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
Americas,2020-03-16,1026788511,0.02717147537080838,0.030640714664409093,0.030111946473326195,0.027370411750500805,0.02444240278415064,0.0222805046296619,0.021444161001031182,1.331029910479744,0.027729789801661336,0.001182716778567461
Asia,2020-03-16,4679006159,-0.013081695863594207,0.011443353364835889,0.0025728454534584473,-0.013081695863594207,-0.05251161426530882,-0.07234367046824096,-0.07816163687914472,-0.9924044231072309,-0.019458910257004525,0.00237841106034757
Africa,2020-03-16,1371693397,0.007366375821014203,0.05763295446195168,0.037449092240844355,0.007366375821014203,-0.07461618977861209,-0.12302134084205552,-0.15365603333830855,0.3540102996740051,0.00643655090316373,6.247751880079947e-5
Europe,2020-03-16,748005174,0.31326711150262654,0.3133285009950137,0.3133217741966942,0.3132835227650573,0.31325540924989487,0.31323462724189616,0.3132256837951644,15.35050714006655,0.3132756559197255,0.04402202169794082
Oceania,2020-03-16,43198762,0.026976092550797717,0.04805376532607099,0.043209800811681236,0.03498044490456777,0.02173460515694955,0.010796469688790042,0.008442391729731335,0.7569493998526124,0.03604520951679106,0
Americas,2020-03-23,1026788511,0.13053231613431696,0.1368466354881013,0.13571003499193873,0.13186052192888836,0.12848330333241806,0.12579078992968742,0.12528423489385668,6.335237497627825,0.13198411453391304,0.011520093839460578
Asia,2020-03-23,4679006159,0.0014313445053501862,0.014691516351308671,0.008017845015819347,0.0014313445053501862,-0.03835553983120156,-0.07364225030021387,-0.08929728206040201,0.7324517902290495,0.014361799808412732,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.009151418968493644,0.008693424940938195,2.3352647295960395e-4,-0.009151418968493644,-0.10284923061747757,-0.16465183047817789,-0.1953631229126272,0.10369405290334029,0.0018853464164243691,5.000388581734932e-4
Europe,2020-03-23,748005174,0.5884114733645417,0.5884734757576722,0.5884664496040266,0.5884324478346689,0.5884028384094423,0.5883788064993656,0.5883767027142225,28.832376451307354,0.588415845945048,0.14526289894353056
Oceania,2020-03-23,43198762,0.047263733730955736,0.06959619499386034,0.06260432188574958,0.05333657729190717,0.036540574435705984,0.02672719159828421,0.024521902746201432,1.150016219684164,0.05476267712781733,0.001321797138538368
Americas,2020-03-30,1026788511,0.3154833866194127,0.3202640053522037,0.31943820163349,0.3154833866194127,0.3101128518239297,0.3074358631905353,0.306566256696216,15.059025910065088,0.3137297064596894,0.05516501148307064
Asia,2020-03-30,4679006159,-0.04359461703466583,-0.005772411465970799,-0.02055772584737765,-0.04359461703466583,-0.0902162351516209,-0.1281913442359087,-0.1470316113238076,-0.3080982955499531,-0.006041143049999081,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025938118416189145,0.02230009620023389,-0.017576877720772488,-0.025938118416189145,-0.12464723472077566,-0.17791127474529864,-0.20355969131060972,-0.1970291268554709,-0.003582347761008562,0.0012082875106236295
Europe,2020-03-30,748005174,0.8140100385093114,0.8140863164671048,0.8140813425849617,0.8140487630751282,0.8140100385093114,0.8139831795891663,0.8139760643053788,39.88589892333242,0.8139979372108657,0.3340121281032743
Oceania,2020-03-30,43198762,0.07834708592343499,0.10304230869740598,0.09498328039121985,0.08369792543880172,0.0663234691517222,0.05644629784279391,0.052314912365281505,1.8069794909927266,0.08604664242822507,0.0036389931729988003
Americas,2020-04-06,1026788511,0.4274663177532157,0.4338703324134933,0.4326997280595618,0.4274663177532157,0.42072653720280717,0.41686065677621426,0.41626426323554366,20.46446863660467,0.42634309659593067,0.16342226096450743
Asia,2020-04-06,4679006159,-0.03787838707076993,-0.003418325541314072,-0.017718410452034594,-0.03787838707076993,-0.08727784252265111,-0.12753239331493943,-0.1353631576172592,-0.3638930554785032,-0.007135157950558886,0.006255986635900472
Africa,2020-04-06,1371693397,-0.02432400924409848,0.01974726590796495,-0.02422597833666595,-0.02432400924409848,-0.1312408163034653,-0.17945299720377186,-0.20865778226820872,-0.4926928893325324,-0.008958052533318772,0.0032704101439951744
Europe,2020-04-06,748005174,0.8021074061660732,0.8021962845106536,0.8021853166217737,0.8021528395776263,0.8021074061660732,0.8020779699219803,0.8020727092595119,39.302643886989316,0.8020947732038635,0.49348401967069816
Oceania,2020-04-06,43198762,0.04867067833240437,0.07291237064190943,0.06571322464469248,0.054555042293005514,0.03807943723124024,0.028864754106595537,0.022709962406416463,1.1671806900680075,0.05558003286038131,0.007606699469767213
Americas,2020-04-13,1026788511,0.41475329101829084,0.4227045948960809,0.4206156844284569,0.41560409028170126,0.4086913300690646,0.40543182641362036,0.4046930117212714,19.90204929893272,0.4146260270610983,0.24915452136374752
Asia,2020-04-13,4679006159,-0.037258621291674725,-0.0019122194683254244,-0.014668526545421591,-0.037258621291674725,-0.09024122456804119,-0.12763956993198028,-0.13359310132558944,-0.4353455917184451,-0.008536188072910688,0.007382572030506276
Africa,2020-04-13,1371693397,0.00884104186612669,0.02244212228298677,0.00884104186612669,0.00884104186612669,-0.12777898542745916,-0.17894166686699042,-0.20302862451369896,-0.5916737759274304,-0.010757705016862368,0.003603793683640514
Europe,2020-04-13,748005174,0.6799345832923744,0.6800192477554857,0.680011739877511,0.679984773254053,0.6799345832923744,0.679908112317446,0.6798956978535295,33.314503489447,0.6798878263152449,0.5341258508460531
Oceania,2020-04-13,43198762,-0.001725369860113661,0.025972549903461515,0.018279060108966263,0.004907546085790397,-0.008767312694486603,-0.019223950909344426,-0.021937055000165028,0.1949306056790173,0.009282409794238918,0.008266440598459743
Americas,2020-04-20,1026788511,0.4096055364565026,0.41658201708022496,0.41514425778959785,0.4098343393419173,0.40303327768702557,0.4004701847082418,0.39963105794210696,19.634763766083978,0.4090575784600828,0.2747543403317258
Asia,2020-04-20,4679006159,-0.03463045504435767,-4.0279913739276e-4,-0.013730079794323767,-0.03463045504435767,-0.0884705281518197,-0.12078137421079958,-0.13406991037708924,-0.6054720126673538,-0.011872000248379486,0.01160203644861242
Africa,2020-04-20,1371693397,0.009683410451890383,0.05616537218171556,0.022097687486888812,0.009683410451890383,-0.13723604417675175,-0.1962285585975289,-0.21179230590457673,-0.8572266638058706,-0.01558593934192492,0.003395292279007741
Europe,2020-04-20,748005174,0.4837181706090224,0.48378926922958526,0.4837760912112985,0.48373833487749285,0.4836821174949246,0.4836376977639126,0.48362498969457984,23.694436342692168,0.4835599253610645,0.4827316876286741
Oceania,2020-04-20,43198762,0.006480617439282258,0.03525232670460715,0.026372187850814532,0.014062639777395997,-9.280849398535045e-4,-0.011132690464537041,-0.014749530527173168,0.3629909774091167,0.017285284638529366,0.004298734301691331
Americas,2020-04-27,1026788511,0.37238931347574494,0.37900388822139225,0.3774737494355198,0.37238931347574494,0.36554639989031756,0.3629696463140521,0.36144744936894246,17.818582278137555,0.37122046412786563,0.2848132764118939
Asia,2020-04-27,4679006159,-0.02797342978835384,0.028925379597905736,0.004117531956318558,-0.02797342978835384,-0.07760505719566242,-0.10756833856546293,-0.1387426627290112,-0.5464483062798164,-0.010714672672153263,0.007535232654520641
Africa,2020-04-27,1371693397,0.010645585631821554,0.06801717997820925,0.018763884071674883,0.010645585631821554,-0.137814294926463,-0.19830116791918895,-0.2149214864092559,-1.1121253590300026,-0.020220461073272775,0.003155661468858117
Europe,2020-04-27,748005174,0.30622191789315484,0.30632743299437387,0.3063156071646709,0.3062610028489617,0.30621363388751754,0.30617839384245626,0.30617008940990476,14.999841403968011,0.30611921232587774,0.3845275540834695
Oceania,2020-04-27,43198762,-0.05739020029293408,-0.02825153415688521,-0.03739567147081483,-0.05062709999269702,-0.06939381566093009,-0.08849590904320721,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
Americas,2020-05-04,1026788511,0.4669822076053639,0.47306115759927525,0.4721346492577058,0.4676461991336607,0.4612721907063658,0.4574604696562772,0.45676650953961656,22.309507816496865,0.4647814128436847,0.30559934849134673
Asia,2020-05-04,4679006159,0.03399118665067484,0.0821498311918569,0.06909596294219687,0.03685782000249234,-1.1243786523959e-4,-0.024907406001891765,-0.04071361346110151,-0.16325788947991973,-0.003201135087841563,0.007660408809476842
Africa,2020-05-04,1371693397,0.046697459652900716,0.0819396595174954,0.06681338111435371,0.046697459652900716,-0.0967050994628168,-0.16059846071115016,-0.18460720594749802,0.8903711090605932,0.016188565619283515,0.003957662850803969
Europe,2020-05-04,748005174,0.2303989084183447,0.23046143508045588,0.23045143762980572,0.23042816271237407,0.230393797499056,0.23037312564731985,0.23037056012477086,11.288040501946574,0.23036817350911373,0.2803078204376164
Oceania,2020-05-04,43198762,-0.022887178784896628,0.0028084913762713992,-7.647507601123069e-4,-0.016167027432742096,-0.032053942513517904,-0.04781699085710877,-0.05455498592517501,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
Americas,2020-05-11,1026788511,0.4609113774758263,0.46652369056807963,0.465811555807597,0.46113728615598754,0.4550070630977938,0.4510457273951244,0.44972311712734725,22.002698217388684,0.4583895461955976,0.31582521281249515
Asia,2020-05-11,4679006159,0.037412134716373335,0.10609688542410456,0.08507039461399918,0.05464239239225755,0.01270248426535337,-0.023007979492291043,-0.029820845114687397,-0.18766398809011942,-0.003679686040982733,0.007431407187425333
Africa,2020-05-11,1371693397,0.05084405072829543,0.08854876379046783,0.0709470157776348,0.05084405072829543,-0.09156625975204849,-0.15642139352272574,-0.17326451460292167,0.9405489196260635,0.017100889447746608,0.0052283549776393655
Europe,2020-05-11,748005174,0.23269444511783383,0.23275594270233205,0.23275005853659822,0.23272350965360805,0.23269079495452707,0.23266548305261733,0.23266228658427995,11.401649341769932,0.2326867212606108,0.2203194653303294
Oceania,2020-05-11,43198762,-0.06541787491695822,-0.03611572376784507,-0.043189824634498,-0.05775706261394391,-0.0774059063554253,-0.09127201502653615,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
Americas,2020-05-18,1026788511,0.44708068406349977,0.4526252105264618,0.45165935233642995,0.44708068406349977,0.4391655151034188,0.43528003638052587,0.43393284239814156,21.238095082590338,0.44246031422063203,0.31369682904447693
Asia,2020-05-18,4679006159,0.07400750761164936,0.15107288367049815,0.1268128234470482,0.07400750761164936,0.029942775770664582,-0.012415311909267906,-0.025145431309378356,-0.12330251814281937,-0.002417696434172929,0.007971778350463163
Africa,2020-05-18,1371693397,0.05264837526826889,0.09453482975151968,0.07665022989582555,0.05264837526826889,-0.08101229105170304,-0.13328513072100767,-0.16788311726403687,1.1215556335380323,0.02039192060978241,0.0050720518267538175
Europe,2020-05-18,748005174,0.17410724779757822,0.1741756654390471,0.17416784341623856,0.174139696848824,0.17410444330074015,0.17408390788470438,0.17407727737186954,8.530733371341022,0.1740965994151229,0.1758777941287342
Oceania,2020-05-18,43198762,-0.06362017560776123,-0.03386476648332129,-0.03978275410438187,-0.054668643620048564,-0.074769530549977,-0.09048693445241583,-0.09683573266192373,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
Americas,2020-05-25,1026788511,0.4352873108109498,0.4430014512004687,0.44203712024825526,0.4372108910093886,0.4301700635202171,0.426192896233605,0.42541007434255257,20.78760309222962,0.4330750644214504,0.3111506377188126
Asia,2020-05-25,4679006159,0.1292365625513111,0.276939037863821,0.25483745120274,0.133102787423795,0.040730917183323015,-0.004076702696404812,-0.017056230027690356,-0.22322831705892038,-0.0043770258246847125,0.008158035852673046
Africa,2020-05-25,1371693397,0.14883653312804945,0.14883653312804945,0.14883653312804945,0.14883653312804945,-0.06926651441913116,-0.1300555154476264,-0.14526274958937235,0.9987460149851041,0.01815901845427462,0.006748811374499895
Europe,2020-05-25,748005174,0.1278729235009341,0.12794254563616375,0.12793522126994145,0.12790375016995426,0.12787089234838656,0.12784829245165927,0.12784298679221354,6.266155452793056,0.12788072352638888,0.09329614610393056
Oceania,2020-05-25,43198762,-0.08769073111192276,-0.05415323601678907,-0.06124832559031003,-0.07827522983603223,-0.09897678212383777,-0.11178486181093773,-0.11756831849975002,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
Americas,2020-06-01,1026788511,0.42493686176592704,0.4306928789754132,0.4295496052229484,0.4251097207871019,0.41765917032762545,0.41351840614034757,0.41199018085239875,19.935010878718657,0.41531272663997204,0.298406143736059
