continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.719405001202865e-4,0.001309883294106053,0.0011954460417595964,4.719405001202865e-4,-2.3167079867104402e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.007238041497244105,0.002289932089413294,-0.0060726523317675436,-0.007238041497244105,-0.02261550795514341,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.0374447959930737,0.08432858234350826,0.07357410638768888,0.0374447959930737,0.0035179365011020463,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-2.1423094761916238e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.671339268287763e-6,-2.1423094761916238e-5,-3.44562512445816e-5,-3.5476603633307005e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0014090050249584703,0.039749147608528684,0.03453019045783364,0.017252974961260693,-0.00437785553306734,-0.014487275165295256,-0.01697234237349989,0,0,0
Americas,2020-01-06,1037129342,3.896515823225602e-4,0.0014661472020741741,0.001369357784891963,3.9201927677466196e-4,-2.813619917796591e-4,-8.484033049157192e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.007239913445301692,0.0022972518832808475,-0.006193202498219167,-0.007239913445301692,-0.022815650743553947,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03743737262675658,0.08301707874974773,0.07343178582513744,0.03743737262675658,0.003424082298726509,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-2.1421190902541293e-5,1.3473499506585354e-05,4.971124746367129e-6,-3.918562289518956e-6,-2.1421190902541293e-5,-3.4538848570562864e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.0013084559444254738,0.03820311937112737,0.034911208423012326,0.017271493733989566,-0.005280819421488009,-0.013575336570136692,-0.01658217173045601,0,0,0
Americas,2020-01-13,1037129342,4.7720435453342454e-4,0.0015925193819654024,0.0011759980588582617,4.7720435453342454e-4,-3.036677872991883e-4,-8.101300187274756e-4,-0.0012196961547700272,0,0,0
Asia,2020-01-13,4695793204,-0.012476372717076351,-0.0021116278470358356,-0.006428866245447831,-0.012476372717076351,-0.02755725464081635,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.03788686983115997,0.08862381150974016,0.07370828774807968,0.03788686983115997,0.003679792265900652,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-2.149521804385682e-5,5.799689788005114e-6,4.962117451488738e-6,-4.985730464263654e-6,-2.254944672004639e-5,-3.644055034295922e-5,-3.718972104275233e-5,0,0,0
Oceania,2020-01-13,45038907,-4.131178795297743e-4,0.04023090348791759,0.034306325878478136,0.01748918617458321,-0.004601424899419092,-0.01586320827701574,-0.017180018120498828,0,0,0
Americas,2020-01-20,1037129342,3.381078818950704e-4,0.0018023716955987926,0.0016731107460038251,6.979019506822967e-4,-4.4100922993514153e-4,-0.0014517358838030386,-0.0016603566981191306,0,0,0
Asia,2020-01-20,4695793204,-0.018518977645166527,-0.003105104743184206,-0.008550172995917992,-0.018518977645166527,-0.03408995945012115,-0.04452361756656526,-0.04525045379560018,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.036110027290303125,0.09164380048833012,0.07942914471180804,0.036110027290303125,0.0034351143105708862,-0.007995384165061894,-0.010459378532081908,0,0,0
Europe,2020-01-20,746515263,-4.5667629816775144e-5,-1.0383950694181748e-5,-1.3051789852383908e-5,-4.3191772442150296e-5,-9.017940673276497e-5,-1.1270471266636109e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,-0.003592172117922357,0.03669073815984404,0.034545485984288145,0.015087286579830642,-0.0064819417344675005,-0.015592102315854,-0.01907980460856014,0,0,0
Americas,2020-01-27,1037129342,-0.033294406092430666,-0.031031542606645268,-0.03142747341478992,-0.03271799932876338,-0.03385412894637965,-0.034828745172536604,-0.03499889640898122,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.004443086414532359,0.01642837702626136,0.01435127721273734,-0.002903909955610956,-0.019947540072432043,-0.029003418305898972,-0.03577600275424862,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03492720089288157,0.09322967881876655,0.07640608654085239,0.03492720089288157,0.005510739370064531,-0.0070134047677030825,-0.01417084214123434,-0.11160000791203589,-0.0019241380674488951,0
