continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.7061487404824597e-4,0.0012053342697911252,0.0010351253326852995,3.404318449834249e-4,-3.393976671679371e-4,-0.001169205689583269,-0.0015555390600184163,0,0,0
Asia,2020-01-01,4667759697,-0.012231555333780557,-0.008181545413171258,-0.011227682988564277,-0.012231555333780557,-0.022263052374565044,-0.025578279868086314,-0.028206178811528163,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-01,1392394303,0.028203349603881725,0.06794832608638825,0.04888988039254592,0.028203349603881725,0.0018062980102726688,-0.011783502892347385,-0.01837326554930067,0,0,0
Europe,2020-01-01,747759214,-1.748325021452357e-5,1.3404339773116995e-5,8.100924632072819e-6,-2.6577131539780467e-6,-1.748325021452357e-5,-3.0099752317911196e-5,-3.461371318678378e-5,0,0,0
Oceania,2020-01-01,44446737,0.0034755939975123764,0.02384126086216,0.021736325168258214,0.005205747195138943,-0.012647972311754827,-0.02498347243706594,-0.03286305073812467,0,0,0
Americas,2020-01-06,1030271939,2.914389885810337e-4,0.0016997264422508114,0.0015565638312062442,7.8897538599917e-4,-2.500829023633908e-4,-0.001113941654571331,-0.001679749742263243,0,0,0
Asia,2020-01-06,4667759697,-0.012226314020891709,-0.007742813679234398,-0.010802582303694954,-0.012226314020891709,-0.022343787645797454,-0.0249422433920384,-0.027652690707173477,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-06,1392394303,0.028388921559322603,0.06845155449498448,0.04832695091761612,0.028388921559322603,0.0021800077063678456,-0.013383024077808756,-0.02144186708151136,0,0,0
Europe,2020-01-06,747759214,-1.748325021452357e-5,1.3404339773116995e-5,8.100924632072819e-6,-2.6579269671869064e-6,-1.748325021452357e-5,-3.0099752317911196e-5,-3.461371318678378e-5,0,0,0
Oceania,2020-01-06,44446737,0.0028620845816087937,0.024596169972994672,0.021499454488045147,0.00548497522088109,-0.011113237817574319,-0.025853727792675668,-0.03267867411000113,0,0,0
