world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.71094363508325,520.442777049436,301.71094363508325,301.71094363508325,-1015.3990699134608,-1440.3486111414234,-1533.3193843079202,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.84144861160485,636.0935918748397,311.84144861160485,311.84144861160485,-1016.0066013443801,-1427.4306039967562,-1588.859014099472,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.7674388633562,360.9817932976748,74.7674388633562,74.7674388633562,-1260.9432651267882,-1699.8601572493817,-1780.458477192006,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-188.2750808319299,39.667526103344926,-113.82966522580105,-188.2750808319299,-1575.9163560968743,-1999.8181231016983,-2120.5061813396055,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-668.5434964151174,289.0415032095693,132.2015370980899,-668.5434964151174,-2227.394539500223,-2793.6608460779375,-2993.9487693172446,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.9884234102835,1938.454066295451,1852.2075379014846,1088.9884234102835,-575.2859018388166,-1643.2471749888227,-2111.4702806527666,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.0907818764464,449.12064452199775,402.26080860556493,-541.0907818764464,-2477.1421292869545,-3586.8070538452857,-3994.7394096363937,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.4389691703873,-359.78593500534004,-550.1596849714998,-1372.4389691703873,-3465.077911198622,-4681.745879569472,-5633.17371129582,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2077.121325384735,-1275.5570283798095,-1538.183991183844,-2077.121325384735,-4148.059303577835,-5028.499507543986,-5302.21303571317,-638737.5843867245,-2851.50707315502,108.429
World,2020-03-02,7868684247,-4005.984802685941,-2072.4170664959784,-2594.51576283883,-3888.0619948426497,-5742.587928038147,-7191.175458384774,-7820.022035814842,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.4250557688376,872.5660126915519,589.7176569918435,-777.3845841708513,-2971.6911867410226,-4368.857749995651,-4554.134248234484,22916.304042378546,102.30492876061851,129.716
