world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.614184597284456,1055.8640257724835,768.7982523447116,-58.614184597284456,-982.0819002360458,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.2227133763646,1056.5109105710635,757.1223008794863,-55.2227133763646,-981.1346319593541,-1367.595626112291,-1613.095262165712,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62700893020155,818.0347924301883,564.002915961997,-281.62700893020155,-1215.048752846612,-1653.882578858725,-1847.7594356708676,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17664374284374,857.425481619326,480.31294805003864,-504.17664374284374,-1528.6514954077447,-2075.3004616749713,-2273.404568899487,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1694255349628,447.777161211832,124.59782366953763,-1030.60728959134,-2031.451632273452,-2627.0563406728747,-3092.828021237764,-513300.4060506474,-2175.0017205535905,11.572000000000001
World,2020-02-03,7951213330,547.0585752114649,2101.8261546426984,1709.7019936764955,558.3708614789657,-477.496778408959,-1143.0688160041223,-1535.9894527753756,-112358.5094295773,-476.0953789388869,49.715
World,2020-02-10,7951213330,-960.7117198788833,383.8226123150586,105.80624294753751,-960.7117198788833,-2248.7510133873607,-3050.4505376719626,-3352.862557639022,-491509.9799007172,-2082.669406358971,84
World,2020-02-17,7951213330,-2187.5217278765563,-433.5880420042283,-1048.6272752274306,-2187.5217278765563,-3573.2012954128113,-4571.6634524740375,-4833.606497207489,-753053.3417223161,-3190.903990348797,122.143
World,2020-02-24,7951213330,-2918.5869199012222,-1129.6629448731294,-1650.0214527937223,-2789.7581815390986,-3991.742832646307,-5140.047267522703,-5388.751543459721,-704490.8725918684,-2985.130816067239,107.287
World,2020-03-02,7951213330,-4087.450530330526,-1739.497436286297,-2282.7886399844265,-3799.046996714593,-5996.959529435292,-7523.069605134093,-7946.865555062516,-751740.7182308143,-3185.3420264017554,60.428999999999995
World,2020-03-09,7951213330,-1281.702169075479,1469.2751849929286,994.7082692419964,-461.66442719182675,-2652.3244156803735,-4505.086903220261,-5401.336789645199,-4845.4886692076925,-20.531731649185136,114.858
World,2020-03-16,7951213330,1284.0812976938355,3335.1295365297574,3190.5581718357103,1639.0268641704743,-587.7103078784596,-2114.2661812991864,-3690.8335102315236,381702.01402658893,1617.3814153669023,428.004
World,2020-03-23,7951213330,4926.747667554813,9253.262996535626,7154.217946617288,4926.747667554813,2758.4667458338768,1202.7179279666695,455.0489277008249,1479357.7396544414,6268.464998535768,1475.149
World,2020-03-30,7951213330,5279.746788206654,8256.276400198425,7757.202246795291,6228.628649254725,3481.7573628727473,1642.5136302081905,1141.4600179975068,2085831.9555172331,8838.270997954378,3358.7180000000003
World,2020-04-06,7951213330,7235.526665591093,11098.659983059862,9454.439286597377,7753.230646125523,5187.180648624368,2603.2716350934197,1607.018846867733,2322247.1995110945,9840.030506402944,5546.586
World,2020-04-13,7951213330,5807.12996771805,9546.196231717013,8174.816188778262,6413.177650822348,3777.875875791549,1489.1656395656657,658.1966982449838,2048768.8261777577,8681.223839736262,6968.865
World,2020-04-20,7951213330,4693.609920275116,7422.686834797066,6647.270484545109,4780.479299931047,2067.840774882715,64.3880941509139,-281.11988995717206,1641555.9957015691,6955.745744498175,7077.573
World,2020-04-27,7951213330,3322.9932946210174,5972.018761439591,5110.996032072636,3322.9932946210174,618.8350484849146,-1981.6375287379622,-2587.968389915629,1225564.9766539526,5193.071934974376,6325.144
World,2020-05-04,7951213330,8104.452844061075,11456.372358824812,10373.468332335744,8104.452844061075,5576.028803726442,3929.964417577833,3218.542349704603,1513997.941323691,6415.245514083436,5853.655
World,2020-05-11,7951213330,8412.608836447152,11971.117759964494,11259.427451596976,8686.915526561272,6250.30566179787,4349.872739855989,4069.5601280376063,1511366.316561787,6404.094561702487,5613.721
World,2020-05-18,7951213330,8163.322502784368,12843.563736438786,11620.16533747763,8730.480582120195,6029.127615615211,4365.181909262386,3704.659369461413,1382344.7794189253,5857.39313313104,5098.144
World,2020-05-25,7951213330,8233.833708372887,13373.09801841394,12083.67756825383,9073.516575243615,5951.415722272046,4047.682193031931,3584.301982341426,1256060.505133209,5322.290275988174,4897.58
World,2020-06-01,7951213330,11855.200688228197,18317.07403891924,17776.348322486167,13643.635769436376,9997.964046656982,7808.953941910916,7354.377089383444,1677965.1766539451,7110.021934974344,4825.431
World,2020-06-08,7951213330,12324.629994694744,19580.792413993477,18645.55827054402,15088.567571977703,10900.10604817955,8713.139048944824,7735.153322951466,1701970.8718920408,7211.740982593394,5035.437
World,2020-06-15,7951213330,14198.839004035019,21878.255836600663,20441.435676727226,16691.119213201822,12685.1208462488,10005.929608671237,9730.644026343121,1657611.0757015625,7023.775744498146,4998.865
World,2020-06-22,7951213330,16331.313998224861,22867.66383179089,22086.83854842412,18504.13153117399,14368.260946848333,12082.620251925462,11178.003779192055,1872394.3470154689,7933.874351760462,5397.575
World,2020-06-29,7951213330,16581.52961486798,23961.692752236144,22620.907119130115,19414.64319494144,15299.483122069258,12857.573018597492,12362.400892831252,1891414.4860630927,8014.4681612842915,5235.577
World,2020-07-06,7951213330,18590.990302905364,26941.15253290893,24838.43481850565,21790.017416011193,17607.40843157767,14958.978818300366,13959.980100471537,2286131.841577678,9686.999328718974,5230.719
World,2020-07-13,7951213330,19429.486865355495,28079.658969681223,26611.067262797395,22960.394129902426,18670.34224208293,16506.652834875873,15555.110737910374,2424055.635863402,10271.422185861873,5627.864
World,2020-07-20,7951213330,20789.47223137318,28851.59156420386,28102.835212812293,24004.07495721867,19520.139671807727,17026.874294174657,16208.889488867453,2467329.4949110146,10454.785995385655,6103.435
World,2020-07-27,7951213330,21002.1211168827,29172.70821682062,28241.368247441816,24814.550341447397,20741.361506522688,18037.408418569652,17157.572561895904,2638384.205387204,11179.594090623745,6438.289
World,2020-08-03,7951213330,19272.19608195383,26356.855960759105,25246.25917661851,22242.117368231233,18688.32102448221,15784.792197449966,15073.218513568334,2219243.053989361,9403.572262666785,6447.579
World,2020-08-10,7951213330,19419.475698988223,26586.994187239965,25297.30055007085,22687.933255347893,18821.446394640658,16140.169203706895,15758.424679763915,2360692.126370309,10002.932738857242,6511.427
World,2020-08-17,7951213330,18260.524434706582,25835.349246264454,25024.889877956633,22089.957361856483,18250.747630559323,15923.13410218378,15420.462871017058,2111346.213989362,8946.382262666788,6293.57
World,2020-08-24,7951213330,18271.94417436097,25536.3278122872,24691.132490600718,21553.762821700097,17626.80078203936,15569.493524508405,14724.960565297768,1838291.2920845929,7789.369881714377,6108.577
World,2020-08-31,7951213330,17283.96923130736,24825.30087605233,24121.134209864384,20671.784650496786,16464.24253739585,14224.458934700859,13840.5808386938,1637216.25779888,6937.3570245715255,5904.0019999999995
World,2020-09-07,7951213330,18812.136984645054,27612.36830863686,26157.947411336387,21703.745720492745,17817.102123148074,15705.04667409209,14757.30720216726,1668491.1680311754,7069.877830640574,6196.72
World,2020-09-14,7951213330,18061.932675307977,27396.782660447683,26450.200793679025,21528.650132479655,17425.56034494452,14883.082256052578,14050.02872477893,1618564.5813645127,6858.324497307257,5621.428
World,2020-09-21,7951213330,18148.18284281223,26839.025234671884,25723.85613738349,20867.147100820333,17004.82370529686,14752.34244626455,13839.965176267882,1560378.3489421539,6611.772665009126,5545.582
World,2020-09-28,7951213330,16274.406811422174,25380.012492293456,23426.552745152687,19268.434489545893,15504.724638084253,13259.947764140741,12679.824783542832,1524230.6784659598,6458.604569771016,5399.574
World,2020-10-05,7951213330,17606.57593616879,25248.964623496417,23766.52242387228,20272.06333617793,16706.191791857505,14104.453498418663,13416.329235663827,1946739.9141956083,8248.897941506815,5334.295
World,2020-10-12,7951213330,18807.22216591602,25920.167202604705,25033.852707688788,20888.233950040085,17838.547348173848,15418.044977852855,14986.073779421096,2075423.634195609,8794.167941506817,5416.285
World,2020-10-19,7951213330,19387.051482818602,26366.551300180203,24598.4109952414,21225.406676413593,18402.332532270342,16335.755945337785,15565.801733775674,2500242.626576561,10594.248417697292,5468.865
World,2020-10-26,7951213330,20327.63716925074,27198.95452678068,25867.229686009556,22425.462276951144,19415.065523846482,17541.60115942386,16525.40632474846,2835678.192290847,12015.585560554437,6228.675666666667
World,2020-11-02,7951213330,25895.78470116098,32864.168033507194,31791.5490896377,28530.099067577954,25063.14987447483,23091.473072146055,22364.230909432335,3860001.6373231043,16355.939141199595,7149.718
World,2020-11-09,7951213330,26946.04527888479,33973.04868074616,32903.8996679221,29389.3552136523,25976.891620120365,23483.68977989374,23008.390292094402,4018713.6601802474,17028.447712628167,8501.153
World,2020-11-16,7951213330,27356.64351049695,33855.599558247515,32570.44003404149,29723.829309718178,25792.610544549545,23700.55898622569,23321.94612202852,4065109.7992278673,17225.04152215198,9578.431
World,2020-11-23,7951213330,27025.09460355956,33749.007203902154,32540.786379866113,29737.22283201109,25875.984762902568,23531.38343410673,22816.248493695784,4015157.3649421525,17013.37866500912,10518.860999999999
World,2020-11-30,7951213330,25854.150535292356,33145.79262453959,32670.424778024462,29101.668664634035,25475.156380455202,23083.691489371762,22874.678048164616,4088892.7554183397,17325.816760247202,10853.001
World,2020-12-07,7951213330,26366.751648365207,33200.402940169544,32148.02643404978,29643.213412298654,26021.27488165307,23612.663638617792,23304.476288256526,4316384.940555057,18289.76669726719,11457.432
World,2020-12-14,7951213330,25776.42709756278,31803.691814668215,31026.81484824473,28788.66067868156,25577.16115194869,23124.61097181089,22720.065635913288,4226521.647221725,17908.990030600533,11825.429
World,2020-12-21,7951213330,26302.545281645875,32747.017350635615,31567.554300695756,29180.697913887543,25803.412738421004,23903.473246541624,23076.78555908268,4378831.371149899,18554.37021673686,12320.149
World,2020-12-28,7951213330,31155.3452977913,37976.87621990367,36887.21643875616,33950.66525881534,30608.6854908176,28401.384334324062,28067.277855831395,4703003.489493019,19927.980887682283,11487.857
World,2021-01-04,7951213330,26887.02084015933,31900.14311529101,30729.263069355125,27899.73124800013,24874.583854476197,22763.9686686564,21976.113476164588,4205568.065280678,17820.20366644355,12467.576
World,2021-01-11,7951213330,27945.92684224138,32347.530356967407,31101.45953876617,28488.898157624943,25520.214248925466,23207.71169857771,22696.628410869427,4451454.217661088,18862.09414263173,13514.435
World,2021-01-18,7951213330,27873.035725935595,32622.34266186843,31717.888619493544,29163.074550480418,26213.592072791977,23398.536588117266,22387.540979100537,4529755.084327756,19193.87747596507,14518.007
World,2021-01-25,7951213330,24366.61569979801,29431.800426166224,29051.60220953702,25751.331578303932,22742.95346132188,20557.254883078043,19464.1474306666,3799594.4033753783,16099.97628548889,14771.286
World,2021-02-01,7951213330,20389.128005967003,24986.425288734215,23606.314928008276,21307.871057520344,18859.468677291752,17058.321980221008,16510.025020743178,2933663.4379479736,12430.777279440566,14263.572
World,2021-02-08,7951213330,16942.881057041373,20836.150305319552,20332.84745782316,18246.02447906617,15508.37241706347,13874.39276984528,12797.785694485035,2303928.6236622636,9762.409422297727,12590.574
World,2021-02-15,7951213330,16136.217855930854,19846.533553390356,19590.39548559755,17426.51761095877,14689.81725230309,12879.13850883714,12273.560178623395,2137746.9855670235,9058.24993884332,11592.869
World,2021-02-22,7951213330,14023.449314509817,18334.599250037943,17750.73187335173,15410.786847884954,12806.568588302904,11045.685246285304,10880.428450832602,1803446.8046146433,7641.723748367132,9539.719
World,2021-03-01,7951213330,15382.880108304791,19900.00329418808,19142.402432836134,17101.54606774333,14079.42781100869,12135.625108173508,11801.417466011662,2113308.6142253987,8954.697517904231,9108.287
World,2021-03-08,7951213330,15752.041558622503,20254.15753164294,19429.253572635527,17349.454639118223,14545.570483353673,12444.073122156657,12106.140902235742,2147987.685987652,9101.642737235812,8573.722
World,2021-03-15,7951213330,16820.978369547167,22289.51750751841,21652.542191138316,18844.051288227947,15752.22773086461,13662.297184182553,12907.663608821318,2263276.8326543164,9590.156070569137,8706.286
World,2021-03-22,7951213330,18800.390673368893,25862.620871299412,24903.939306378135,21376.275874164065,17443.19822622472,15131.682071934929,14148.409353722422,2419347.751128071,10251.473521729115,9388.575
World,2021-03-29,7951213330,24514.568521562607,30868.687162568323,29999.772825182303,25772.922678625007,21294.30516083306,18579.134712735024,17657.634075065653,2560556.440651874,10849.815426490992,9744.571
World,2021-04-05,7951213330,29496.053168062303,37450.790321752145,35811.6042434095,31643.444255553637,26519.49345467565,24222.212829977405,23375.337433130342,3056529.2357561756,12951.395066763456,10662.29
World,2021-04-12,7951213330,32539.48482291306,48933.598300250516,44726.53590498558,34922.365031568166,28397.811742644022,25530.351613358685,24502.932010063505,3044017.4148037964,12898.378876287274,11744.72
World,2021-04-19,7951213330,38008.89886849553,51899.06033615666,47839.12071201194,40162.40198586974,33200.697419644974,29623.951479117575,28199.568024330212,3168795.7843276043,13427.10078104917,12472.582
World,2021-04-26,7951213330,40759.262159184436,63939.25368673842,56910.9384590167,44605.696216219076,36464.3274145402,32309.68540826488,31072.82707477829,3059118.2681371267,12962.365542953927,13223.717999999999
World,2021-05-03,7951213330,51070.93903337161,73823.18139470697,64372.45070793115,52539.53738466078,38021.74693607329,32857.29338370239,30136.3588112519,2679532.937169388,11353.953123599102,13675.725
World,2021-05-10,7951213330,53063.20005240645,71618.35502599296,69875.03650549616,54888.825878394615,37970.024833881806,31527.718102886232,29022.81663743404,2616158.283836056,11085.41645693244,13154.578
World,2021-05-17,7951213330,54546.42589805171,79175.49155448187,70817.36264998904,54546.42589805171,35939.7672315131,29168.70636813629,27691.21568362366,2485918.087645581,10533.551218837207,12469.861
World,2021-05-24,7951213330,49363.66950019158,83536.88653725575,77507.45928018367,52785.605774687625,35244.029696370875,27353.51026521175,25773.81523026189,2336512.8933598637,9900.478361694337,12224.294
World,2021-05-31,7951213330,40672.988984648844,64110.340581645054,56855.26877523162,40860.13932538826,30711.552113190213,24917.393956793796,23909.427604834596,2392056.5047884313,10135.832647408608,11087.432999999999
World,2021-06-07,7951213330,38260.93854153328,52091.189315789336,46438.93753714742,38260.93854153328,28140.50262400014,24002.829008102362,22556.97492180827,2288283.2119466504,9696.115304858688,9572.429
World,2021-06-14,7951213330,34084.62810221906,40595.674447534475,37987.81155971274,34084.62810221906,26127.354017599526,22809.633832457264,22107.517631270144,2350005.078613317,9957.648638192022,10406.141
World,2021-06-21,7951213330,30939.915417618988,36607.29123728868,36168.03810398063,30939.915417618988,23750.523010308552,21018.60454065025,20150.802062053914,2314878.0438657436,9808.805270617557,8650.579
World,2021-06-28,7951213330,27495.28921072208,36222.09259162391,33810.208257948594,28505.013931503767,23677.46251488254,21501.242137996913,20922.044852621497,2387171.24958003,10115.132413474703,7911.577
World,2021-07-05,7951213330,26538.817107167728,35271.86349256526,33341.39224259479,28265.285852285408,24356.3992120359,22234.00732698216,21915.452056136626,2405082.087122278,10191.025792891007,7681.724
World,2021-07-12,7951213330,31672.578119631118,39591.989870496356,37744.61339759457,31961.92289027042,27062.291689695194,24567.146030811462,23835.159947579505,2636853.9785508458,11173.11007860528,7843.147
World,2021-07-19,7951213330,32221.003910626405,41503.271076458674,39943.377854302504,33147.66238756522,28086.348735869098,25130.805686956588,24076.974519461182,2680367.6585508515,11357.490078605302,8021.29
World,2021-07-26,7951213330,35849.00402476783,45275.174448902755,43359.60619696855,37026.77758755888,30769.898137088945,27070.321870615808,26774.428183927048,2862682.6033127517,12130.011030986236,10101.292
World,2021-08-02,7951213330,39320.40871223713,51806.032865994384,49500.25747622325,41932.23734308174,35305.45787025056,31791.3099403685,30722.024378184433,3408079.186968665,14441.013504104512,9354.003
World,2021-08-09,7951213330,38525.36606554899,50916.82055255414,48752.13727285347,41501.212892736425,35868.967469299576,31472.184987518016,30850.919797221275,3615148.3964924775,15318.425408866431,9963.434
