world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.329336447038,890.0754220441672,750.9766044736822,-399.20936357634497,-1011.3281748581663,-1277.7463114627833,-1422.7281107517292,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6439304693665,878.6244840067441,697.9870958722446,-396.6913033250344,-1003.6731669713056,-1333.1698359323489,-1400.1217743732254,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.927538155591,618.147479493146,483.31957882400263,-634.7554628993292,-1241.0850723457245,-1655.102686689523,-1661.1529284676997,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9745719533458,831.7200091906835,546.4781572751234,-633.7564528298,-1524.394650299699,-2063.890205005949,-2190.146450133103,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.9546924748417,460.6255509207437,201.92225822467876,-1025.4602386955094,-2081.0653847627295,-2639.7695603400753,-3053.2274596660586,-514184.3859160125,-2178.7473979492056,11.143
World,2020-02-03,7951213330,121.46693413988551,2016.9724491877407,1733.2403612914377,544.0979552959194,-558.9223450381816,-1200.2583689628816,-1485.0667062955104,-113461.53995970236,-480.7692371173829,49.286
World,2020-02-10,7951213330,-1499.5446293626496,308.1621003248042,-190.9753938601231,-1206.0269446481223,-2452.048861582371,-3428.4447641973115,-3502.8410003309405,-493174.91519274685,-2089.7242169184187,84
World,2020-02-17,7951213330,-2681.957362071766,-395.9806995741532,-1078.615453288522,-2487.5570614498934,-3672.6758968848794,-4793.021094382183,-5363.691343339179,-754353.0389191076,-3196.4111818606257,122.286
World,2020-02-24,7951213330,-3583.0663492617664,-1160.6996123382783,-1386.4501795921533,-2902.3602530630196,-4137.3157528616775,-5338.901987778274,-5697.372429201309,-709509.5238282533,-3006.396287407853,107.287
World,2020-03-02,7951213330,-4735.510855471067,-1298.5888419374905,-2006.6680125879661,-3858.816286758693,-5942.278419743969,-7529.187191452492,-8019.394605430626,-752986.8138849199,-3190.6220927327113,60.428999999999995
World,2020-03-09,7951213330,-1977.107053166138,1738.9677325654,1513.5572049917394,-233.16137196038423,-2889.129197526297,-5315.893072681717,-5396.2699647432555,-6523.127180456105,-27.640369408712306,121.145
World,2020-03-16,7951213330,261.03343043806245,3330.2983709988075,3153.72982656286,1605.4980322454655,-702.9775789274889,-1998.9773266273453,-2947.8827813488306,379296.146943912,1607.187063321661,426.861
World,2020-03-23,7951213330,3603.9538008679597,9179.123861359325,8153.761424291101,5141.55999021166,2802.230911963224,1065.2829311618011,610.4482893692049,1474686.272571764,6248.6706464905255,1370.578
World,2020-03-30,7951213330,4200.7727734930295,8240.237597885898,8197.079510252785,6337.724565572728,3438.458730709454,1614.5371290464448,1312.3806121497646,2079515.2312916988,8811.505217337706,3260.292
World,2020-04-06,7951213330,6172.209423569993,12350.915991104152,10106.894097741577,7759.574468850702,4800.330194324895,2476.1362144521067,1380.253435836558,2321368.843334716,9836.308658197948,5818.155
World,2020-04-13,7951213330,4860.4409879490295,9651.745615183798,8871.82624632326,6552.616447546802,3539.374444510473,1760.5591971753868,1020.7817714915898,2059144.298572807,8725.18770581698,7420.153
World,2020-04-20,7951213330,3639.135859227586,7619.30362280797,7417.9763252278935,4910.153129734965,1844.0058128636704,-58.44334777548303,-126.7332844752859,1665686.8966680467,7057.995324864605,7495.719
World,2020-04-27,7951213330,2176.3584221693973,5768.997365146591,5215.495101843974,3391.7503726662544,447.5123212534648,-1827.5394223344267,-1968.9094034177062,1251738.9633347166,5303.9786581979515,6508.861
World,2020-05-04,7951213330,6671.066304116499,11161.265759840218,10203.909197426463,7938.352636999052,5531.701947611804,3693.3203797937394,3143.2367655860594,1533807.3959000001,6499.1838809322035,5990.37
World,2020-05-11,7951213330,6989.201032245076,11838.046247487373,11433.938871581828,8792.87209103252,6275.004898217337,4291.0529226252465,3635.3079769058636,1527629.0282809534,6473.004357122684,5716.293
World,2020-05-18,7951213330,6818.853211783055,12742.391893372758,11758.057766484684,8753.234623792001,6129.163096915091,4020.922896628592,3844.2995193680354,1400401.0911380919,5933.902928551237,5208.573
