world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,520.3472398762342,300.86017531270716,300.86017531270716,-1057.0859768445227,-1504.9315333450857,-1538.9820117852005,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,628.7084373493988,310.99320318213285,310.99320318213285,-1062.7629388566813,-1518.8551351398362,-1569.5382746609785,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,360.7902094018702,73.90723467436193,73.90723467436193,-1273.0894863670358,-1694.8324031931095,-1779.9945713221618,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,299.0996357193181,94.91494845440612,-134.00128741566178,-1689.9770439880701,-2317.859905136476,-2510.780394195998,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.6568741773929,289.9420131941905,131.64504374157437,-693.6568741773929,-2324.1820294455956,-3205.3647265298955,-3273.115969957777,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,1943.8999708966599,1721.95587280506,1082.0421276885345,-705.2234532857722,-1784.3419832597203,-2359.7263388302395,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.1350172716353,645.2586453118265,457.29086682461394,-260.1350172716353,-2511.179353829397,-3754.4449696268093,-4573.110614512279,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.5179580545316,-457.6377991029994,-558.699909260426,-1384.5179580545316,-3703.9042933407713,-5319.523097484897,-5907.290320578727,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.6868451482555,-381.67611739565,-1561.7790536391124,-2211.6868451482555,-4323.974497050413,-6591.187666835612,-6745.5375626008445,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.344192807772,-1857.2463943730486,-2360.2915900628964,-3939.0832903581,-5868.385176332383,-7499.371942603817,-7875.554826762631,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1299.3859481955333,879.1179295700307,449.5932919872478,-771.2920852745535,-2832.9949343099734,-4741.103237641476,-4908.868907240614,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1308.120738242838,3132.4518670176035,2781.905831612407,1490.4602433165112,-553.035665176205,-2419.713097024926,-2586.8699096650985,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4789.043411516133,6043.322573643007,5734.705171777115,4789.043411516133,2754.6544960252168,1378.5364896873832,808.9147626044801,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6584.89163039841,7348.239191866848,7136.292183571172,6584.89163039841,3567.8023190393305,2380.9634045942103,2309.3089668571906,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7874.127524706911,8897.973707942285,8326.618145830318,7874.127524706911,4607.506173827483,3232.96963132834,2810.788537261214,2203345.372199023,9836.36326874564,5799.596333333334
World,2020-04-13,7868684247,6654.37393376666,7639.298539126043,7309.726919137973,6654.37393376666,3488.497501013567,1797.3557946257674,1491.900290877834,1940086.9188656863,8661.102316364671,7043.895666666666
World,2020-04-20,7868684247,5273.278383511013,5754.236737431189,5698.041005020487,5273.278383511013,1783.5664420610108,341.98594444372003,271.8259105926747,1559177.9055323543,6960.61564969801,7058.637
World,2020-04-27,7868684247,4178.734046410308,5360.980675707455,4510.14115747294,4178.734046410308,664.4756967158654,-1258.8432954905497,-1462.9085801704662,1164177.2655323574,5197.2199354123095,6189.102333333333
World,2020-05-04,7868684247,8494.78310338815,10841.365190461323,10254.76311855089,8494.78310338815,5348.361739075435,2753.737851249965,1777.673803629511,1439222.7502635387,6425.101563676512,5627.895666666666
World,2020-05-11,7868684247,8782.833413773897,11129.214710776881,11093.655507801748,8782.833413773897,5744.356753093235,3337.1064313577795,2851.207568763238,1430386.5902635397,6385.654420819374,5287.743666666666
World,2020-05-18,7868684247,9007.896666219502,13718.259927701662,13220.842032357816,9093.427036238621,6013.884424011868,3341.446905789092,2960.5714177540212,1312158.4302635354,5857.850135105068,4973.198333333334
World,2020-05-25,7868684247,14744.313962630651,18902.63980598612,18486.631259706344,14744.313962630651,6947.271092848759,3996.757409158993,3440.4838618660488,1189535.7102635328,5310.4272779622,4733.396333333333
World,2020-06-01,7868684247,14914.820321484473,24469.855287414095,23524.40030993028,16236.407788947814,11647.434896101977,8255.184204367328,8093.969884868512,1586349.3188656857,7081.916602078954,4466.459666666667
World,2020-06-08,7868684247,17871.851967444214,22617.674090744073,22031.60011502908,17871.851967444214,12045.562399245015,9025.889058018774,7432.603967721468,1607895.5588656862,7178.105173507528,4721.149
World,2020-06-15,7868684247,18177.693798102613,20927.43852344,20243.49017953333,18177.693798102613,13109.52811266858,9999.445887598085,8912.712530049392,1567845.5321990175,6999.310411602756,4630.145
World,2020-06-22,7868684247,21277.191004230444,24346.771842828806,23495.26158362598,21277.191004230444,15396.79938621419,12383.865817816391,12280.14234249773,1772880.1002257734,7914.643304579346,5131.932
World,2020-06-29,7868684247,23331.950090183767,25379.912940984002,24494.536962531532,23331.950090183767,16663.69515912759,13348.281247737845,12884.614927359082,1784527.566892444,7966.640923626982,4790.834333333333
World,2020-07-06,7868684247,22914.75183946769,26402.22861601604,25909.399903335907,22914.75183946769,17960.11415100951,15360.459043353092,14309.739951204525,2154624.6197956656,9618.859909802079,4872.4276666666665
World,2020-07-13,7868684247,23975.986442163976,27124.58569687814,26037.086888731617,23975.986442163976,18563.66134049988,16377.54471605698,16108.709811314433,2283452.1397956717,10193.982766944962,5330.303666666667
World,2020-07-20,7868684247,25126.90899599367,27705.742332493577,27234.37045496432,25126.90899599367,19321.907990191456,17025.35251498041,16654.113966548735,2327074.966462332,10388.727528849697,5759.891
World,2020-07-27,7868684247,25322.10477388938,29343.665506408706,29009.31771679997,25322.10477388938,20543.446472160947,17823.902484232927,17443.347201449305,2492527.019795668,11127.352766944945,6075.476333333333
World,2020-08-03,7868684247,22444.939635020455,27180.668778785006,27090.25079213698,22444.939635020455,18412.536318974693,16106.240152933988,15317.786457155868,2083622.8167849183,9301.88757493267,6047.818666666667
World,2020-08-10,7868684247,23004.965909559876,28716.002677075172,28064.28223979292,23367.622273820838,19653.298709413728,17185.77401392952,15440.301490277927,2219642.763451581,9909.119479694558,6370.152333333333
World,2020-08-17,7868684247,22674.761377240822,27530.756561891332,26882.119063415634,22778.851030494978,19481.734080956612,16119.045290484984,13892.41497530872,1984293.0034515858,8858.450908266008,6045.310666666666
World,2020-08-24,7868684247,20616.76569189011,27446.773828346,25897.082327798646,22177.825366097666,18471.988593921807,15181.04213557429,13488.214312032915,1726392.4167849128,7707.109003504075,5940.312666666667
World,2020-08-31,7868684247,19012.453554601972,24220.7790548698,23027.080436006763,20659.016064818483,16398.265066909138,13639.122939254312,12324.06128021886,1537781.323451581,6865.095193980272,5681.384666666667
World,2020-09-07,7868684247,20226.191426718757,28023.41112373057,27492.117814472385,22440.478325588672,17648.40720103007,13955.598747212061,12352.014227683805,1515824.6299666367,6767.074240922485,5700.267333333333
World,2020-09-14,7868684247,21134.633983832733,28012.254504848705,25955.505118624304,22961.744284378397,17876.7852803354,12888.332043785173,12716.018224437697,1472620.3632999733,6574.198050446309,5288.763333333333
World,2020-09-21,7868684247,19825.308478862153,27335.632928725143,25811.885693398726,21818.811594938175,16569.660073209216,13106.005583947534,11714.360540564569,1419497.7128651924,6337.043361005323,5377.457666666666
World,2020-09-28,7868684247,18938.17214007237,26459.483442545297,24839.132857062366,20524.98281481099,15822.540838760788,12184.108507454413,11068.793211709628,1380400.6461985223,6162.502884814832,5398.144
World,2020-10-05,7868684247,20592.097774263908,27013.070652587587,24735.70736969409,20907.59979145436,17082.711782366925,14383.529497417163,13055.791869041346,1820468.564066114,8127.0918038665795,5784.4783333333335
World,2020-10-12,7868684247,19953.35749943751,25936.168020757817,23872.206942241424,20424.257542500574,17021.125059374852,14937.463453545413,13341.727040025666,1941979.497399448,8669.551327676107,5344.65
World,2020-10-19,7868684247,21868.58650937686,25208.77867866031,24069.193190685888,21868.58650937686,18414.192545638467,16492.798030885515,14854.430437570107,2343294.164066114,10461.134661009437,5473.907333333334
World,2020-10-26,7868684247,22992.75308581843,26047.09084678455,25561.88597897232,23339.92260038631,19772.53348911689,17177.64621969994,16350.311937584416,2660999.977399448,11879.464184818964,6075.625333333333
World,2020-11-02,7868684247,29427.812102142878,31321.390525679013,31281.8320108504,29427.812102142878,24922.002619019775,21486.650798938466,20619.54560330077,3503264.5110768657,15639.57371016458,6785.4113333333335
World,2020-11-09,7868684247,30311.71697611325,32878.15037274115,32459.46518278158,30311.71697611325,25501.74342533568,22183.09165465028,22091.851059944154,3652260.137743533,16304.73275778363,8437.628333333334
World,2020-11-16,7868684247,29722.932063141856,32475.16646728067,31913.583389070325,29722.932063141856,24939.75212325388,22024.82912241616,21846.8012279415,3699662.0577435335,16516.348472069345,9097.027666666667
World,2020-11-23,7868684247,29654.473800902633,33080.723570541595,31883.960388484295,29675.055026584545,25118.684011001416,21898.38789604,20430.95709749134,3652950.5910768663,16307.81513873601,10050.003999999999
World,2020-11-30,7868684247,29065.575655319735,33200.979135392576,32140.409343084673,30145.691246788345,25217.7680298529,21768.329520733554,21647.719060512354,3722222.69774353,16617.065614926472,10400.865
