world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,374.2432754401142,1384.6721044469277,1004.9468768724037,374.2432754401142,-844.359552877949,-1258.2262773628127,-1390.7431021261443,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,373.1237180182755,1370.299205796111,1057.870869842265,373.1237180182755,-895.1810184026637,-1255.9521276893324,-1315.737287144929,-238109.6034354188,-1008.9389976077041,0.5
World,2020-01-13,7951213330,134.85488562692245,1289.903575141136,790.0260868105297,134.85488562692245,-1117.3600118123147,-1519.4501313591538,-1615.3932230004573,-296627.00839819084,-1256.8941033821616,0.14285714285714285
World,2020-01-20,7951213330,29.60862883922158,1073.9725859315301,924.0333846081533,29.60862883922158,-1457.1893122078397,-1915.0433810115123,-2158.1553080384983,-366463.1876147748,-1552.8101170117573,0.2857142857142857
World,2020-01-27,7951213330,-506.38908050896055,974.6038337248651,725.5964779344836,-506.38908050896055,-1895.5208185925387,-2592.115191154216,-2811.006430558223,-512427.61618998577,-2171.303458432143,8
World,2020-02-03,7951213330,1108.2159389571243,2625.134856877144,2483.743469760618,1174.6514259927417,-280.7336337062242,-1039.1760164091565,-1271.1310753147409,-113990.08534040756,-483.00883618816897,44.28571428571429
World,2020-02-10,7951213330,-342.6892423369367,1376.3084087033758,684.9525037269498,-342.6892423369367,-2122.690048502111,-2878.3156869040154,-3068.7562081817787,-493687.4462877413,-2091.8959588463495,77.85714285714285
World,2020-02-17,7951213330,-1682.173308106061,333.3276412982992,-73.78581385440097,-1682.173308106061,-3325.780176229549,-4255.812937403463,-5092.464848479056,-754712.4509664831,-3197.934114264754,123.42857142857142
World,2020-02-24,7951213330,-2763.9042030108576,-663.9191124471073,-823.9963727414137,-2271.070478954785,-3718.0914629508616,-5128.685778164739,-5276.200428456176,-706351.3035946871,-2993.013998282567,98.57142857142857
World,2020-03-02,7951213330,-4798.705451378785,-1747.1354409029377,-1897.6341346675656,-3435.584949133619,-6085.410000358871,-7555.18984972512,-7850.076208675737,-755457.6214995253,-3201.0916165233953,73.57142857142857
World,2020-03-09,7951213330,-1088.0522573734186,1742.92191334134,1707.4576950719943,-19.771424585155252,-2722.667847192546,-4495.231132836025,-5453.61219922534,-8980.449080772505,-38.05275034225647,92.7142857142857
World,2020-03-16,7951213330,127.91094948813925,3342.215007003812,3320.2634239565273,1606.9682159760298,-512.198952472707,-1868.042310271957,-2822.7795638319294,377480.52028169035,1599.4937300071647,379.14285714285734
World,2020-03-23,7951213330,2711.0731570892676,7967.463973267964,7065.282922429621,5267.582008995843,2506.429859241533,792.366479626497,659.9039864279637,1473778.6840047815,6244.824932223647,1385.2857142857138
World,2020-03-30,7951213330,3576.8987116374456,8578.847652816345,8087.000029293381,6308.413716752324,3315.8474799455216,2016.685884575139,1432.0848350938088,2078052.4808199618,8805.307122118442,3183.285714285716
World,2020-04-06,7951213330,5880.280424205759,10644.524364744688,10119.060088300828,7947.405644018841,5076.189046273071,2734.2409871339178,1996.2075051401705,2315331.63707187,9810.727275728303,5263.714285714287
World,2020-04-13,7951213330,4714.0562148067,8831.238312728134,8658.509233912528,6685.464860454569,3888.175953397315,1700.9477790411202,1245.351840753747,2044196.4065956941,8661.849180490191,6810.7142857142835
World,2020-04-20,7951213330,2772.66380474927,7309.488470263299,6959.816467795532,4992.437211881229,1912.224608682985,46.14980872794138,-576.9119342083832,1637045.3856433101,6936.63299001401,7136.71428571429
World,2020-04-27,7951213330,2064.6886643162184,7232.658334779327,5841.885370426739,3463.55009228343,527.7760179856372,-1867.9989041224983,-1972.2118331197034,1221750.0046909275,5176.906799537828,6344.142857142859
