world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.3200860663676,-120.61559313857452,-182.49035754212858,-587.3200860663676,-1153.9431887997296,-1458.6684510430812,-1556.437543917961,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.032295395913,-82.96100026031243,-177.5712337513932,-585.032295395913,-1119.1939662479103,-1407.483935308216,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1099287178854,-271.4583693696008,-395.6316212903641,-795.1099287178854,-1344.8753820500274,-1719.1450925571398,-1801.569132522868,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1196.1923213881464,-572.2872966112304,-673.9021278034785,-1107.6289833694527,-1723.3314414037911,-2117.1979463546495,-2189.3555672300063,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1481.8793690916627,-243.10719176282953,-544.8236107558024,-1300.8690399832874,-2175.2598705965042,-2792.964704239088,-2938.292697880843,-455241.1725751573,-2032.3266632819523,0
World,2020-02-03,7868684247,207.29959698580691,1269.8133833171835,946.1740947082466,229.42571282496806,-786.7503876901785,-1472.9553507354738,-1709.7365283513427,-71201.79610241033,-317.86516117147465,49
World,2020-02-10,7868684247,-1564.5529571714717,-331.6265936632237,-417.86535602143,-1214.0217001433932,-2375.4789515815955,-3212.4489399055255,-3462.665279088138,-421189.84491117543,-1880.311807639176,83.857
World,2020-02-17,7868684247,-2708.76708389948,-1197.7723729035176,-1340.3519414518828,-2205.250595101274,-3663.5721818939346,-4471.592855318058,-4670.334759351307,-668828.5250582265,-2985.8416297242256,122.143
World,2020-02-24,7868684247,-2742.023718809487,-1538.8033908756365,-1872.648489097994,-2742.023718809487,-3953.898845629814,-4684.4107006777685,-5070.262506616126,-619074.784593432,-2763.7267169349643,108.429
World,2020-03-02,7868684247,-3210.9380899830517,-1175.7860247349577,-1915.5081506636595,-3210.9380899830517,-5204.318515734191,-6557.7202268834,-7076.374156280551,-658954.114069826,-2941.759437811723,64.571
World,2020-03-09,7868684247,-414.1385281807321,230.31332164385094,10.285354135107012,-414.1385281807321,-2652.1060359379467,-3836.80469736725,-4206.188234853352,41733.20528807782,186.30895217891884,129.573
World,2020-03-16,7868684247,2119.358501261041,2821.89230514037,2665.211326918423,2119.358501261041,-626.755146359439,-2262.8054403128617,-2527.2358203019753,406756.09688636835,1815.87543252843,453.574
World,2020-03-23,7868684247,5709.905409444615,6335.6075261335445,5813.932592031437,5709.905409444615,2771.1144679823583,723.5499076442813,200.4957146904584,1450107.5128495204,6473.694253792502,1386.722
World,2020-03-30,7868684247,6967.556768530335,7990.637758357521,7641.535119471121,6967.556768530335,3521.260942224845,1392.881748875556,1128.5725030139597,2018883.6833859475,9012.873586544409,3293.007
World,2020-04-06,7868684247,8263.746479476506,9232.953978552574,8627.447820078396,8263.746479476506,4711.121175447705,2551.3924220486556,2161.6527812267905,2227507.8106977823,9944.231297757957,5710.151
World,2020-04-13,7868684247,7805.575267182295,8369.117707352449,7823.549553941935,7805.575267182295,3700.9187473763727,1568.2257030428882,1084.5784905475382,1970674.9573644425,8797.65605966269,6952.014
World,2020-04-20,7868684247,6444.912894523538,6654.048350123505,6444.912894523538,6444.912894523538,1970.9970027963377,-122.61720295525504,-449.02698370792456,1579959.0106977792,7053.388440615086,7023.294
World,2020-04-27,7868684247,5041.658460943608,5900.655570337281,5421.956934818442,5041.658460943608,599.7978155554214,-924.6049503306125,-1636.0424511955616,1187947.170697786,5303.335583472259,6199.862
World,2020-05-04,7868684247,8851.619605562835,10787.510129605485,10101.093023738438,8851.619605562835,5693.845477445949,3776.532992689958,2949.511999512631,1468027.9414504757,6553.696167189624,5649.294
World,2020-05-11,7868684247,8886.0158848247,11693.473964570007,10696.423729436614,8890.890863676485,6097.627527140346,4217.719477686011,3689.1295292363375,1450837.6481171325,6476.953786237198,5310.577
World,2020-05-18,7868684247,10045.288199810619,13192.853192519236,12106.74351139139,10045.288199810619,6360.323116590696,3886.632753900727,3476.5475570035987,1339800.9547838052,5981.254262427701,4979.437
World,2020-05-25,7868684247,13412.188879445297,17748.63587194128,16607.14281225932,13412.188879445297,6874.153018855692,4105.075354038823,3472.5875172109063,1211236.9014504745,5407.307595761047,4367.436
World,2020-06-01,7868684247,15270.129515600902,20958.76451273303,20046.23539695966,16132.60205085929,10910.801805341962,7903.728933448181,7061.272524357237,1605643.7040311112,7168.05225013889,4474.15
World,2020-06-08,7868684247,15299.083566675063,21071.267537123636,20183.387365635077,15875.400067572456,11660.976343126451,8921.287971224809,8245.569040866261,1629568.610697777,7274.8598691865045,4740.577
World,2020-06-15,7868684247,18253.842923046803,22464.139237468866,21868.296166161457,18253.842923046803,13807.156108060244,10468.397014225695,8762.364687095238,1587383.11736445,7086.531773948437,4634.146
World,2020-06-22,7868684247,18660.887480715894,23431.26037407512,22565.83986027155,18962.434658204114,15165.161525558207,12092.087864838175,11474.759938878999,1799455.5520578646,8033.283714544039,5308.288
World,2020-06-29,7868684247,18743.676360524107,25082.674971000473,24069.127184026936,19970.490060539298,16015.694559783342,13205.553070303398,12307.22545121309,1801165.95205787,8040.919428829777,4788.716
World,2020-07-06,7868684247,19493.768316687117,26019.105693698973,25010.186804442226,21124.953418419984,17369.040407469878,14975.305089873,14336.618406311572,2181467.4539933526,9738.693991041753,4868.289
World,2020-07-13,7868684247,21379.405069341436,27763.14239739239,26784.69713722228,23087.458059962548,19275.403877997698,16884.60778578121,16263.539019927677,2308606.4406600273,10306.278752946551,5329.859
World,2020-07-20,7868684247,22018.86719706538,28493.554601720665,27684.88632626641,24362.203601720008,20360.051320055074,18093.309269484707,17443.36202747023,2360163.1339933556,10536.442562470338,5761.72
World,2020-07-27,7868684247,23184.794989322727,28877.04927305325,28381.308853342394,25380.04050174235,21428.899234287743,19466.760130208626,18673.93023257123,2518912.2539933533,11245.143991041756,6069.857
World,2020-08-03,7868684247,20809.033132916997,26964.51739301584,26267.71116898026,23165.353313787702,19545.537840453326,17342.655333690578,16333.108999803686,2107428.988617012,9408.165127754517,6046.581
World,2020-08-10,7868684247,22329.30968962441,28514.132496280123,27200.014729099246,24160.931067718146,20566.8293492253,18196.882119313475,16689.2497215119,2251390.2686170135,10050.84941346881,6369.575
World,2020-08-17,7868684247,21699.63528950046,28832.341175709134,27104.488066250902,23606.019312256496,20003.49036271085,16908.348852298164,16228.958142264395,2016962.108617012,9004.295127754518,6043.001
World,2020-08-24,7868684247,20235.733724537964,27104.9244797082,25408.538893182344,22138.365434354244,18433.15035412077,15059.628709965751,13762.699252838636,1754287.1219503416,7831.638937278311,5876.861
World,2020-08-31,7868684247,23009.15562415795,27207.83494036343,25458.86526270795,23009.15562415795,17557.865502618282,13324.757076756054,12657.269897758913,1567365.6286170124,6997.167984897377,5666.003
World,2020-09-07,7868684247,22724.490469420358,27572.213817152064,26496.038953940897,22858.423210081164,18905.597050479566,14066.100780989012,13376.17969864067,1539628.0284653935,6873.339412791935,5663.719
World,2020-09-14,7868684247,23396.567695629452,27567.742093562967,26709.862291232777,23396.567695629452,18949.231569827814,14278.574986233163,12728.624691808865,1497150.1617987317,6683.706079458623,5282.288
World,2020-09-21,7868684247,22616.56226174796,27783.994289335944,26317.373370252215,22616.56226174796,17967.926303101653,13402.737403800027,12577.240186656774,1441898.4446972872,6437.046628112889,5377.005
World,2020-09-28,7868684247,22900.24618786924,27400.275580434303,25372.58320888974,22900.24618786924,18110.41744868794,14139.066399950352,12810.014060218686,1416101.6446972904,6321.882342398618,5394.144
World,2020-10-05,7868684247,23706.33884055627,26332.94675565663,25043.751874947982,23706.33884055627,18312.50624006335,15644.62811298462,14976.771068420192,1856060.6111670244,8285.984871281358,6136.146
World,2020-10-12,7868684247,22377.68021177,25412.815147774556,24453.71603909625,22377.68021177,18233.918999714926,15886.920037011587,14775.604325673457,1966551.811167025,8779.249156995647,5336.864
World,2020-10-19,7868684247,23806.0176852421,25791.82950408234,25489.485844364255,23806.0176852421,20002.66737985086,17736.80794950547,16232.82425673411,2363770.477833696,10552.546776043286,5470.431
World,2020-10-26,7868684247,24698.725505729315,27405.27436862662,26335.07307447086,24698.725505729315,21193.82940424992,18921.455462893304,17768.27214241375,2680885.357833694,11968.238204614707,6031.2919999999995
World,2020-11-02,7868684247,29216.831482653906,33035.58255053181,32187.42150840161,29216.831482653906,25424.471602902835,23386.79259725819,22666.02948363568,3520704.8162423,15717.432215367411,6776.434
World,2020-11-09,7868684247,30537.182758283834,33819.230457682206,33129.56953920958,30537.182758283834,26277.046715995893,24294.54621288485,23069.58284944056,3674336.1762422887,16403.286501081646,8331.865
World,2020-11-16,7868684247,29392.801513959406,33637.55689290617,32377.49998752382,29801.931997684707,25943.232628918428,23873.792796671652,23252.1944747761,3714100.7629089574,16580.806977272132,9092.719
World,2020-11-23,7868684247,29968.54200198521,33729.22899336009,32885.78982340074,29968.54200198521,26040.992256327703,24221.03258773896,23330.43199948227,3679423.4295756286,16425.997453462627,10046.432
World,2020-11-30,7868684247,30277.845352274508,34258.108154336755,33310.00000583301,30556.49797243382,26772.79245455642,24509.082338344382,24258.70172775455,3748290.202908961,16733.438405843575,10383.437
