world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,214.82910611152099,616.6401989950416,214.82910611152099,214.82910611152099,-1011.9277064318059,-1292.733813163593,-1443.8259191834281,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,225.25362225816116,632.24734217023,225.25362225816116,225.25362225816116,-995.2396913455827,-1303.941616768431,-1409.5930688659114,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-20.601365597750792,466.601161743505,-20.601365597750792,-20.601365597750792,-1216.3486779369189,-1521.7741994913868,-1643.0604164060794,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-168.90237100468246,1105.5712818992263,330.091735912396,-168.90237100468246,-1544.927691023446,-2326.2358323950384,-2566.781858950974,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-714.9832106588707,334.40712184549136,-30.50672669474074,-714.9832106588707,-1910.8242658454512,-2537.2292568668595,-2732.2140921236487,-477914.09254333907,-2086.961102809341,13
World,2020-02-03,7882631890,997.3192046106678,1791.4785305700134,1535.1343511990901,997.3192046106678,-510.08211109641843,-1296.9626719500388,-1467.7326746815545,-81366.75535409186,-355.31334215760637,49.5
World,2020-02-10,7882631890,-825.883067750302,-22.840941835181475,-221.2947814901616,-825.883067750302,-2189.603012704384,-3049.0306042404013,-3374.7598878828057,-450090.0647761483,-1965.4587981491193,83.857
World,2020-02-17,7882631890,-2068.275814527257,-1226.1706337831783,-1440.455893182258,-2068.275814527257,-3549.359788828474,-4448.830266844582,-5065.253104662151,-703761.2845098184,-3073.1933821389453,122.74733333333333
World,2020-02-24,7882631890,-2724.4858262676894,-1931.7390891970351,-2212.558327771599,-2724.4858262676894,-4329.968566136499,-5731.658994222678,-6241.399831196015,-659065.3576033326,-2878.0146620232867,109.636
World,2020-03-02,7882631890,-4598.843981631023,-2422.442516939232,-2564.7430758912105,-4044.480691569633,-6092.173634476108,-7897.115735854044,-8228.496215062383,-710759.6570217403,-3103.753960793626,66.76133333333333
