world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-16.85397553918743,-29.85185021567875,-82.97091810628325,-910.0638553567534,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,-10.157911321830273,-31.921989233346448,-84.03009549026632,-919.2994227978957,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-174.6829208346497,-266.7945607227893,-317.2043791030059,-1145.4971624366244,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,576.1147112003898,267.565516409636,-384.99300677483575,-1359.0382802433369,-2367.6359416412643,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,221.07478451158238,4.9512726280262145,-801.5107514651309,-1799.2909699322336,-2633.823642128897,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1791.643996628024,1757.0620617319728,854.722791843944,-393.6968037468263,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,29.551874981308725,-120.03908057136799,-819.2581089789414,-2105.6577143905974,-3102.1411885735706,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1048.893489945335,-1204.2966800401637,-2112.014566143388,-3478.918581857217,-4400.0387732371755,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1743.7583662477361,-2025.3887534778705,-2735.202768019292,-4140.655919818196,-5715.71062599331,-6663.802390959388,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4588.975791369656,-2585.8231438229072,-3526.205539200035,-4239.38572619213,-6459.289494189934,-8224.616501990049,-8535.784402849718,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,472.67790505350695,-477.37542208582755,-2930.4371488236575,-4005.463067153269,-4941.039167358841,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2384.1315742310067,2835.9187653206623,2530.882476501288,2384.1315742310067,-774.0834942542223,-2310.781278833383,-3023.217357743004,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5189.825698961302,6331.925758911043,5643.345443658555,5189.825698961302,2513.459475412708,525.3621062423998,223.72498230491303,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6807.0189506471725,7436.263548196391,7095.508369387385,6807.0189506471725,3298.018595171101,1757.5641392860787,211.09410168377127,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8210.30684012465,8466.290287641454,8210.30684012465,8210.30684012465,4583.715974502133,2733.105148125948,1255.283203489355,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7129.5602277999515,7618.355660195614,7299.2615967759,7129.5602277999515,3286.3409221633306,1234.1197567608606,471.43788140578766,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5380.945347993159,5727.605590545052,5588.911110173193,5380.945347993159,1399.7791296062996,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4257.984620132647,5694.099425110407,5139.511383176783,4257.984620132647,466.04387455402355,-1973.661060084191,-2354.3113545019237,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7951.1460538125075,12019.212486357745,10936.643781315484,8464.758609779934,5858.7779230310725,4243.6540580033825,3967.4647002393344,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8550.86028320162,12722.407750083734,11247.880306974173,9112.100603474868,6852.531729148739,4883.437220599387,4792.965023738805,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9361.317190472964,13742.98100707472,12550.465483623755,9468.020610375279,7354.02401441764,4897.19270953025,4323.149506966052,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22360.76100024051,29236.09838102296,27466.49520084957,22360.76100024051,7873.896790724936,4642.055444318949,3913.0728373632146,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15520.61642427545,23218.3658971689,23017.38166914381,17300.863083610533,12238.883202271876,9285.4269339477,8173.593750966757,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15933.883796120781,21879.96047232008,20669.27546361987,17528.648073030963,12940.697012638313,9433.228074926908,9276.187426902137,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,17005.89089549732,22279.83015187693,21414.54044275767,18528.79248597867,14593.63567570847,10394.500786971608,10220.763718750215,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20540.94949411426,23654.960438172417,22645.605690326505,20542.856376485855,16451.5998207087,12895.880540985985,11240.93542804801,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,21249.160962146354,25796.815593859104,25418.372796699587,22118.399239832488,18334.66354325126,14480.86280249106,13884.460116390861,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23076.110563996313,27303.677934661682,26138.628704147683,23276.02135687459,19137.60453672328,15996.237893929536,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23737.102862933272,26993.814524207617,26449.972843927695,23737.102862933272,19908.0422596932,17790.2391778854,16810.569096011943,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,24888.85771220405,28402.57882207467,27220.317916589567,24888.85771220405,20923.292959876748,18373.13892024862,17527.61652010123,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24665.284509972884,28922.5301491723,27098.76180608553,25036.515595077508,21255.804852313027,19101.19508534168,18129.135055513056,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21499.76284061246,25021.049681503933,24586.3264718168,22387.150446154134,18979.405697646,16589.60214703022,15006.695089699508,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22990.321206394176,25935.551982429675,25913.837567811413,23336.791990027705,19913.81115528075,16619.190172255592,15980.797057566771,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21523.542896862582,26277.65100129545,25562.810181036846,23110.66456218719,19447.649728250744,15877.254754392987,15244.095390601475,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,21994.448302688816,25183.572026831105,24873.05942024945,22367.623116843733,18909.901414756558,15935.305185780428,14169.912789026746,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19678.88098949707,23708.93815195219,22791.39241102483,20926.60809466162,17722.848502091805,15488.961800338813,12133.448505499931,1546031.2882263486,6751.228332866151,5680.719
World,2020-09-07,7882631890,21368.374704306847,25251.317823318517,24861.132802447886,22441.753984033185,18760.187655963808,17447.8949507631,13178.162018821651,1545272.1812800628,6747.913455371453,5701.149
World,2020-09-14,7882631890,21581.643753018863,25833.664038013176,25148.99731811353,22769.702667593574,19136.15385248055,17148.810540879073,13350.465487796919,1499273.4965181614,6547.045836323849,5293.216
World,2020-09-21,7882631890,20196.074177953036,23913.520521099,23617.43945372754,21598.808879661337,18148.211729843337,15994.412924464188,12829.102842332046,1442551.4126361753,6299.351146882861,5375.149
World,2020-09-28,7882631890,19030.12890998089,21222.38185025166,21045.128496333018,19293.75941961829,15907.37928977606,12478.746730147952,10657.85564386859,1403883.8902552195,6130.497337359037,5402.428
World,2020-10-05,7882631890,19856.243671759894,23018.715124525756,22727.186857794655,20283.98046358208,17419.37656472284,14022.275658029841,13098.66163388054,1839618.6582045301,8033.269249801442,5798.312666666667
World,2020-10-12,7882631890,20926.08472275076,23455.276610796092,22954.848776406736,20926.08472275076,17840.24996674624,14525.357479417138,13832.848073900594,1962902.1167759595,8571.62496408716,5371.008
World,2020-10-19,7882631890,20931.996399114592,24075.45632803764,23840.92150252935,21438.620140135754,18614.57716865655,15557.729269499441,14614.212338007046,2374145.6601092923,10367.448297420491,5497.289
World,2020-10-26,7882631890,22294.340583374014,25865.984469746687,25436.468213811604,22673.750631692477,20089.751947212757,16934.099849005095,16146.945371257483,2698395.2658235785,11783.385440277636,6105.435
World,2020-11-02,7882631890,27416.803912647552,31281.316887058816,30619.314297748402,28303.6610016816,24583.676236092557,21483.31519815344,21239.027021569407,3578329.792350459,15625.894289739996,6848.006
World,2020-11-09,7882631890,28481.235509831447,32139.55968463907,31814.169056727853,29051.847737938137,25787.67718449381,22469.297253044828,22270.107536561954,3732818.426636174,16300.517146882856,8459.009
World,2020-11-16,7882631890,28635.724593318202,32893.28493863946,31872.455462322338,28898.37240272225,25444.47278812078,22698.304762337215,22442.8186042425,3781384.637588555,16512.59667069238,9138.005
World,2020-11-23,7882631890,28379.360669257767,32800.715367983576,32353.407805412528,29409.390959273846,25767.0574529106,22246.04014087489,21882.582729983005,3733679.3575885547,16304.27667069238,10147.289
World,2020-11-30,7882631890,28001.52920077227,33671.94834801213,32812.20173345401,29857.499641614235,26286.914331397926,22863.823052825803,22163.73779022579,3804593.0242552184,16613.943337359033,10458.294
World,2020-12-07,7882631890,28958.160199485468,33946.62588541501,32825.64810864515,30166.46007665491,26865.20049818214,23724.550508987726,22418.296067580508,4022998.3899096013,17567.67855855721,11080
World,2020-12-14,7882631890,28051.71680618296,33348.69543090974,32018.470846495075,29213.57120763203,26115.8888938717,22746.415458723528,22068.774273855557,3936356.676100077,17189.330463319115,11211.717
World,2020-12-21,7882631890,27660.395131459813,33471.7474888431,32035.770583287886,29255.57402413397,26342.124453180182,23502.667793219407,22583.243601627975,4082212.0530110104,17826.2535065983,11782.396999999999
World,2020-12-28,7882631890,28572.597517855633,33957.633829739585,32393.891697394527,29994.051431405456,27458.260331151338,24812.67976207221,23647.796617274504,4398363.966200051,19206.829546725112,10644.882666666666
World,2021-01-04,7882631890,26426.905911530386,31373.321080193244,30862.94279255032,27590.85835222286,25345.11364312503,21407.537081683007,19445.46781145811,3964735.196683357,17313.25413398846,11540.359
World,2021-01-11,7882631890,28034.610098804704,31504.42657523103,31143.489373270007,28972.642629058748,25807.930164947815,21392.33420529818,20768.174833183344,4201782.9109685505,18348.39699112904,13385.68
World,2021-01-18,7882631890,27043.15786082612,31239.34215518183,30401.148965415225,28673.30441340624,25663.742255761503,21916.662705094157,20603.54487718723,4275700.294301887,18671.180324462388,14171.394
World,2021-01-25,7882631890,24158.70524473096,28617.663785529297,28146.02827545286,25625.547836660506,22974.6201139325,20131.020680041725,18172.891980827124,3560479.588349505,15547.94580065286,14614.294
