world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,304.51626542407513,791.9706009047356,304.51626542407513,304.51626542407513,-1025.6983316045682,-1322.8748779921796,-1537.7185169327406,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,314.35924902077977,832.2553820040603,314.35924902077977,314.35924902077977,-1029.872936313663,-1390.2938063389543,-1563.273395351717,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,77.22387046074326,564.025288130332,77.22387046074326,77.22387046074326,-1262.0703843677566,-1574.7112956864917,-1772.6365123826156,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-122.57622388991759,827.3616387258387,421.5755709565757,-122.57622388991759,-1562.9690852094225,-2316.671891001827,-2459.953173820201,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-670.4028828850921,471.4106158243757,365.50383715533417,-670.4028828850921,-2127.9452678113194,-2988.2855789014184,-3219.0692783008526,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1094.2935365980197,2208.947708877809,1863.6760115028965,1094.2935365980197,-492.06158419233674,-1287.4607218313963,-1768.48747358536,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-253.37970237351942,673.7496506615031,455.8976904713295,-253.37970237351942,-2207.46542389402,-3164.7092616652803,-3750.5935081302837,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1365.3993794687033,-308.5965492742304,-619.4588385947434,-1365.3993794687033,-3495.998099058185,-4297.6945118730355,-5061.8793184504875,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2224.781790667503,-1097.5648429850996,-1559.6347307554806,-2224.781790667503,-4175.950549888071,-5511.519821018531,-6122.56062929302,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4123.6935879946595,-1867.7927042121837,-2458.739525545216,-3750.8991604059474,-5469.169577150291,-7132.322061577196,-7872.132641737057,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1240.3170815109224,944.8907965272124,725.2303970181986,-649.3568181754068,-2467.969125344307,-4419.229398934217,-5016.478508501682,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1360.821970521245,3508.456399559791,3091.6582124506144,1655.9903700483699,-190.81964834417113,-1950.567375797085,-3009.6595629864687,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4811.14788104899,6546.321180902458,6032.113827659682,4888.107672074842,2883.472296905404,1228.067042119045,602.6736364385818,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6594.870238311798,7616.333392422395,7352.73072737389,6594.870238311798,3840.408073891012,2309.2492063204063,1604.9776757461166,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7821.707576960877,8912.332987932117,8358.085427880138,7821.707576960877,4735.4706383038465,2940.0081140110865,2706.707519693876,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6658.911241399553,7821.499704424683,7416.714576519411,6658.911241399553,3718.1375162949407,1989.8875370548315,1406.087039905808,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5248.289147356337,7232.6873445208475,5794.104473897061,5248.289147356337,1953.6433240291237,458.5614878332147,-167.86223359739662,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4097.792690214744,5999.287920567277,5374.860356764894,4097.792690214744,539.0152824949566,-1333.416355019173,-1992.3382419457166,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8359.49973098245,10789.2048184088,9826.529364529055,8359.49973098245,5294.538054033434,3298.446021484386,1932.3634977809545,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8737.160702321893,10896.85447155065,10723.709035027407,8737.160702321893,5712.723266709077,3817.8730915184824,2728.2881636540187,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9043.479156752212,13410.092648449643,12612.22236572446,9235.97262503012,5752.053337014804,3710.0018614330816,2784.6347963661724,1313049.478273529,5861.828028006827,4973.198333333334
World,2020-05-25,7868684247,14507.50401762914,26651.352408504405,24683.102748591427,14507.50401762914,6993.970515822188,4027.913314723049,3408.262805851094,1190396.6782735265,5314.270885149672,4733.396333333333
World,2020-06-01,7868684247,15012.808725524254,26622.527884297044,23807.028168638735,17032.33458354799,11640.801339170903,8474.181755412486,7245.3380391300125,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17445.099053698974,23903.29018754329,21880.77503363203,17445.099053698974,12090.798052111471,8903.53415899872,7925.391408550533,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17819.8207294142,20826.051112630146,20117.285345590615,17819.8207294142,13192.29604552905,10111.151968244116,8926.102039723492,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21092.587549135955,24042.003398951343,22561.27945051753,21092.587549135955,15540.73298232089,12380.329363869965,12158.998327178828,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23330.754520831375,26036.26604898518,24578.520836040374,23330.754520831375,16672.203043990077,13414.041440852885,12886.679664952817,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22427.583004334025,26449.260795845767,25743.567944799513,22457.217134011204,18134.16235841428,15246.075941374304,14557.939341228523,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23509.161737572118,26297.13462972926,25723.825517914876,23509.161737572118,19121.8788781351,16480.953329531534,15712.42391198668,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25139.612936061265,27997.99559188578,27532.35298739983,25139.612936061265,19843.007637455266,17222.30802565316,16644.834619793357,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25325.47267638037,28990.998915831893,27591.633449985482,25325.47267638037,20667.57791521891,18122.233757659757,17449.364260930288,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22421.616401141844,26554.2515902142,24676.63843502105,22421.616401141844,18704.3556689889,16181.091403410237,15313.59194784825,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23008.181508540678,27371.230124664788,25568.003880858534,23387.497124686823,19808.181924701137,16821.264114622387,15726.455223195753,2220364.541784156,9912.341704393553,6370.152333333333
World,2020-08-17,7868684247,22738.889336627715,27743.457499652945,26125.94070295476,22931.32392564998,19415.302468152884,16601.909694262296,14777.563181424353,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20676.730335966586,26741.671888564153,25305.52309597013,22165.754495800564,18286.312676335718,15201.201042025394,13567.729243245822,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19020.249329290564,24199.690864519795,23308.140589126167,20561.769738974097,16354.434940299667,13257.267402097741,12280.693816797993,1538550.461784155,6868.528847250693,5681.384666666667
World,2020-09-07,7868684247,20313.904894350944,28041.996805528903,25513.947623935645,22337.755143008217,17635.92524879242,13861.122972026167,12485.008814932778,1516550.5510949101,6770.314960245134,5700.267333333333
World,2020-09-14,7868684247,21198.004766300113,28022.925668609034,26069.92867069423,22820.487398296023,17967.61306201243,13497.612765945596,12600.184510720444,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19886.16758893949,27345.419828573282,24930.121161358165,21840.104149388088,17150.154750574475,13506.40751937277,12017.965611670523,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18919.596329726053,26475.337158358714,24058.136698767135,20536.32440700132,16238.528255308269,13105.7011248422,11408.464350569186,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20575.656068313354,25626.33027378745,24070.902478959626,20936.81647872102,17211.909827473977,14336.272791472178,12933.403898617833,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19969.04187840596,25367.82896464986,23518.229915231168,20538.22527668314,17354.444717814018,14369.596016232294,13077.15160357011,1942825.384119119,8673.327607674639,5344.65
World,2020-10-19,7868684247,21897.307593509522,25552.226008744485,24617.679717456405,21897.307593509522,18710.507012108854,16489.229082848968,14733.755047200497,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,22995.90987482302,26878.482920880466,25792.714989628483,23331.54771975241,20026.367232498844,17209.298293783933,16216.369668452071,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29423.918829199123,31676.031379021202,30946.088762901145,29423.918829199123,24891.28419921333,21688.376946759556,21074.421069151376,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30324.459975507278,32879.27559963452,31945.28332099813,30324.459975507278,25431.94891777459,22311.750016909496,22095.114632229768,3653007.07220514,16308.067286630088,8437.628333333334
World,2020-11-16,7868684247,29703.879902836416,31990.83872852407,31681.002978933364,29703.879902836416,24861.493498313048,22113.971292506267,21831.00769635033,3700411.5522051402,16519.694429487234,9097.313666666667
World,2020-11-23,7868684247,29659.72096340778,33577.374384930976,31875.141505551597,29659.72096340778,25347.56120217174,22410.890522640046,21693.56595589309,3653713.5255384734,16311.221096153899,10049.862
