world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,520.3472398762342,300.86017531270716,300.86017531270716,-1024.608167063818,-1389.3828748216417,-1533.1079450893099,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,628.7084373493988,310.99320318213285,310.99320318213285,-1015.4255421944141,-1393.0115913591399,-1519.9443746672553,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,360.7902094018702,73.90723467436193,73.90723467436193,-1258.835024780602,-1648.5303469507824,-1759.5985634360359,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,597.4586716596505,258.1753208917283,-134.00128741566178,-1598.9894582137422,-2244.7217424783903,-2510.780394195998,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.6568741773929,466.30190021613373,249.12288823856483,-693.6568741773929,-2205.2629206948586,-3205.3647265298955,-3374.8269793605036,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,2205.8905434569288,1866.2871226669602,1082.0421276885345,-484.7499308816554,-1784.3419832597203,-2078.626366758426,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.1350172716353,828.3657978307571,584.8109437368586,-260.1350172716353,-2261.6545017535072,-3754.4449696268093,-4198.3551743598755,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.5179580545316,-311.09121537299126,-481.57162111749733,-1384.5179580545316,-3480.838519057984,-5035.270208139935,-5729.3711395085365,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.6868451482555,-612.3339741563198,-1367.8936484148564,-2211.6868451482555,-4226.022738237386,-5729.494034572399,-6593.746120215413,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.344192807772,-1857.2463943730486,-2360.2915900628964,-3784.2218937807665,-5569.8781389116375,-7224.541051143743,-7752.633833602621,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1299.3859481955333,947.5777697998664,723.5873648990906,-675.3709972050457,-2654.3513425055767,-4427.826259307154,-4908.868907240614,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1308.120738242838,3363.0066723314653,2980.906546259708,1568.8267553460787,-375.1410371159245,-1989.6067012442215,-3017.06757419139,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4789.043411516133,6544.724061909068,6153.678934968661,4884.738284143679,2778.799923275928,1242.8152395330249,808.9147626044801,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6584.89163039841,7541.59076017227,7348.239191866848,6584.89163039841,3742.1185415820423,2380.9634045942103,1980.8101697758104,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7874.127524706911,8897.973707942285,8449.126209811931,7874.127524706911,4770.79851498495,3425.6961615512682,2810.788537261214,2203345.372199023,9836.36326874564,5799.596333333334
