world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.3275329468108,1055.8994071284837,766.4816583442303,-366.2500959662654,-984.0711661696492,-1393.7697036829131,-1494.853662737667,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6424197930303,1054.1016158450418,743.8748902935021,-384.46407136266066,-981.1626099726714,-1367.221856619952,-1610.8807425655064,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.9254379650991,739.1965202204879,563.9653250991668,-597.7705028252249,-1227.8124168575687,-1661.1481895763877,-1917.4384759809786,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9725371058328,847.2528648538361,418.79569163444376,-622.0834172214097,-1526.7781810905342,-2074.673831776114,-2274.912643831103,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.9315400824732,460.6254466850326,133.63783079459574,-1035.1331027258623,-2044.1291972709678,-2639.863915085646,-3170.797571800701,-514184.3859160125,-2178.7473979492056,11.143
World,2020-02-03,7951213330,123.1585980312833,2021.1553158492961,1704.1689729805828,546.8017562717309,-513.9356864840547,-1159.129867469555,-1485.0138078590169,-113461.53995970236,-480.7692371173829,49.286
World,2020-02-10,7951213330,-1490.726520640625,407.45381194553187,108.16695282464748,-1187.3031411246518,-2249.4984491205687,-3069.2959867959544,-3482.3570124628227,-493174.91519274685,-2089.7242169184187,84
World,2020-02-17,7951213330,-2661.166411565107,-396.92752122956017,-1048.3842317706135,-2434.1571322079703,-3497.170386834634,-4479.614411311526,-4791.6357251468835,-754353.0389191076,-3196.4111818606257,122.286
World,2020-02-24,7951213330,-3546.2295240237036,-1226.9482034657483,-1671.152376694626,-2852.7230054498536,-4051.5093597749665,-5187.415841153208,-5537.475615989766,-709509.5238282533,-3006.396287407853,106.858
World,2020-03-02,7951213330,-4725.522675304504,-1757.6698542385448,-2329.4715861092977,-3793.1436383980977,-6012.308491969363,-7529.183760874181,-8019.394462450706,-752986.8138849199,-3190.6220927327113,59.287
World,2020-03-09,7951213330,-1986.3379573542093,1512.379920731503,1018.2915584527959,-457.47026505439885,-2706.268061584107,-4519.565952530059,-5395.5436613814345,-6523.127180456105,-27.640369408712306,108.859
World,2020-03-16,7951213330,252.61584929052626,3300.6889079936045,3078.0106674124604,1606.050468933355,-635.2051168497871,-2108.07537768264,-3700.2290735827055,379296.146943912,1607.187063321661,406.003
World,2020-03-23,7951213330,3614.604200752371,8871.890692287661,7117.871999663225,4913.327316035175,2739.445020618077,1103.634914923923,434.72974596501547,1474686.272571764,6248.6706464905255,1367.008
World,2020-03-30,7951213330,4278.215375727299,8202.320214213669,7718.139591726425,6216.710383599109,3443.8152213124163,1613.6237233832737,998.5286913495232,2079515.2312916988,8811.505217337706,3261.72
World,2020-04-06,7951213330,6268.645554028131,10613.131091167043,9297.77039857628,7736.050392116708,5144.993236992096,2476.1343955443062,1604.8692230130018,2321368.843334716,9836.308658197948,5830.725
World,2020-04-13,7951213330,4913.898404357036,9567.547236246286,8135.10340072778,6458.116102486024,3643.1079308060357,1593.9802718937378,672.1777788152102,2059144.298572807,8725.18770581698,7426.44
World,2020-04-20,7951213330,3494.165767945185,7538.373382574756,6611.280113560183,4814.223548970524,1938.232716226934,-56.51657981081755,-555.4470183491927,1665686.8966680467,7057.995324864605,7498.862
World,2020-04-27,7951213330,2024.0119209789477,5971.173297059229,5168.677783548062,3311.992856509398,601.8173135181783,-1829.0355323298545,-2314.9755760961893,1251738.9633347166,5303.9786581979515,6517.0019999999995
World,2020-05-04,7951213330,6663.032434517291,11539.780398660329,10449.320324985134,8051.013934250444,5633.214607473576,3993.278579617271,3345.1568286220513,1533807.3959000001,6499.1838809322035,5990.942
World,2020-05-11,7951213330,7020.870075638217,12093.205322636044,11264.71109166816,8757.343021549006,6314.262981192371,4468.843270773853,4127.742471741682,1527629.0282809534,6473.004357122684,5711.865
World,2020-05-18,7951213330,6861.7500192211955,12818.547930111323,11719.780224185079,8784.566286332705,6147.644122303475,4468.10408810625,3912.142221902976,1400401.0911380919,5933.902928551237,5203.575
World,2020-05-25,7951213330,7055.1321928751,13385.906588755333,12315.688738700834,9057.85819054083,5959.424511380012,4143.29731816752,3581.589137081993,1256376.359709518,5323.62864283694,4920.152
World,2020-06-01,7951213330,10094.747235019802,18644.184617250954,17972.80005803464,13630.277046548814,9949.87077629654,7812.581814595426,7328.547357976763,1675203.3157156636,7098.3191343884055,4829.141
World,2020-06-08,7951213330,11087.459830040409,19861.43969276024,18621.481986890583,15073.389059986082,10991.109651611045,8712.959941722664,7681.391975617478,1698217.8109537594,7195.838182007455,5049.578
World,2020-06-15,7951213330,13170.666436798923,21866.747115395992,20431.08627161828,16643.99436273084,12709.104738797383,9995.597180033963,9723.198578238324,1654781.7861918523,7011.787229626493,4991.147
World,2020-06-22,7951213330,16043.415862528851,22845.615234298668,22099.05222473298,18709.814946484308,14387.272954693985,12055.109866119996,10865.304721190287,1869625.743220041,7922.142979745937,5417.289
World,2020-06-29,7951213330,15786.93225159606,23807.458019705457,22290.121366212392,19386.61401669039,15359.76167388416,12780.263084322514,12201.660685861303,1883602.2251248078,7981.365360698338,5247.583
World,2020-07-06,7951213330,17827.60063872265,26053.702211929776,24784.21745367832,21606.697021414053,17252.287494563396,14907.377490680254,13685.83334553904,2275687.836246155,9642.74506883964,5247.576
World,2020-07-13,7951213330,18808.90949205731,27713.15974978022,26348.201494809382,22815.672257677314,18530.09466028439,16347.078043407573,15123.192441598296,2413969.001960447,10228.68221169681,5638.294
World,2020-07-20,7951213330,21041.054369829348,28316.43799359578,27196.27891652552,23519.556747901424,19224.18577727541,17000.83447259842,15779.172847074715,2457424.9181509167,10412.81744979202,6196.149
World,2020-07-27,7951213330,21000.206369575357,28682.223268576152,28099.019759627863,24207.098260801868,20628.664606285285,17849.219881488843,17126.155821451088,2631689.22862711,11151.225545030127,6476.1449999999995
