world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,184.50118961979456,88.41547219162388,-520.6209955623054,-937.0904276061715,-1298.660133045738,-1402.7690890732545,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,161.12733096246708,85.78509322164919,-481.3310826345421,-946.4578520912294,-1311.39615594418,-1441.8400665551032,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,60.812701198445126,-151.34168755492612,-692.8418212614675,-1155.4231375645113,-1538.9419500011368,-1674.3656151422824,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,879.228436434226,320.47860055367784,-513.814994439833,-1454.348860034974,-2237.384726648775,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,329.1253445460019,-16.092684787776495,-929.5723532301876,-1920.5977261638982,-2677.39890981724,-2782.5205835219385,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05432440446401,2027.096380715482,1616.806133838198,533.0887251804327,-435.6730101528551,-1400.4740411215732,-1548.0391523801034,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.8503655455067,134.4952751097614,-232.14007181932197,-1010.8983775842122,-2247.2979288937645,-3245.1397610671547,-3517.4818931830505,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1093.595067882351,-1483.1140351315548,-2203.242600514794,-3618.031547649199,-4671.565887216802,-4972.097484997567,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.255385438207,-1697.9629765352524,-1979.1697396188733,-2937.504497217498,-4234.405340189497,-5243.798571398929,-5859.700012344914,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3982.95412771455,-2488.4564820587884,-2791.4386776688516,-3982.95412771455,-6248.573357500455,-8042.3779522068235,-8401.596662320744,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1206.7974956259427,754.2600392648012,354.61995070903896,-866.0687962836217,-2966.9595516619306,-4319.111371444286,-5002.229797363837,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1424.0767853074428,3258.59150410076,2894.882530431153,1641.3144340605238,-580.0969742377995,-2375.955978921248,-3066.613565211774,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4137.226066617878,6498.838187925895,5958.915641778849,4667.197163195315,2474.7239914143966,903.6772304617249,-42.93767601981255,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5418.7327905471775,7864.762543693921,7201.686406289688,5785.193610025895,3416.1213314127663,1922.3651584863437,399.1460874406077,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7306.858446731007,9264.455556716171,8650.448837440688,7306.858446731007,4660.696976344285,2847.2012570644456,1637.4224968549966,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6278.241832079549,8304.337759047803,7920.982466467393,6278.241832079549,3653.616299389093,1859.388963299842,966.984082673674,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4020.8235673583636,6778.739307761106,5808.873094866114,4170.938850827635,1887.1269350048055,-117.56989793337476,-775.340982887212,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2057.8552279325763,6784.418834669416,5614.0413276254085,3109.9734973234035,635.78369428899,-1414.3910248922098,-2393.1316408535286,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7882.626504850396,11878.016646496806,10653.062184360115,8353.476458473839,5751.910948902973,4283.445555435435,3650.4236360756404,1481948.9105448187,6471.392622466457,5799.729
