world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.00966627100368,558.8976055699865,425.80541024537433,168.00966627100368,-1050.0181646016372,-1508.0375806313575,-1556.711669390109,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.93878731725815,557.6329991118098,438.2304337268126,179.93878731725815,-1052.0700059242704,-1506.4359776822528,-1573.8190816438425,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.59047849513052,387.80270361515517,206.64325073985725,-60.59047849513052,-1272.9925747640616,-1657.527242356775,-1813.1240206213563,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.0970156321402,944.9235566496449,642.9101471017061,-255.0970156321402,-1591.8675364084074,-2355.524715334871,-2554.094927077542,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.644790634743,764.4561588139811,460.80797438453527,-700.8974095944199,-2134.8437091763717,-2991.2464662552443,-3199.4391316416627,-473372.58542173094,-2058.1416757466563,13
World,2020-02-03,7874238792,943.1088946587525,2028.1600826760707,1755.4797442763638,943.1088946587525,-580.3256464781982,-1728.8274959738974,-1964.9390127787844,-75738.49560663807,-329.2978069853829,49.5
World,2020-02-10,7874238792,-497.99605669479786,340.78275488292127,195.54675886554998,-497.99605669479786,-2304.2295677681395,-3780.446011583971,-4030.8333864832475,-446198.72429420974,-1939.9944534530857,83.857
World,2020-02-17,7874238792,-1486.8296954971809,-589.6234307996511,-902.5310718952522,-1486.8296954971809,-3554.0132287995,-5258.231636543566,-5777.55902876277,-699533.0595642508,-3041.44808506196,122.74733333333333
World,2020-02-24,7874238792,-2334.2175529642723,-1515.500808080784,-1834.1223817709547,-2334.2175529642723,-4231.445858722654,-6324.408207535398,-6700.608889686065,-651309.6514702686,-2831.781093348994,109.636
World,2020-03-02,7874238792,-4129.004292778748,-2370.790828637697,-2512.4651001945977,-4037.6455910014997,-6053.529509229996,-7119.471166986553,-8144.5428940857055,-707559.8727715175,-3076.3472729196415,66.76133333333333
World,2020-03-09,7874238792,-1181.3832161169307,737.4269125545082,533.8003583370564,-812.196627771532,-2779.0797977383227,-4705.073613241358,-5036.541721046177,21402.304545383173,93.0534980234051,134.54733333333334
World,2020-03-16,7874238792,1351.346114277662,2883.4905096878797,2680.75611134616,1613.8674879121775,-552.0338348183265,-1940.0026759141524,-2351.9652540671145,398193.5188352738,1731.2761688490166,460.194
World,2020-03-23,7874238792,4818.324586295517,5994.100654854849,5423.107470623699,4818.324586295517,2538.0822327843116,756.8110214544377,39.326462207671355,1462884.933440303,6360.369275827405,1401.9013333333332
World,2020-03-30,7874238792,6323.512469479407,7218.634034932693,6757.192621085509,6323.512469479407,3058.6295809222684,1726.4428542314045,1167.4265245796405,2046742.4085446792,8898.880037150779,3297.000666666667
World,2020-04-06,7874238792,7614.850933538391,8270.768918846074,7986.816261516063,7614.850933538391,4171.393880535529,2737.8583698166003,1826.3958808861564,2257071.47659384,9813.354246060173,5765.524333333334
World,2020-04-13,7874238792,6441.963657136662,7482.167675309695,6895.759101813821,6441.963657136662,3151.276163752383,1367.520241421155,971.6670775608376,1989330.2289747887,8649.261865107777,7005.944
World,2020-04-20,7874238792,4986.017207185935,5634.692333886162,5497.344857828092,4986.017207185935,1490.0685223940814,-100.44174502196202,-212.8049422140681,1595401.1242128853,6936.526627012545,6867.422
World,2020-04-27,7874238792,3811.2511472463657,5947.353815476388,4518.312331655215,3811.2511472463657,265.04537567985903,-1644.0722833993648,-2410.0466821762316,1191608.19564146,5180.90519844113,6203.127
World,2020-05-04,7874238792,8278.716230481761,10547.395999338978,9857.766781111155,8278.716230481761,5562.157634066872,3832.7369100833307,2736.282238199421,1497980.5011714124,6512.958700745271,5639.157
World,2020-05-11,7874238792,8528.430491954945,11363.53945658816,10944.031087674606,8789.145571423564,6233.698876330227,4457.289167217683,3353.390341090177,1493121.2583142703,6491.831557888132,5299.576
World,2020-05-18,7874238792,8750.851582934185,13058.99762750351,12726.133057847006,8983.146499783943,6438.229415444948,4999.586754920849,3119.8173431026066,1369785.0725999805,5955.587272173828,4997.698333333334
World,2020-05-25,7874238792,15340.58615184403,26757.64959679162,25211.356543141173,16655.48550766372,7319.049181878362,4764.251568315033,3881.2142604941737,1243333.7011714063,5405.798700745245,4736.825333333333
World,2020-06-01,7874238792,14750.09012923828,22601.558187622133,20866.970297999258,17272.500805576332,12191.428877323595,9316.822843498152,8688.128978313012,1652414.4004033597,7184.410436536346,4465.8876666666665
World,2020-06-08,7874238792,18011.861686594515,23214.42853844918,21485.285905184257,18011.861686594515,13068.577907788886,10264.060111230488,9343.777402399668,1675302.686117646,7283.924722250635,4727.293
World,2020-06-15,7874238792,17746.468441711448,22178.694383982944,21472.474298203637,17824.321857598683,13891.874072144381,10271.133425570357,9346.689877951285,1634309.3480224055,7105.69281748872,4631.573
World,2020-06-22,7874238792,20484.5695292772,23521.552575541733,23222.18052512041,20529.48130317799,16132.304094419671,12918.791872267944,12780.524917797948,1844496.1705498782,8019.548567608166,5134.289
World,2020-06-29,7874238792,22829.25231835634,26141.438606674466,25388.791963671203,22829.25231835634,17897.464623425367,13999.227812299245,13777.253621352815,1858359.3657879776,8079.823329512946,4791.859
World,2020-07-06,7874238792,22024.401543765303,27223.86726383125,26056.59416568149,22712.929107339256,18505.721766203907,15510.921177745848,14209.763285142404,2220931.6696282187,9656.224650557473,4874.116
World,2020-07-13,7874238792,23009.94471737967,26313.817221709716,25955.556481196167,23162.78854587029,19352.936118924175,16689.99245749381,15315.336160013201,2353742.212485368,10233.661793414643,5334.707
World,2020-07-20,7874238792,24096.192024787244,27732.017463068572,27237.82837240699,24096.192024787244,20364.274460734898,16959.5618832828,15895.779140009237,2398372.5077234567,10427.706555319377,5618.319
World,2020-07-27,7874238792,24104.494516113595,27113.878212823558,27017.512811157885,24503.926505815376,20891.871724996698,17822.590256146304,16700.503555932355,2567476.941056792,11162.943221986054,6083.904333333333
World,2020-08-03,7874238792,21064.808601190627,24866.130629536372,24616.295071195942,22424.703471364097,18436.181702246304,15602.228739448292,15435.139490535013,2142368.9621013426,9314.647661310186,6061.866
World,2020-08-10,7874238792,21383.302640401296,26142.48433923308,26073.017929673144,23503.931758040926,19632.21072540664,16126.329738892604,15194.264810712311,2280540.585910863,9915.39385178636,6385.6050000000005
World,2020-08-17,7874238792,21535.577056684033,27949.117325239782,27038.68350909438,23064.97586218227,19170.250960700592,15411.504467799457,13913.103039718164,2039677.3573394387,8868.162423214952,6053.003
