world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.3275329468108,1056.0181384937912,767.4557027237687,-366.2500959662654,-984.0834351738367,-1393.5706337901536,-1494.853662737667,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6418883361272,1054.2203477566463,744.8480832764004,-384.62664570866656,-981.1659998539932,-1367.0227867271924,-1610.6765071000848,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.9257346553638,739.3308880285476,564.096584049913,-595.0951091114564,-1227.7083074358663,-1661.1529284676997,-1917.302797665326,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9725371058328,847.2528648538361,418.7971108446754,-622.1570430081285,-1526.7681765027226,-2074.673831776114,-2272.394495831525,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.9526542338992,460.6255509207437,133.1812900360238,-1025.4602386955094,-2043.1281415886378,-2639.7695603400753,-3170.749689091894,-514184.3859160125,-2178.7473979492056,11.143
World,2020-02-03,7951213330,121.4715218609989,2032.275406373221,1702.2995327106203,564.1183219323952,-514.466523483443,-1157.8337977303322,-1425.8169017002847,-113461.53995970236,-480.7692371173829,49.286
World,2020-02-10,7951213330,-1499.5424046670355,454.1515910523579,45.070524521767574,-1200.732367701165,-2269.8023703947874,-3070.349703387289,-3501.9605890755215,-493174.91519274685,-2089.7242169184187,84
World,2020-02-17,7951213330,-2681.956568065095,-395.9806995741532,-841.3616074401236,-2409.672678406066,-3564.0857903630917,-4634.478912493399,-4793.021094382183,-754353.0389191076,-3196.4111818606257,122.286
World,2020-02-24,7951213330,-3583.0639709612583,-1181.220323632442,-1623.1805032211614,-2890.01016630565,-4033.4472461907294,-5201.257126432377,-5663.850595026329,-709509.5238282533,-3006.396287407853,107.287
World,2020-03-02,7951213330,-4735.322311527742,-1757.6779123571127,-2255.7856432455437,-3858.816286758693,-6027.5859463440875,-7627.059407668139,-8019.394605430626,-752986.8138849199,-3190.6220927327113,60.428999999999995
