world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-616.3293384284018,-64.55070876383604,-270.687540891099,-616.3293384284018,-1151.6605438403315,-1412.2034300175453,-1499.6695145107008,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-614.3829626323874,-48.999274443259324,-201.8350409129419,-610.238707964749,-1112.7142167255572,-1373.4618703879587,-1491.6190024022947,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-824.3168560177451,-259.2253062834436,-393.06740156513,-824.3168560177451,-1338.497385790818,-1631.876531105072,-1765.7093885080735,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1189.3357799790815,-402.0376309234984,-506.1716755023878,-1024.4625084738761,-1603.2610090554765,-1959.2850170876632,-2118.487900732974,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1396.206267013049,-6.97604743307006,-394.85484529178797,-1094.4018011919038,-2107.5569115340404,-2672.753637584661,-2840.820980032201,-428573.88042067323,-1921.8559660119877,0
World,2020-02-03,7868410133,8.231210830127312,1382.2461334916452,1077.996383546345,272.2167723353011,-871.8243969644697,-1631.0666414910647,-1996.6849733599356,-99575.34338782492,-446.5262035328472,49
World,2020-02-10,7868410133,-1641.7062334714922,-339.44555506903595,-551.5847306638279,-1204.3982047693532,-2446.237270526505,-3180.6304219903773,-3469.1172272854615,-444389.6729310775,-1992.7788023815133,83.857
World,2020-02-17,7868410133,-2842.7769833769844,-1148.977201404332,-1321.9912897125541,-2240.9532094928322,-3767.189317993267,-4623.376777192639,-5222.073227265345,-687806.6637322346,-3084.334814942756,122.143
World,2020-02-24,7868410133,-2873.7258195924956,-1249.646058973086,-1676.119528262049,-2805.1425315273445,-4068.7002207953274,-5005.322269264961,-5356.045416651924,-639667.222797907,-2868.462882501825,108.429
World,2020-03-02,7868410133,-3412.9074575440336,-1345.8080873107017,-1992.989143313641,-3412.9074575440336,-5446.343055937103,-7040.739737671398,-7862.236494562517,-680255.0550311934,-3050.4710987945896,64.571
World,2020-03-09,7868410133,-247.09826588611705,1281.6668908081303,946.579545797261,-247.09826588611705,-2633.9682390958014,-3755.4268902820954,-4169.212669760518,22100.819746247544,99.10681500559437,129.573
World,2020-03-16,7868410133,1963.9444275786939,2628.0830466059256,2539.826204768292,1963.9444275786939,-911.070864797295,-2330.2357126635256,-2671.421302742747,373773.32360393996,1676.1135587620627,453.717
World,2020-03-23,7868410133,5625.554181077109,6234.168078058186,5625.554181077109,5625.554181077109,2480.0966378094713,352.573168678797,-214.92221888507257,1412354.4889558558,6333.428201595766,1386.865
World,2020-03-30,7868410133,6890.025640293414,8404.59204633904,7681.817083362058,6890.025640293414,3601.056954066263,1382.6302599097373,949.7433195556672,1979438.4553975556,8876.405629585452,3292.8650000000002
World,2020-04-06,7868410133,8800.98637363862,10326.639387312562,9842.096895095097,8800.98637363862,5314.463066437529,3035.243419420011,2490.946870857315,2216383.8226274583,9938.94090864331,5711.722
World,2020-04-13,7868410133,8160.541249030431,9340.532216861777,8470.310657018983,8160.541249030431,3911.603807021683,2092.2892881495177,1565.3434014107188,1960866.8121512686,8793.124718167124,6952.728
World,2020-04-20,7868410133,6657.724079096734,7144.410106252366,6754.735491309564,6657.724079096734,1879.952468792904,84.6920085974386,-523.8252139147548,1568023.2159607988,7031.494241976677,7024.293
World,2020-04-27,7868410133,5225.018541387734,5923.7475448370715,5387.062444524482,5225.018541387734,775.2030408222033,-647.31944314653515,-1332.090483360638,1177439.2469131683,5279.996622929006,6203.863
World,2020-05-04,7868410133,9112.885636625024,10876.49466600332,10406.565355376713,9112.885636625024,5842.362211340107,4206.81869387179,3416.531757635737,1458825.8433955167,6541.819925540433,5648.294
World,2020-05-11,7868410133,9403.243773515853,12091.356664230296,11391.563891054378,9403.243773515853,6479.881214012377,4638.169112787906,4097.416528979378,1443083.4238717067,6471.226116016622,5306.862
World,2020-05-18,7868410133,10613.004607476725,14032.730433119861,12478.443305220857,10613.004607476725,6765.91259912751,4496.861388608456,3872.40454658837,1336061.157681214,5991.3056398260715,4979.579
World,2020-05-25,7868410133,13965.825165237145,18056.237293597667,16818.25577507608,13965.825165237145,7353.535898284794,4877.742376025959,3960.1898320598434,1208618.1443478838,5419.812306492752,4355.0070000000005
World,2020-06-01,7868410133,15314.498519484298,20746.392704506037,19867.104992581328,15531.925138041492,10878.759880264683,7683.562034870236,6787.278129508307,1530443.1497703095,6862.9737657861415,4467.293
World,2020-06-08,7868410133,15726.33633460485,21105.624347956727,20689.67874059182,16254.42690947552,11756.72025878956,8791.701602535917,7617.1267750125335,1547650.2545322287,6940.135670548111,4728.434
