world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1052.2105564268802,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1053.9610596544203,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1273.4437332284617,-1657.5918628229238,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,645.413266079125,410.3695842295266,-256.6288582102959,-1602.1341176736864,-2423.997432977737,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-820.9257197828989,469.7085278506922,218.7893872485906,-820.9257197828989,-2146.021044257843,-2996.319520458608,-3203.8692733425605,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,940.5679564415477,1752.2140027483995,1618.2604082766795,940.5679564415477,-581.8324936580866,-1741.2161302763475,-1968.0253721131994,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-498.94988245411287,316.0115352010359,115.80722677799933,-498.94988245411287,-2304.27612221881,-3786.6641560622957,-4022.5427810720394,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1487.5269975624433,-795.0706489251746,-1240.4852853085301,-1487.5269975624433,-3561.4650701803503,-5269.622708509065,-5780.670253323758,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.369343081321,-1848.0641817684973,-1905.7061138487582,-2334.369343081321,-4266.01738372197,-6324.867297186408,-6701.328771152495,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4130.73828537382,-2389.8059810385175,-2508.5858752108247,-4016.3018442894468,-6040.737974201124,-7128.221473240553,-8151.097233896977,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1182.3444452684969,736.3072283496488,508.38938087627275,-717.0651549031023,-2776.000200304772,-4712.404137426788,-5041.430667127578,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1348.4179048324547,2856.2702293757684,2679.6475388011445,1671.038461898686,-545.5356392677375,-1946.643289482825,-2362.4099100523167,398194.3494933798,1731.2797804059992,460.12733333333335
World,2020-03-23,7874238792,4815.640927327804,5946.413965309714,5575.57691948887,4815.640927327804,2607.5497313457918,750.129199766671,-17.30413115612391,1462885.764098409,6360.3728873843875,1401.0433333333333
World,2020-03-30,7874238792,6322.024164886708,7194.392414800004,6746.261366938474,6322.024164886708,3049.660740866364,1726.5878573103084,1144.9134744564287,2046743.2392027848,8898.88364870776,3296.000666666667
World,2020-04-06,7874238792,7609.796249050613,8252.137198752207,7982.978458403168,7609.796249050613,4203.899123599501,2731.108224325289,1827.2946001988146,2257072.307251946,9813.357857617157,5763.953333333334
World,2020-04-13,7874238792,6437.146085712907,7477.8562777963025,6880.731587255222,6437.146085712907,3157.8519238329195,1339.118624232027,956.6738839301896,1989298.202490038,8649.122619521904,7004.087
World,2020-04-20,7874238792,4982.694055007451,5680.532219416611,5561.44304534245,4982.694055007451,1494.9044809191942,-80.30830831344922,-217.02928816585188,1595401.9548709914,6936.530238569528,6865.422
World,2020-04-27,7874238792,3802.1145272111958,5970.044191613191,4528.29156539394,3802.1145272111958,279.5365230547844,-1626.190067620184,-2410.308105145055,1191609.026299566,5180.908809998113,6202.127
World,2020-05-04,7874238792,8268.900555097014,10744.62474279391,9853.14417367617,8268.900555097014,5535.645520349967,3838.0365605638012,2716.6906748679025,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8514.727172197638,11287.901377592778,10913.909314700039,8761.794196459741,6064.327117642455,4449.12889898128,3349.1323179085903,1493089.2318295194,6491.692312302258,5297.004
World,2020-05-18,7874238792,8865.579929950372,13238.97615339716,12723.001272200032,9129.013312423524,6314.123884287091,5002.289877201535,3103.14356467389,1369753.0461152291,5955.448026587953,4996.841333333333
World,2020-05-25,7874238792,15331.332029324329,26733.919670130857,25218.978102149536,16821.188213274858,7320.706945432621,4751.08380570067,3851.4137752670126,1243301.6746866552,5405.65945515937,4735.825333333333
World,2020-06-01,7874238792,14738.868708755721,23086.45117272194,22578.11665609293,17265.306198530576,12175.508420983151,9309.565927112359,8692.635646170374,1652415.2310614658,7184.414048093329,4468.030666666667
World,2020-06-08,7874238792,18018.661915191533,23067.858785475448,21347.81084519099,18018.661915191533,13067.471645919493,10225.468681981878,9335.619814318512,1675270.6596328947,7283.78547666476,4725.293
World,2020-06-15,7874238792,17801.96808796406,21498.541127448345,20327.95422647391,17801.96808796406,13611.747673497846,10258.042572595912,9332.738135877198,1634244.4643947973,7105.410714759988,4630.716
World,2020-06-22,7874238792,20427.515484124964,23103.324211265917,22917.738265570482,20427.515484124964,16225.91999964476,12967.173288600112,12774.96862382191,1844497.001207984,8019.552179165148,5133.146
World,2020-06-29,7874238792,22741.912949261303,25911.91705101211,25366.59362363743,22741.912949261303,17594.44254057111,13989.914397399772,13755.230932900095,1858360.1964460833,8079.826941069928,4791.287
World,2020-07-06,7874238792,22028.020587920586,26472.968490234132,26157.95920488825,22366.90701785814,18472.459766502303,15916.429876199425,14213.851825886031,2220899.643143468,9656.0854049716,4872.974
World,2020-07-13,7874238792,22926.17556998629,26304.12920122278,25779.889709528266,22926.17556998629,19306.708541870114,16679.37695134579,15349.901550617697,2353743.043143474,10233.665404971627,5334.279
World,2020-07-20,7874238792,24045.026792939545,27760.77656395175,27057.956608978162,24045.026792939545,20288.828177108826,16937.120718884664,15856.552875819692,2398340.4812387056,10427.567309733502,5617.7480000000005
World,2020-07-27,7874238792,24085.94902961378,27104.583946703773,26933.08166616073,24384.477173622585,20833.909750034378,17818.621477964243,16681.789025581405,2567477.7717148983,11162.946833543036,6082.476333333333
World,2020-08-03,7874238792,21056.401418550748,24855.778999791062,24597.339197539903,22375.360622306915,18319.262374571616,15639.771662833784,15355.070027590486,2142336.9356165915,9314.5084157243109,6060.437
World,2020-08-10,7874238792,21836.947735193655,26134.19499923886,25954.80281957526,23485.245619134203,19483.51414887727,16093.044388584824,15164.024957912314,2280541.416568969,9915.397463343343,6384.462
World,2020-08-17,7874238792,21533.77030895175,27939.71076063416,27031.20851379118,23057.468058421295,19079.89166424829,15898.76408601546,13911.51002735391,2039645.3308546876,8868.023177629077,6052.431
World,2020-08-24,7874238792,19613.240244885663,26753.766083331262,25337.34538705437,22115.18246013793,18529.89653674472,14666.182207176766,12991.290905021922,1774611.2927594432,7715.701272867144,5859.718
World,2020-08-31,7874238792,18948.949657115656,24615.1488465453,23794.87702205902,20640.40597101241,17145.239445604315,13224.894538291557,12581.922665825781,1580361.2879975399,6871.136034771912,5673.432
World,2020-09-07,7874238792,21087.970827811758,27965.30898131889,25756.01498119467,22630.316101732762,18900.913271458954,13565.510853677113,13351.110389443576,1563397.0584932677,6797.378515188121,5695.291
World,2020-09-14,7874238792,21631.835221477122,26899.085524374,26327.927508742374,23038.536760224968,18900.45555608305,13246.389717929362,13143.222489960319,1518202.9346837474,6600.882324711945,5284.93
World,2020-09-21,7874238792,20238.698678906178,26909.700255378586,25998.669216500617,21997.0687930261,17994.592923297623,13169.598987111693,12410.02719584042,1462054.5846837491,6356.759063842387,5364.577
World,2020-09-28,7874238792,18607.48530832886,24503.834403778437,22855.615101685737,19347.79821852139,16043.87824279557,11930.052969010276,10785.676130445125,1423393.4465885076,6188.667159080468,5386.286
World,2020-10-05,7874238792,20036.025625943912,24246.67581053796,23639.66365598067,20270.656599288483,17318.01567850212,13467.442195507141,12535.44742309106,1872014.6558819043,8139.19415600828,5770.596666666666
World,2020-10-12,7874238792,20125.375433405818,23368.526438954766,23029.174179302718,20638.252797591114,17351.242248046634,14100.887139975534,13322.239079985426,1996932.8035009524,8682.316536960663,5337.152
World,2020-10-19,7874238792,21444.532705402304,24067.822132846904,23735.12608507338,21636.767420450986,18399.401443479775,14976.631843380743,14687.87399006966,2409249.3130247616,10474.997013151138,5455.574
World,2020-10-26,7874238792,22556.44423602464,25488.686596899475,25217.732333662025,23220.3518555486,19800.52705636854,16470.0765042149,16162.33173402265,2735547.9035009528,11893.686536960664,6034.863
World,2020-11-02,7874238792,29013.955219287778,31081.2555116787,31050.798381819764,29013.955219287778,24696.416842438062,21890.346454846367,21619.869195483305,3606888.9837313658,15682.12601622333,6762.149
World,2020-11-09,7874238792,29876.631278102956,32477.319884543507,32285.166922434222,29897.230116501454,25618.61100140911,22957.081830684012,22311.283102089576,3760371.0503980336,16349.439349556667,8367.724
World,2020-11-16,7874238792,29461.78581258908,32579.328678854385,32150.737161320565,29529.910162216183,25278.338756661215,23093.444362833437,21975.522461565666,3810533.721826605,16567.53792098524,9064.005
World,2020-11-23,7874238792,29201.376102910555,32749.21617529969,32306.093523901847,29734.326511647,25071.373692267403,22551.010133739263,21776.985631829004,3761988.1694456525,16356.47030193762,10043.718
World,2020-11-30,7874238792,28611.775709814603,32807.757780131244,32678.490304296036,30119.91415006219,25458.590885373127,22920.113295086336,22148.421376886334,3832503.978969459,16663.06077812808,10392.865
World,2020-12-07,7874238792,29742.234316278147,34556.96048410112,32981.49257634019,30075.726313817035,26220.467767102047,23649.99771415749,23061.40374508964,4068046.5157897403,17687.158764303218,11017.57
World,2020-12-14,7874238792,28422.031818184983,33305.412036015936,32926.8771540121,29554.54032735106,25475.35152244262,22828.491484091952,22730.089591471977,3980739.5015040264,17307.563050017507,11181.575
World,2020-12-21,7874238792,28882.94835908219,32664.129726410847,32116.508523713714,29691.17961228136,25998.798794292525,23059.028246165162,23029.474527515777,4127509.9919344294,17945.695617106216,11775.574999999999
World,2020-12-28,7874238792,29667.208180712038,33953.95275388385,32788.4674563832,30557.42191220588,27016.26479271962,24035.782964775448,23743.381934997233,4434428.507247064,19280.12394455245,10480.168666666666
World,2021-01-04,7874238792,26448.456871368715,31022.01299410277,29907.69209718998,27726.121824100974,24183.61888417796,20569.023174208352,20063.94089019429,3928374.3837348884,17079.888624934298,11377.358
World,2021-01-11,7874238792,27494.6497311419,31576.240106134122,31088.460057261465,28141.40541006273,24649.659841768083,21154.18424131862,20479.477122746368,4167331.7884961786,18118.833863026863,13264.25
World,2021-01-18,7874238792,27665.205084129884,32279.210616605127,31238.21365886828,28349.51061895418,25117.8625531633,21816.92600923079,20371.790362797874,4238159.193258079,18426.779101122083,13937.68
World,2021-01-25,7874238792,24376.90798491498,27907.47762475383,27809.34694958378,25684.719810543455,22226.73337106549,18516.482625965284,18241.271714638566,3524719.455162846,15324.8671963602,14498.294
World,2021-02-01,7874238792,20372.632276816188,24018.12687906651,23478.364935720092,21552.068620842045,18772.455604098213,15946.38916593818,15055.870927916942,2762133.774348567,12009.277279776377,14258.286
World,2021-02-08,7874238792,17294.037553977912,20738.867064208862,20346.150319405086,18373.64639033094,15260.006175466722,12557.54146146974,12218.314261310621,2149974.5362533317,9347.715375014486,12882.332333333334
World,2021-02-15,7874238792,16525.883736607622,20408.22376485448,19593.53683944521,18001.759347738433,15040.523802796948,11930.460531876444,11670.264248821924,1990264.4622016745,8653.323748702933,11562.002
