world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.90390088377725,40.71710400259438,-29.85185021567875,-139.90390088377725,-942.8599199739434,-1316.777434944446,-1509.4259440983974,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.0690154770726,5.402940395912976,-32.27208270626369,-139.0690154770726,-952.0890510677074,-1284.9132308676565,-1517.7737607419278,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39810426156674,-174.6829208346497,-278.1239115837136,-369.39810426156674,-1175.4411817981388,-1533.5561964372218,-1643.0618301225707,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,267.565516409636,90.0747241284853,-504.0141032843762,-1465.6088931532076,-2499.0467053853686,-2815.764790481226,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5767618027032,-14.305755242655083,-67.17297964543334,-908.7612904450901,-1915.0380061082926,-2752.703654048349,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7190717391624,1639.478193742349,1609.8159129642706,813.7190717391624,-583.8608163740126,-1481.4137060210817,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.4741138848788,-120.03908057136799,-172.17294765313272,-1017.3470909239302,-2205.306984060466,-3376.151244103,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1250.0099764324646,-1377.5719776381686,-2261.8127965756153,-3559.4413070685155,-5189.026977281313,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2657.8402774794567,-1935.2405910038433,-2170.6662672912544,-2657.8402774794567,-4323.682096411395,-5866.646678983221,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.190502165452,-2585.8231438229072,-3485.8906166467273,-4122.386166502756,-6273.359165591202,-7652.5966244558385,-8164.854855991275,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.1000438864324,743.0427531993056,610.2566983094196,-588.1000438864324,-2888.174366141384,-4924.298369489842,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2260.746934181834,2865.91597734956,2540.5961783132893,2260.746934181834,-647.9402480000889,-2008.223257749285,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315955885863,6488.738023359763,5976.936087500081,4898.315955885863,2547.591796857014,525.3621062423998,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6768.591803734071,7436.263548196391,7094.852923031129,6768.591803734071,3225.4100931586636,2077.5837343471817,1025.9855463805948,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.1314306571585,8687.893118119015,8466.290287641454,8157.1314306571585,4208.950178802543,2733.105148125948,1467.886700203081,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.141481393512,8115.1528311831335,7303.95820290861,6804.141481393512,3239.0980119648775,1323.7765051786328,1132.7097803748234,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6031.758577505624,5674.490923528283,5123.477214139577,1468.8323017181042,-184.0840017534323,-322.98796689300286,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4297.998798680853,6412.735375076008,5629.824058553046,4297.998798680853,424.71793673195936,-1908.5305383699401,-2139.4070461769575,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7918.857464407597,12019.212074895779,11184.790058171138,8591.60011309837,5751.329661763212,3693.9284230567278,3534.636070449177,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.913981923806,12722.476947281562,11325.625408414984,9112.100603474868,6678.381019962624,4810.183782404242,3230.8959877477096,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.788975921305,13742.98100707472,12550.465483623755,9468.020610375279,7125.090492610503,4851.054546155942,3430.0370074939838,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21865.662563507347,29236.09838102296,28438.488584226103,21865.662563507347,8030.70793557239,4424.327789157945,3465.762675843069,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15496.389323191863,23218.3658971689,22791.587260570224,17499.656696845006,11829.602508776583,8766.228130520398,7999.146973885426,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15922.929222887808,22003.761503692825,21796.718352247484,17650.44221864724,12683.608529484107,9433.228074926908,8113.725840611853,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16889.348037608062,22279.83015187693,21414.541135619125,18514.227327999368,14050.846615473973,10220.763718750215,7898.293788196327,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20268.939440414262,23848.01805721409,22645.605690326505,20268.939440414262,16400.638339407837,12895.880540985985,11240.93542804801,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20856.155826896582,25418.372796699587,25065.538605285285,21949.185546775352,17773.331712698124,14480.86280249106,13884.460116390861,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23088.842602225846,26108.002914310237,25906.388029884834,23088.842602225846,19047.4219493615,15881.677208181878,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
