world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.4900464706956,1605.9544049847725,1370.3631107707229,177.4900464706956,-871.9911595625887,-1258.222569535257,-1390.8167785326584,-238109.60343541895,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739403,1611.5356060651138,1362.1736112453973,176.52889489739403,-909.8232882797705,-1255.9484536898021,-1315.6997353785398,-238109.60343541895,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.28029943197011,1341.4867855635127,1289.8648122724455,-39.28029943197011,-1117.4508398217483,-1519.4125795927682,-1615.5922928932264,-296627.00839819206,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-312.6955663756597,1303.7763396657306,920.952958430372,-312.6955663756597,-1501.5300576616778,-2044.648494360956,-2150.8528743076904,-366463.18761477736,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-885.6499790777156,1111.0387076649524,983.7009570893943,-604.7722536961608,-1877.2635253517412,-2589.9474483518757,-2800.6926855709776,-510080.73076529714,-2161.3590286665167,8
World,2020-02-03,7951213330,827.6878378088287,3145.7295705730103,2646.0044014153314,1234.767939737166,-248.3542853475591,-1036.1757195244898,-1267.5713954816124,-113281.74732817676,-480.0074039329546,44.28571428571429
World,2020-02-10,7951213330,-684.1356751271784,1715.0496200340601,1347.3046820938139,-647.0054403110233,-2091.8430144277095,-2875.6716205899024,-2994.9786580522923,-493075.47494217136,-2089.302859924462,77.85714285714285
World,2020-02-17,7951213330,-1675.3191159481391,719.885754299991,286.6845482924817,-1578.2253006621756,-3276.5839368456327,-4178.259526334696,-4761.017087955003,-754095.7034304399,-3195.320777247617,123.42857142857142
World,2020-02-24,7951213330,-1681.7386855676327,-357.40583449269946,-765.0990806310017,-1681.7386855676327,-3699.1778633077015,-5126.602105248496,-5270.387838212063,-705648.8867813578,-2990.037655853224,98.57142857142857
World,2020-03-02,7951213330,-3425.9782898306935,-1691.082483329808,-1867.7393943099798,-3425.9782898306935,-6091.3662091998285,-7608.728332330615,-7826.519075511311,-755163.1816215289,-3199.8439899217265,73.57142857142857
World,2020-03-09,7951213330,653.5097297947208,1810.0700069712789,1710.5588514550411,653.5097297947208,-2879.2188205298144,-5030.629066671369,-5450.02913760585,-8638.80920277748,-36.60512374058244,92.7142857142857
World,2020-03-16,7951213330,3059.773784959141,3362.9848256724213,3340.7767836837434,3059.773784959141,-500.16570351087717,-1864.7400669747879,-2835.1225187297932,378045.79825491813,1601.8889756564354,379.14285714285734
World,2020-03-23,7951213330,5256.049872118925,7964.0299565799005,6965.286500622907,5338.136565865939,2511.5152185416723,808.0343528851732,693.4468268903247,1474232.7048351613,6246.748749301511,1385.2857142857138
World,2020-03-30,7951213330,6854.6883810968075,8556.533087258258,8053.484481458732,6854.6883810968075,3358.613367392871,1802.0222389848589,1419.3667246624257,2078681.8159360501,8807.973796339178,3183.4285714285734
World,2020-04-06,7951213330,8650.045543249258,10460.535372215725,10088.125743436702,8650.045543249258,5096.958546809768,3411.5212650302533,2051.229254705092,2315763.5732325097,9812.55751369708,5263.714285714287
