world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,277.96432308370055,1035.2589474956321,780.7974006404671,277.96432308370055,-962.9284353272833,-1277.7463114627833,-1422.2893093841901,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,276.23152691834326,1056.6296374884855,758.0954938623846,276.23152691834326,-968.8918855706191,-1332.704133159653,-1400.2275369511012,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,40.830841544674215,818.0467402916397,629.8147942687409,40.830841544674215,-1220.7744757446253,-1535.7275681710616,-1653.6835089659655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-87.85213187485172,931.2876994228927,715.6224279145325,-87.85213187485172,-1457.0426786416244,-1947.80414680084,-2095.981134648402,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-648.476821207731,428.23630400143327,232.38105555291716,-648.476821207731,-1995.142771028853,-2536.2564685924235,-2814.870753595193,-513062.91286138445,-2173.9953934804425,11.572000000000001
World,2020-02-03,7951213330,972.5736817868228,2097.9825673420514,1867.8017009540847,972.5736817868228,-406.2729925490826,-1078.1008741051203,-1294.0867491772835,-114052.4310398271,-483.2730128806233,49.715
World,2020-02-10,7951213330,-627.1118515838516,963.4429550272366,271.23021569107703,-627.1118515838516,-2247.811058596798,-3070.618602314636,-3327.451411367396,-493653.42532049085,-2091.7518022054696,84
World,2020-02-17,7951213330,-1963.2694101399975,-169.46308927558792,-440.57910085303496,-1963.2694101399975,-3559.36615519737,-4840.915659703748,-5440.59152208488,-754831.5490468517,-3198.4387671476766,122.143
World,2020-02-24,7951213330,-3615.2010946739306,-952.7300813949164,-1146.1991823980766,-2642.134214435634,-4017.9398998113584,-5275.532155408584,-5443.1318226681715,-706465.3362031883,-2993.4971873016452,107.287
World,2020-03-02,7951213330,-4323.67682089408,-1490.0410213071782,-1929.5615459132455,-3294.447011186367,-6079.844608882522,-7462.954957543297,-7784.818268572058,-755740.7033622242,-3202.2911159416276,60.428999999999995
World,2020-03-09,7951213330,-959.365449554683,1740.764604294055,1524.0144673080638,16.53017633427514,-2671.9011314815384,-4523.767834961871,-5366.54490086506,-9283.759514903233,-39.33796404620014,114.858
World,2020-03-16,7951213330,977.8535046138192,3962.1399893481675,3316.8885208178694,1731.516813959673,-477.4182657375164,-1766.4616483643247,-2796.102501032784,377061.4574666077,1597.7180401127443,428.004
World,2020-03-23,7951213330,3676.0227495553104,9278.46439671309,8077.062474150413,5468.641845201179,2734.1179643573537,1034.3277051378182,601.4864773979942,1473368.6116658887,6243.0873375673245,1475.149
World,2020-03-30,7951213330,4492.141088908964,12003.574871959026,11439.921914488918,6554.486390689266,3471.477971782994,1750.2074727761376,1533.5287343339792,2077651.3989572518,8803.60762270022,3358.7180000000003
World,2020-04-06,7951213330,6697.370577465776,17052.37317208256,14264.197451752634,8309.827620330143,5561.810794609105,2917.644520621361,2735.8053620832357,2316355.9517068737,9815.067591978279,5546.586
World,2020-04-13,7951213330,5754.484960216708,20675.206553072072,12905.280065444429,6925.091772407633,4096.594825451073,1721.9377169120687,1416.1199964462812,2044934.149802108,8664.975211025881,6968.865
World,2020-04-20,7951213330,4202.3316996519225,22076.128125230654,11052.49700561465,5137.597276816811,2129.1223454824594,194.0912951553532,-197.980850891405,1638227.0336116338,6941.639972930652,7077.573
World,2020-04-27,7951213330,3031.0664256474965,20772.740537738715,8092.468676244015,3725.7806215818114,904.0947384745352,-1839.871140015726,-2235.7778125260456,1222842.8717068748,5181.537591978283,6325.144
World,2020-05-04,7951213330,7803.674886229284,12504.657080451094,11547.771799934764,8078.334699137239,5457.740062005185,3397.346842313533,2964.5318491356593,1506646.1036577187,6384.093659566604,5853.655
World,2020-05-11,7951213330,8522.094691879172,17636.345713821316,12919.620808556585,9070.803943597995,5949.228255864617,4181.027627479327,3547.5319142370786,1504183.050324386,6373.656992899941,5613.721
World,2020-05-18,7951213330,10135.999320948113,13790.061526263351,12664.251853239328,10135.999320948113,6109.397307625442,4001.677322262981,3640.3837497364234,1376172.941752953,5831.241278614208,5098.144
World,2020-05-25,7951213330,9855.959563224804,13340.372212222823,12809.857921968141,9855.959563224804,5782.23411164149,4018.9287334800724,3598.4404958319315,1250090.9531815222,5296.995564328484,4897.58
World,2020-06-01,7951213330,14631.335703115046,18382.098734592648,17195.86075867999,14631.335703115046,9841.154033849763,7797.290531304074,7676.526046824977,1675212.7288497246,7098.35902054968,4825.431
World,2020-06-08,7951213330,16265.049177068726,27876.277645908736,21242.621670620887,16265.049177068726,10862.075763934617,8590.10998383041,7723.9416571100865,1699016.1383735347,7199.220925311587,5035.437
World,2020-06-15,7951213330,17868.55272247075,24940.65463024106,21743.53226745895,17868.55272247075,12657.897108662082,10213.794675072753,9838.600253978877,1655128.3421830558,7013.255687216339,4998.865
World,2020-06-22,7951213330,20175.166496046066,26348.62008881195,24457.58338089485,20175.166496046066,14338.808813500214,12088.95910212562,11397.883627208263,1869776.7563541054,7922.782865907227,5397.575
World,2020-06-29,7951213330,20031.9734026477,24483.78904936878,23939.38003868437,20031.9734026477,15010.597149875066,12414.912778330809,12299.821069612908,1888864.3239731577,8003.66238971677,5235.577
World,2020-07-06,7951213330,22215.286586834856,27386.157649428787,26342.011685767935,22395.15127757212,17410.807993876762,14783.942501846146,14274.67812785243,2286154.7320223046,9687.09632212841,5230.719
World,2020-07-13,7951213330,21948.758533783308,28621.543602453745,27382.33954823884,23809.330415444067,18594.92835333348,16524.43042739255,15572.042932332515,2424145.954879457,10271.804893557022,5627.864
World,2020-07-20,7951213330,22124.88474820405,29308.94496691285,29020.53334010001,24869.3284038441,19680.982744913064,17049.437933448356,16208.414544333911,2467217.528212784,10454.311560223661,6103.435
World,2020-07-27,7951213330,22891.86893713429,29463.49632504924,28240.59777659101,24813.80959756417,20740.59689083508,17710.659966012354,16761.813203992308,2638204.8101175446,11178.833941176037,6438.289
World,2020-08-03,7951213330,21236.34533289203,25899.272644536373,25788.965632420917,22724.489393813867,18385.049001238487,15215.27232166536,14372.978094312886,2218429.6126367534,9400.125477274378,6447.579
World,2020-08-10,7951213330,22699.170565623135,26089.005922757016,25539.474353464313,22750.166128875633,18458.67345699481,15914.782142680695,14938.17424591514,2359979.827874844,9999.914524893407,6511.427
World,2020-08-17,7951213330,20999.500830512632,25533.435475837072,25353.157016736084,22266.795058040865,17901.033433491917,15416.322509120035,13828.326552171675,2110364.201208182,8942.221191560095,6293.57
