world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-3.286831922474549,-23.245313873185204,-82.97091810628325,-917.1944201502914,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,4.144001162837742,-18.848933071083014,-84.03009549026632,-939.1329885579319,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-127.6141004420602,-181.21062182814356,-317.2043791030059,-1148.888002729947,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,576.1147112003898,299.8107875303794,-364.71444717237443,-1359.0382802433369,-2367.6359416412643,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,221.07478451158238,4.9512726280262145,-748.4023368502801,-1799.2909699322336,-2633.823642128897,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1791.643996628024,1757.0620617319728,854.722791843944,-393.6968037468263,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,29.551874981308725,-107.30171741621032,-819.2581089789414,-2115.188939772074,-3102.1411885735706,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1048.893489945335,-1204.2966800401637,-2112.014566143388,-3478.918581857217,-4400.0387732371755,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1935.2405910038433,-2128.2052425040774,-2735.202768019292,-4146.481676322715,-5715.71062599331,-6663.802390959388,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4588.975791369656,-2568.3377522862907,-3485.8906166467273,-4247.802169300629,-6477.405774832299,-8224.616501990049,-8545.23653882657,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,472.67790505350695,-477.37542208582755,-2930.4371488236575,-4005.463067153269,-4941.039167358841,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2384.1315742310067,2835.9187653206623,2530.882476501288,2384.1315742310067,-774.0834942542223,-2310.781278833383,-3023.217357743004,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5476.911841508515,6194.348289957011,5643.345443658555,5476.911841508515,2513.459475412708,525.3621062423998,223.72498230491303,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6807.0189506471725,7436.263548196391,7095.508369387385,6807.0189506471725,3298.018595171101,1757.5641392860787,211.09410168377127,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8210.30684012465,8466.290287641454,8210.30684012465,8210.30684012465,4583.715974502133,2733.105148125948,1273.0181637498965,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7132.391030621177,7618.355660195614,7299.2615967759,7132.391030621177,3286.3409221633306,1234.1197567608606,474.02609886724173,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5380.946241382528,5727.605590545052,5588.911110173193,5380.946241382528,1468.8323017181042,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4257.986104538683,5694.099425110407,5139.511383176783,4257.986104538683,466.04387455402355,-1973.661060084191,-2353.596731420712,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7951.181427131163,12019.212486357745,10515.004241513972,8586.597599414728,5856.209674532512,4243.6540580033825,3967.4647002393344,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8550.86028320162,12766.58543174277,12284.527696781888,9156.15593559851,6841.200854611192,4883.437220599387,4792.965023738805,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9361.262939572987,14380.718636935637,12841.014393986421,9487.118758244047,7279.783630494617,4897.19270953025,4323.149506966052,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22360.76100024051,29236.09838102296,28438.496433133212,22360.76100024051,7868.461158860648,4642.055444318949,3913.0728373632146,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15520.17075554834,23218.3658971689,23017.38166914381,17585.21723565756,12178.485797559355,9285.4269339477,8173.593750966757,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15933.883796120781,22162.342822604776,21305.46186256106,17830.04331982882,12940.697012638313,9433.228074926908,9276.187426902137,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,17002.195707680727,22279.83015187693,21414.54044275767,18642.127898425664,14603.19274587451,10394.500786971608,10220.763718750215,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20540.94949411426,23654.960438172417,22938.185548273967,20638.193603383937,16452.779693249206,12895.880540985985,11240.93542804801,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,21249.160962146354,25796.815593859104,25418.372796699587,22253.674471741535,17932.997487299814,14480.86280249106,13884.460116390861,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23076.110563996313,27303.677934661682,26138.628704147683,24114.893833909064,19094.959798236407,15881.677208181878,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23735.32666207343,26993.814524207617,26449.972843927695,24067.641803981303,19831.651582664927,17255.63941601877,16508.463459216295,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,24888.85771220405,28402.57882207467,27220.317916589567,25148.059274734194,20865.460585358633,18307.932791701955,17527.61652010123,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24665.284509972884,28922.5301491723,27098.76180608553,25165.836764728152,21099.07702387113,18736.698603744215,18129.135055513056,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21499.76284061246,25021.049681503933,24586.3264718168,22222.8266554345,18970.529572880445,16589.60214703022,15006.695089699508,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22990.321206394176,25935.551982429675,25913.837567811413,23336.791990027705,19788.651938825245,16619.190172255592,15980.797057566771,2248767.841083492,9819.946904294726,6396.6050000000005
