world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.50069932145465,890.0754220441723,750.9766044736871,-58.50069932145465,-1011.3281748581612,-1277.7463114627778,-1422.7281107517233,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,-55.12733093823471,878.6672363751042,697.8477668537644,-55.12733093823471,-1003.531241831381,-1333.1698359323434,-1400.1569996567825,-238109.6034354188,-1008.9389976077041,0
World,2020-01-13,7951213330,-280.19676760345783,618.1496566741324,483.1783231393729,-280.19676760345783,-1241.056162232682,-1655.2890585841317,-1661.1182738532464,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-504.72917336326566,831.9872017451148,546.5984755527438,-504.72917336326566,-1524.3946502996946,-2063.8913270662197,-2190.1464501330975,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-1122.1476552433633,418.5499550679422,201.31594900359147,-1013.3644399893504,-2085.327255213329,-2634.3949570688187,-3052.1588742724743,-514185.260831136,-2178.7511052166715,11.143
World,2020-02-03,7951213330,542.6868617304208,2118.086314226371,1738.1671090009938,559.1517614828177,-559.6334054565505,-1150.19933928546,-1678.3445129552574,-113463.81963672857,-480.7788967658016,49.286
World,2020-02-10,7951213330,-966.6396534746641,276.5669262761552,-19.751603337685633,-966.6396534746641,-2362.231263070413,-3115.3704500006756,-3426.5613095010463,-493149.09963168093,-2089.6148289477915,84
World,2020-02-17,7951213330,-2190.956610815452,-440.49244856445847,-1095.6816376509305,-2190.956610815452,-3667.7491147654455,-4839.314675816798,-5407.534269226844,-754355.3185961343,-3196.420841509052,122.286
World,2020-02-24,7951213330,-3037.845822329253,-1021.3668313440855,-1377.2726100558175,-2804.116680359917,-4077.0404465535757,-5320.705240135777,-5450.106425519158,-709511.8745325666,-3006.4062480193547,106.858
World,2020-03-02,7951213330,-4082.9748067746136,-1557.1198323600086,-2007.5588644058685,-3830.5003873903033,-5932.244671972354,-7528.676631563233,-8001.259682471138,-752990.9089443588,-3190.6394446794816,59.287000000000006
