world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-243.04958991233065,200.99849444433409,78.51409071249778,-243.04958991233065,-931.0787627530796,-1284.5903945498437,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-242.76677742171248,205.12628727418243,74.35331358886374,-242.76677742171248,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-479.4932992906052,-30.249815435184626,-127.44204764975242,-479.4932992906052,-1148.6733177133995,-1521.8913193625901,-1626.542993783854,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-777.9292238883587,959.8291512681592,469.28867962516534,-402.2572523106476,-1391.283371637142,-2267.83512885711,-2351.7387351436214,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1305.3499867685075,262.58214798511636,-42.046937728988134,-793.8161756546117,-1913.8750015250077,-2614.039049556851,-2776.092345885692,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,363.58683367132005,1956.7705802162984,1709.42011469986,760.6023534305174,-449.9248437606805,-1396.749487967011,-1530.0633886433882,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1525.2564812818937,0.9174895597796868,-156.23099323168256,-922.4284149356148,-2250.2394469764445,-3172.263362929223,-3800.2060442417796,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2724.026243917949,-887.320300395609,-1279.8495935789167,-2070.3708738225173,-3577.2402531145226,-4636.1608636806295,-5218.096252398161,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3039.628416202343,-1993.379617604485,-2048.4462438401592,-2846.549590275981,-4200.748750772267,-5669.260456384675,-6044.5241582550225,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4378.528602962445,-2580.6413436216794,-3140.3641330229084,-4366.2782076265,-6357.339897883664,-8392.357008827106,-8716.29848297108,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-424.9190098948469,1134.2874554835323,563.4864831161949,-424.9190098948469,-3005.5905219326173,-4645.493082737523,-5102.620269032361,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1407.7091429826282,3510.3554476853433,2792.3760690724093,1407.7091429826282,-795.4703398283607,-2423.4556555899744,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4097.549077111312,6205.844631043835,5901.576813031016,4379.70811545863,2235.545369479399,838.5922746687331,179.91731999161667,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,6140.3928620344395,7356.983400466685,7024.8625112432055,6140.3928620344395,3298.395731641499,1834.2842792695947,949.846123621814,2009867.639798024,8776.714584270847,3511.797
World,2020-04-06,7882631890,7685.373885763583,9134.502960158155,8215.031437636078,7685.373885763583,4525.085998824519,2960.9935553822575,1405.1035439721716,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6808.000696061091,8039.7433776649195,7525.383313226049,6808.000696061091,3421.8954221597123,1428.6185193687097,1054.8500044203129,1968674.3986766739,8596.831435269318,7375.658
World,2020-04-20,7882631890,4913.176651444864,6449.887331872601,5615.588851963449,4913.176651444864,1682.6622827624128,-240.62619815087604,-382.37240820052216,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2998.008808615663,6338.335906996925,5625.210202223041,2998.008808615663,549.5545919240465,-1497.452171986507,-2396.658058257928,1192048.2696290596,5205.450959078863,6412.27
World,2020-05-04,7882631890,8041.1799786026,11967.943169244796,10595.406032597268,8533.25240979766,5679.126213109366,4155.538671990603,3490.9990635510158,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8460.489855755783,12656.494410291223,12132.454964001008,9255.361455590086,6587.721853170232,4740.296268261457,4246.206175112091,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,9028.210129785057,13915.892097376709,12673.916685126553,9892.706490836008,6910.3800954673325,4900.199930262491,4045.708066074278,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,23629.750049717033,30780.38099028437,28531.88937400492,23629.750049717033,7950.466979913637,4886.231294929463,3837.361565493725,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,15332.789863925087,23823.218665766643,23168.639306543402,17448.468583895217,11843.320536605228,8976.91333329529,8110.3605012653525,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,14705.609927488389,22717.12712877238,21814.72226396835,17648.243367448376,12704.450002233152,9520.00128709397,8569.317442533242,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,16117.487131291691,22798.08516939591,21656.34089353362,18574.041221117444,14271.43073823238,10908.93315987383,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
World,2020-06-22,7882631890,18822.783779809586,24235.44874412149,23591.524867544907,20691.200127612592,16327.675091157771,13242.766317170226,12100.469840452843,1815643.3030730707,7928.573375864938,5160.717
World,2020-06-29,7882631890,19839.52614746437,25972.188947125534,24986.631791818218,22205.04414733107,17742.59089108537,14476.979267757279,12718.475763177423,1829754.82831117,7990.195756817337,4816.859
World,2020-07-06,7882631890,21533.760465741543,27240.80555835925,26039.072675260762,23320.496858342325,19155.173292738382,15932.130739749111,15394.77728368317,2187991.8049624716,9554.549366648347,4893.688
World,2020-07-13,7882631890,22292.335955990355,27797.203417926612,26392.716635279812,23880.504583512684,20029.077687210072,17728.33311943114,16194.02996911082,2319678.582105338,10129.600795219818,5350.85
World,2020-07-20,7882631890,22927.42450535624,28321.879408127337,27378.519981147227,24612.69775548039,20788.1910540941,18594.585273963294,17454.64816410728,2363422.380200567,10320.62174760073,5633.033
World,2020-07-27,7882631890,23097.324807409666,28867.000609625466,27540.622542532532,25128.052414068577,21356.591702301852,18673.237664083194,17890.469923347417,2532746.834010093,11060.029842838834,6095.046333333334
World,2020-08-03,7882631890,20152.551284738074,25513.163234340594,24695.733996955598,22205.55530925641,18941.880976611432,16316.540130935284,14740.099075950115,2098541.267205184,9163.935664651459,6068.58
World,2020-08-10,7882631890,21837.885771658064,26300.90785552216,25591.90359819979,23196.21555450088,19603.717072391722,16836.13655526095,16010.116627234534,2236750.073395656,9767.467569413346,6396.6050000000005
World,2020-08-17,7882631890,20218.429155373648,26223.62771826697,25509.9293378636,22805.679705446273,19358.316229791322,16269.757201206712,14356.308902675639,1994453.2429194695,8709.4028075086,6060.43
World,2020-08-24,7882631890,21577.37490552635,25397.882110922063,24578.72959939949,22303.831592092552,19009.456843384974,15712.369564356804,13522.044057963236,1728902.0076813684,7549.790426556194,5866.147
World,2020-08-31,7882631890,19884.263256898277,23795.474479477503,22738.410718747487,20605.552412774145,17387.95419587782,14815.490708353575,12465.952679237915,1533522.806252798,6696.606140841913,5680.719
World,2020-09-07,7882631890,20762.294650902655,25916.5258221822,25198.85682581189,22221.774513874498,18845.919458314493,16038.955854299616,13164.81521472696,1533693.4111651909,6697.351140459349,5701.149
World,2020-09-14,7882631890,21364.325295503902,25851.100662542598,25212.032043155454,22647.682459380587,19075.265679796485,16071.21282507733,13943.47871694264,1487956.4406890038,6497.626378554602,5293.216
World,2020-09-21,7882631890,20329.332143774653,24780.049845255937,24353.633290048525,21592.478800362696,18005.88746050775,15213.73982724953,13293.714172928934,1431070.785378446,6249.217403399328,5375.149
World,2020-09-28,7882631890,18442.53893543655,23141.782328847155,21410.627784810567,19247.59524573226,15907.922908076695,12983.120138186325,11838.882969893335,1392828.5487117763,6082.220736732647,5402.428
World,2020-10-05,7882631890,19719.193164622477,23847.174583323493,23221.719468347314,20563.678665716434,17370.81763584274,14701.16516182841,13324.102875436398,1830006.5513461865,7991.294984044483,5798.312666666667
World,2020-10-12,7882631890,20555.787913781372,24426.210615371634,23678.023151036985,20817.772995540334,17851.653806718932,15056.602217014324,14225.818436825313,1953878.867060473,8532.222126901628,5371.008
World,2020-10-19,7882631890,21099.31509539399,25368.55003360224,24215.549157800408,21609.65431152806,18576.782941377613,15977.05058411443,15014.107494684638,2364664.4103938057,10326.04546023496,5497.289
World,2020-10-26,7882631890,22510.595116827284,26154.32620125506,25770.145192388016,22964.33967586196,19931.552326564844,17284.67713270404,16296.599197500089,2689175.7303938065,11743.125460234962,6105.435
World,2020-11-02,7882631890,27931.96124478149,32390.38566647379,31735.51043674659,28434.136341179626,24572.497653270577,22005.750561022433,21649.056080934934,3568374.0869974913,15582.419593875507,6848.006
World,2020-11-09,7882631890,28834.1822406392,33392.762315412285,32195.759826503127,29154.704096240883,25856.469555015112,22674.317255854832,22371.130833346608,3722830.006997492,16256.89959387551,8459.009
World,2020-11-16,7882631890,29076.25257127692,33609.30094816474,32681.225328132983,29076.25257127692,25379.0522771553,22868.415932900665,22003.736565914143,3771494.3608070165,16469.40768911361,9138.005
World,2020-11-23,7882631890,28737.523226195543,33724.64869122808,33021.41911554114,29199.273111008788,25660.15010804941,22918.880181165616,22312.60821158187,3723821.795092731,16261.230546256465,10147.289
World,2020-11-30,7882631890,27539.342848974844,33909.927977764964,33144.781745913286,29404.828210199576,26074.583736796372,23213.7225596937,22078.449139189972,3794997.176045108,16572.040070065974,10458.294
World,2020-12-07,7882631890,28638.95061142676,34213.97849417404,33704.839799423986,30118.11168664225,26827.406200087116,24413.95274610154,23106.659687632768,4017100.0931895063,17541.921804320988,11080
