world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,867.5968918642988,570.7228979212625,304.6629064625933,-1010.6576568330489,-1275.1809479695787,-1431.3314060923442,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,866.3251019536083,596.3446341341538,300.26769641804754,-1005.4965423602077,-1263.0525385806013,-1397.9080090130747,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,631.2614861717116,437.10705326690646,53.12305687327688,-1240.7556583974754,-1476.0013932113357,-1635.1187430285624,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,1320.8005292103328,975.7701029199454,-127.66318097587676,-1492.0674701086489,-2212.2458342641853,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.0602298709672,898.2703066086381,674.4166491013336,-505.53739537415,-1842.205592863476,-2546.985053099891,-2818.831577878824,-467727.5639881676,-2042.4784453631773,13
World,2020-02-03,7848568792,1199.262595788719,2420.7722896827736,2078.9618437593695,1199.262595788719,-382.7054496712098,-1263.8600371537661,-1508.0110124766607,-72149.55187307701,-315.0635452972795,49.5
World,2020-02-10,7848568792,-676.7962701648123,616.7765823375519,170.0224106251755,-676.7962701648123,-2206.423497953578,-3067.5397597245606,-3680.0620989914596,-440999.083914181,-1925.7601917649824,83.857
World,2020-02-17,7848568792,-1762.9954212187952,-565.5496548089534,-966.9513921384143,-1762.9954212187952,-3430.9185894672382,-4732.999070740373,-5173.437610965877,-695412.9179335654,-3036.7376328976657,122.74733333333333
World,2020-02-24,7848568792,-2523.6285562756393,-1374.6860885554713,-1736.854837596699,-2523.6285562756393,-4094.403215544868,-5636.294946427099,-6279.620850364244,-647779.3425616333,-2828.7307535442505,109.636
World,2020-03-02,7848568792,-4508.638488187431,-1597.0228651816167,-2499.3331119261215,-4016.6885998895555,-6131.890533682588,-8035.3135534104695,-8422.860919895471,-703486.578544978,-3071.99379277283,66.76133333333333
World,2020-03-09,7848568792,-975.4521177196666,1486.4911306543145,896.559234008222,-802.4741949916393,-2791.119754675798,-4672.910643711663,-5259.041950554521,22273.483715265123,97.26412102735861,134.54733333333334
World,2020-03-16,7848568792,1583.54115157129,3821.1408439957913,3062.9511697376547,1701.456396392199,-521.3132183696238,-2439.0585019697005,-3188.3321041618174,397099.33247718745,1734.0582204243992,460.194
World,2020-03-23,7848568792,4667.479483458298,6469.210150633288,6015.363160995274,4667.479483458298,2444.69150069658,611.6113472403352,87.37604336621276,1457848.6539752383,6366.1513274027875,1401.9013333333332
World,2020-03-30,7848568792,6156.425954924024,7782.35358263207,6988.296242819549,6156.425954924024,3074.919349051919,1755.6500226803369,666.697898558732,2038611.475461148,8902.233517297589,3297.0840000000003
World,2020-04-06,7848568792,7466.530771285334,9047.804965943978,8190.561142688251,7466.530771285334,4431.402826178556,2794.4503909969853,1820.623096086106,2247997.013387421,9816.580844486554,5768.667333333334
World,2020-04-13,7848568792,6349.482894394059,8159.528983629879,7525.287492673061,6349.482894394059,3270.008217309161,1383.8460217671616,761.011961662025,1981485.286720751,8652.774177819874,7007.229
World,2020-04-20,7848568792,4664.966787405426,6771.884286618618,5668.158036223916,4664.966787405426,1364.7416017445553,-288.92832667801594,-477.040716020022,1588974.488625514,6938.753225438926,6865.9929999999995
World,2020-04-27,7848568792,3534.535812182434,5528.759681693229,4419.859547671009,3534.535812182434,176.74641883881716,-1742.3106507416892,-2571.448381377315,1187264.3243398028,5184.560368296083,6203.985000000001
World,2020-05-04,7848568792,8822.989774157164,11099.038256723226,10214.075768551143,8822.989774157164,5533.087059354878,3525.838921840232,2244.5063102719555,1492246.0424196785,6516.358263841391,5639.871
World,2020-05-11,7848568792,9344.004393720767,11748.622678809104,10941.563630829363,9344.004393720767,6107.435704136646,4266.348616131827,3322.602495831656,1487440.640991108,6495.373978127109,5301.434
World,2020-05-18,7848568792,9363.369159089409,13099.275692638586,12263.47067462598,9363.369159089409,6315.485123498611,4300.323678378063,3118.1150442884286,1364477.128133961,5958.415406698519,4998.984333333334
World,2020-05-25,7848568792,22261.028563703505,28136.28190398471,26828.499896024012,22261.028563703505,7314.46177411674,4297.586231040587,3189.608867796522,1238575.5452768155,5408.626835269937,4737.253333333333
World,2020-06-01,7848568792,17999.640587073813,23660.849249064817,21094.305965305004,17999.640587073813,11752.286302477301,9275.396764483414,8086.052435352018,1646384.352435034,7189.451320677004,4467.8876666666665
World,2020-06-08,7848568792,18896.94937697124,23165.69737042008,21335.71147086957,18896.94937697124,12804.585956010951,9645.274628117375,7902.036720300807,1668845.981006463,7287.537034962721,4725.864
World,2020-06-15,7848568792,20231.819047869787,22490.114551608236,21448.78697009734,20231.819047869787,13857.816215077934,10918.110625858699,9299.490399409882,1628521.589101699,7111.447987343663,4629.288
World,2020-06-22,7848568792,22874.312512112385,24889.300792888807,23471.009278524092,22874.312512112385,16008.069510891199,13285.905877131589,12471.447101227359,1837794.555879052,8025.303737463109,5135.003
World,2020-06-29,7848568792,25957.26935157592,26468.74248296329,25957.26935157592,25957.26935157592,18038.865129550613,14215.58003501437,13631.127648905514,1852186.3334981038,8088.149927939317,4791.573
World,2020-07-06,7848568792,25250.253292101836,27385.46026673488,25964.43739538797,25250.253292101836,19091.447806139855,15990.330433437906,14543.461913536386,2213609.456447408,9666.416840381695,4878.688
World,2020-07-13,7848568792,26182.019543647122,27433.70267467126,26182.019543647122,26182.019543647122,20019.240522842647,17111.192414077417,15589.819755805816,2345580.847875989,10242.711126096023,5337.422
World,2020-07-20,7848568792,26839.878239896454,28004.755119252397,27134.793210332988,26839.878239896454,20557.771231557304,17775.860598639134,16426.093140130302,2389526.3840664555,10434.613030857885,5620.891
World,2020-07-27,7848568792,27143.598936312348,28311.00287920596,27291.04839668613,27143.598936312348,21221.512382090626,18857.301461799056,17795.071831862566,2557928.2950188387,11169.992554667419,6088.189333333334
World,2020-08-03,7848568792,22796.344276587355,24926.61843514153,24630.695741509164,22796.344276587355,18830.199293809394,15813.125886657926,15102.918826135778,2134217.998720839,9319.729252056066,6073.724
World,2020-08-10,7848568792,23230.47722609986,27012.418055578586,26114.839640187573,23230.47722609986,19877.307452303416,16923.836637452416,15697.11108394611,2271559.8763398854,9919.47544253225,6387.6050000000005
World,2020-08-17,7848568792,23137.46429301211,27530.634630068893,26648.15159967583,23137.46429301211,19618.636602707735,16089.504874088989,14223.125685235347,2031711.1649113183,8872.101156817984,6056.288
World,2020-08-24,7848568792,21472.958285538905,25324.96354128443,24783.63283674395,21938.310203096404,18712.91551902314,15447.512068281021,13624.826098730038,1767960.3058636927,7720.350680627479,5854.575
World,2020-08-31,7848568792,19652.561712521703,24214.970664338565,23046.931132657817,20723.868984610745,17393.05476798877,14439.712785628502,12890.616122412303,1574554.8663398845,6875.785442532247,5675.433
World,2020-09-07,7848568792,20928.39330357158,26047.25853342968,24833.829660796022,22466.718313059442,18619.282568148614,15046.001479084618,13276.9889764824,1557058.58206641,6799.3824544384715,5702.148
World,2020-09-14,7848568792,21601.94109350122,26605.04464958982,25524.73300605985,22839.739846099143,19013.645086743098,15124.964998720334,13393.844702567962,1512322.66873308,6604.029121105153,5278.073
World,2020-09-21,7848568792,20231.782405344922,26035.853181483348,24413.848773419482,21849.344047520874,17870.969669968985,14291.310167949307,13180.689021376378,1456353.0134225227,6359.620145949881,5369.005
World,2020-09-28,7848568792,18497.79958020538,24188.378602305776,22848.347854928437,19164.611599510925,15909.157007891401,13220.767922586945,10663.151231700867,1417761.8243749004,6191.09966975939,5389.429
World,2020-10-05,7848568792,20086.41800366874,24471.451692932358,23177.719207786024,20223.376778312024,17278.415800133505,13840.277374801071,12341.428616852058,1864925.4019094645,8143.779047639583,5764.4546666666665
World,2020-10-12,7848568792,20657.126699143155,24122.071900179853,23258.85609790086,20781.944295936548,17953.7555847481,15009.818691874472,13164.59072280988,1989005.9985761316,8685.615714306252,5345.008
World,2020-10-19,7848568792,20948.24961953783,24697.349698433867,23987.75684570847,21617.203451013273,18528.940425795583,15675.91909430073,14614.807594859096,2399300.8276237505,10477.296190496727,5470.003
World,2020-10-26,7848568792,22420.32320398706,26606.98033577419,25363.132971018,23049.12238017632,19911.22693331814,17001.34033446513,16103.504606686483,2724736.8714332744,11898.414285734823,6040.149
World,2020-11-02,7848568792,27500.744271543135,31354.94482933615,30585.782391537366,28453.783888056132,24605.265316914367,21853.87192117175,21235.61120490948,3592072.507422521,15685.906145949872,6781.149
World,2020-11-09,7848568792,28536.94948431673,32269.989367522794,31569.12121326636,29333.51819591265,25576.147373283322,22687.48569797266,21971.67328856628,3745148.975041569,16354.362336426066,8389.295
World,2020-11-16,7848568792,28610.26860897888,32395.467461610195,31747.36757618559,29102.09785612127,25097.608002167777,22445.28885597667,21748.255818241523,3794929.9764701407,16571.746622140352,9091.29
World,2020-11-23,7848568792,28473.42604886051,33174.75113833612,31925.458228128908,29168.10351843586,25146.461955287225,22552.318031634397,22080.14374954498,3746660.9202796645,16360.964717378447,10079.289999999999
World,2020-11-30,7848568792,27700.472506156453,32576.779953851896,31326.7183030556,29248.17353291847,25477.296312814946,22814.555124763112,22267.708796559564,3817262.710755851,16669.269479283194,10432.866
World,2020-12-07,7848568792,28628.7790628645,33282.18306457464,32307.517354363557,29487.775047015595,26284.95800995384,23633.395521047674,23425.45811961528,4051333.3156421855,17691.4118586995,11069.285
World,2020-12-14,7848568792,27360.996346768483,32039.48075473958,31735.26233877662,28871.22464830188,25618.0811406694,22981.08629316491,22440.977633401595,3964340.4684993266,17311.530430128063,11214.146
World,2020-12-21,7848568792,27607.67929779983,32340.43820880537,31361.73372477878,29112.492985013225,26014.35812543369,23521.414807343706,23043.382692086136,4110570.969219784,17950.091568645345,11757.574999999999
World,2020-12-28,7848568792,28258.196647798846,32587.033834077498,32181.634625876435,29716.16330036236,27029.61155784745,24639.125511695474,23982.544616596297,4421070.3776335465,19305.98418180588,10533.025666666666
World,2021-01-04,7848568792,25109.74941655357,30512.645179145497,29495.993701187876,27089.60091590324,24207.12474031383,21420.43909069911,20110.879789988772,3923240.0790142417,17132.05274678708,11410.215
World,2021-01-11,7848568792,26026.392199541337,30990.523982517247,30305.80755730632,27691.713391693866,24709.799310560004,22546.338102274934,21185.811994024993,4160864.109966008,18169.712270593922,13279.964
World,2021-01-18,7848568792,26466.78327485515,30594.264497261254,30123.487492532753,28086.51592652532,25215.446505661697,22793.851584960074,20635.471721302853,4231083.6885374375,18476.347984879638,13964.538
World,2021-01-25,7848568792,23985.764582658165,27799.801412882785,27366.699228234807,25238.392763833115,22245.495444263728,19233.83063371854,18354.08787854579,3521569.1718707704,15378.031318212972,14522.579
World,2021-02-01,7848568792,19862.06957314609,23890.009889275912,23152.335783916293,21149.72278549698,18497.380894358495,15936.444288023271,15072.662990171604,2760297.027640007,12053.698810655053,14214.43
World,2021-02-08,7848568792,16697.180411970858,20963.223328172702,19794.756858337903,17973.31622534755,15221.040524006337,12783.846339392117,12117.956481354136,2151230.089544772,9394.017858274114,12821.475333333334
World,2021-02-15,7848568792,16049.487709192854,20208.041337766856,19681.60245106967,17521.384746856944,14978.986345919882,12520.460816405144,11476.15705790069,1992056.288071808,8698.935755772087,11555.573
