world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,867.5968918642988,570.7227798966208,287.06610051322485,-1033.0544431747562,-1335.574321050734,-1484.3066017013373,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,866.3251019536083,596.344516109512,275.8803209371349,-1028.1428851547346,-1326.5440149688623,-1505.7627825012983,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,631.2614861717116,437.10705326690646,27.272926489765958,-1255.618097398058,-1550.7411975069604,-1697.4911801518144,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,1320.8005292103328,923.8050378270368,-154.32013741364133,-1552.1625875502707,-2292.36580263515,-2582.7955166957745,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,898.1557419543246,574.7940068337488,-581.3257102307724,-1898.4855950661195,-2639.899824289685,-3046.919360565465,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2420.7767726475076,2045.5687767833517,1186.318503984473,-530.1960220868347,-1394.2141666631414,-1731.091860059215,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,558.7554158887452,132.5173855676864,-705.0973736289983,-2276.7682833616104,-3209.117787436098,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-567.4483106881861,-994.9611216126247,-1670.3132982472246,-3491.495882263655,-4728.490527109609,-5181.931354738093,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1374.6816055907373,-1802.5749087402949,-2553.81349656922,-4262.628578479966,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-2328.9845411261426,-2521.8083995321736,-3999.2592923222514,-6083.874776105652,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,1486.4965102119957,826.761336217821,-801.3854344482901,-2791.1143751181166,-4672.9038858868635,-5177.456147631839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.6400761243956,3821.003366410615,3105.9825975821523,1596.6400761243956,-516.4412443035475,-2324.871889596353,-3027.0128127638827,397067.850110182,1733.9207428392228,460.194
World,2020-03-23,7848568792,4700.584890964637,6302.437911461265,5886.8455216619395,4700.584890964637,2430.2155774353673,641.9890068744819,87.38082093988216,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.763644025318,7469.129792625361,6818.714011197886,6091.763644025318,3112.5905066412206,1757.7349209521813,666.7032781164133,2038612.7073798566,8902.23889685527,3297.000666666667
World,2020-04-06,7848568792,7393.106704735204,8784.381492961822,8022.0406301097555,7393.106704735204,4510.092447696377,2792.4062966064466,1818.9676530716272,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,8067.845799837597,7151.090052800808,6260.507817572826,3314.5308341156688,1383.4690602494093,759.3137931286038,1981453.804353746,8652.636700234698,7005.944
