world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,272.61546477032465,520.4408924246727,272.61546477032465,272.61546477032465,-1015.3257501039892,-1440.3553992375553,-1533.3175833956227,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,286.3497098517893,636.4046649359927,286.3497098517893,286.3497098517893,-1016.5390626908415,-1427.4306039967562,-1563.455219577219,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,44.951976371772,361.1837802615153,44.951976371772,44.951976371772,-1259.4961905415364,-1699.8669453455136,-1780.8540998437181,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-225.37390851798136,40.013566080360526,-111.26343578303351,-225.37390851798136,-1575.9163560968743,-1999.8181231016983,-2120.4178526509945,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.111842807992,288.8635579402495,132.34832123824097,-693.111842807992,-2227.3885870847307,-2868.9906373242884,-2993.8981631404486,-467075.9019923299,-2085.160276751473,0
World,2020-02-03,7868684247,1045.3412992546193,1944.436708855586,1851.9050176381936,1045.3412992546193,-575.6861311332736,-1643.3614921916392,-2102.7084032593407,-76970.98306499922,-343.6204601116037,49
World,2020-02-10,7868684247,-566.386638264049,478.106270326139,388.69873222038564,-566.386638264049,-2476.1638143113614,-3592.580078076093,-4004.2360091263236,-439023.0318737647,-1959.9242494364496,83.857
World,2020-02-17,7868684247,-1391.4571881089207,-361.8649592154505,-562.5289254246347,-1391.4571881089207,-3465.2072765739235,-4733.972862858655,-5560.2811250723125,-685664.3786874857,-3061.0016905691327,122.143
World,2020-02-24,7868684247,-2089.519641696651,-1274.6927600248075,-1541.9831397800865,-2089.519641696651,-4148.939715157007,-5040.508212093078,-5303.2740759439,-638762.9177123208,-2851.620168358575,108.429
World,2020-03-02,7868684247,-4004.222233825584,-2074.273790332053,-2592.505421712428,-3891.1527648943384,-5734.389775033302,-7192.394451918679,-7816.986994277723,-686763.5486395794,-3065.9086992838365,64.571
World,2020-03-09,7868684247,-1283.2407370320846,867.4587192041283,582.987810202561,-786.6732457074304,-2972.619895080511,-4378.811653311037,-4553.238906603,22885.90405166299,102.16921451635264,129.716
World,2020-03-16,7868684247,1388.3721644728762,2827.9667086896684,2752.3695491427284,1388.3721644728762,-566.1023250896944,-2523.3680823390177,-2724.400646221545,389487.46231659997,1738.7833139133927,453.86
World,2020-03-23,7868684247,4819.772455548387,5747.025010272592,5688.924827476362,4819.772455548387,2669.049427634651,1299.2093007835201,-30.11800210102154,1428179.6782797591,6375.802135177496,1387.436
