world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,304.7196066369131,790.5289023270874,304.7196066369131,304.7196066369131,-1027.549868745451,-1322.8411902533985,-1535.9861348269335,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,314.57139000356864,832.5119697803458,314.57139000356864,314.57139000356864,-1029.7609495673598,-1390.1725625986946,-1563.071836338556,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,77.43964260065951,564.3495405571807,77.43964260065951,77.43964260065951,-1262.2055533152968,-1574.5512393640518,-1772.5962769065386,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-122.36604920092215,846.3686549137444,433.6036360547832,-122.36604920092215,-1551.2826122500126,-2318.6867099316064,-2464.9994109151035,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-671.3252999624423,467.1573602138367,365.0646691833973,-671.3252999624423,-2131.191144029467,-2987.4581396538038,-3220.042120934189,-464397.6395907742,-2073.203748173099,13
World,2020-02-03,7868684247,1095.6277335961845,2208.7075479339696,1812.0508546981628,1095.6277335961845,-513.6083398866278,-1276.059331038637,-1754.933692319514,-76284.27097860852,-340.5547811545023,49.5
World,2020-02-10,7868684247,-251.98039770053072,674.754522344094,376.5948089622953,-251.98039770053072,-2286.4019777884423,-3168.114916179222,-3749.528008820189,-438261.65312070725,-1956.5252371460147,83.857
World,2020-02-17,7868684247,-1364.3026190011576,-307.5352842744385,-622.7066635243809,-1364.3026190011576,-3504.3727933145783,-4299.048590491019,-5060.7602870453065,-684958.9999344285,-3057.8526782786985,122.74733333333333
World,2020-02-24,7868684247,-2225.7355054191344,-1095.5250947657187,-1565.4822218085894,-2225.7355054191344,-4178.393326244866,-5507.710052709475,-6121.1378407274915,-637926.7570866041,-2847.88730842234,109.922
World,2020-03-02,7868684247,-4124.152351276867,-1865.1644360971075,-2554.006504720609,-3778.364035771463,-5467.779095894276,-7124.241821309545,-7871.763743432773,-686668.0174280341,-3065.4822206608665,66.76133333333333
World,2020-03-09,7868684247,-1240.7712207945976,942.0245901135643,724.0803388862191,-672.6503653750892,-2468.982805157995,-4419.399762448692,-5007.651612134798,23122.235263208397,103.22426456789462,134.69033333333334
World,2020-03-16,7868684247,1360.1729670655739,3519.896206734963,3091.506415729113,1612.2749187545714,-207.1567272995249,-1780.2422994262538,-3008.5674059621774,389693.0735281453,1739.7012211077918,461.365
World,2020-03-23,7868684247,4811.450597137144,6545.249609373708,6030.859872350918,4886.5729383190155,2833.7153527883297,1227.1036989812367,599.729837420531,1428395.5294913044,6376.765756657609,1405.7573333333332
World,2020-03-30,7868684247,6592.510285065986,7613.845943269694,7340.970194334202,6592.510285065986,3833.9249173061326,2305.635159195014,1608.2077627301053,1997995.38002774,8919.622232266696,3318.784666666667
World,2020-04-06,7868684247,7820.30618444377,8910.901928418043,8357.461783113064,7820.30618444377,4728.4366386443935,2940.81584996953,2699.384629514038,2203885.8884148425,9838.776287566261,5799.739333333334
World,2020-04-13,7868684247,6657.799682803641,7820.725426157416,7415.22970459047,6657.799682803641,3663.6199036967014,1990.929070671057,1404.555859392751,1940612.0750815056,8663.446763756721,7043.752666666666
