world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,606.3628971268338,300.87876997001945,300.87876997001945,-1061.1188945898389,-1504.974012903803,-1537.8635843454063,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,791.8350256297291,311.01216499285476,311.01216499285476,-1062.812039460265,-1518.8760638666158,-1568.880878061076,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,563.0370223586497,73.92595164492795,73.92595164492795,-1287.330046954945,-1694.8367137098294,-1780.0197581813125,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,492.9610582196424,228.70573615825367,-134.29590106272497,-1683.7992071131841,-2325.053179230313,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,371.7886072769703,239.66348629759736,-691.5371729626522,-2309.4598741654772,-3119.4453661173147,-3283.3549093135366,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,1944.5169014117007,1721.8181358197064,1084.852063769458,-705.3347572137222,-1622.9926273657813,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,632.5300825461577,460.84882244577216,-257.21142818694074,-2347.650429407837,-3661.6923707928163,-3782.5922761671964,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-481.1261180086734,-608.0793085163681,-1381.4785604766898,-3585.2931575500215,-5024.82689516209,-5725.096680983458,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1190.8521372174619,-1809.9781126695427,-2209.389696961813,-4324.191615276954,-6128.348034367712,-6724.2412613930255,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-2047.4095782672503,-2458.405041648996,-3933.803303189856,-5809.272741663032,-7581.953494482572,-8144.8267932472445,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.8499170014793,725.2303970181986,435.28702039353965,-755.2390093800399,-2709.7507453533835,-4738.66042445343,-5010.39254928649,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,2826.0805893580086,2196.60957845406,1524.3945855069758,-461.93897931600196,-2378.7448404562447,-2561.8727152913875,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6057.437948978634,5708.874805431549,4802.518680127249,2715.3804243027716,1358.2003288017952,584.6525089619698,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7347.648287772353,7152.452954388938,6590.980691904687,3455.61920105351,2325.877398293187,2292.144046738123,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.781996951017,8914.625898860393,8240.366977641579,7828.781996951017,4463.060514135109,2878.990126219446,2820.261695010376,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6695.829496233817,7595.183084110748,7268.518451070436,6695.829496233817,3323.0682784068817,1603.0221953354983,1464.4662021341999,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.452313061647,5756.608556075442,5705.721570168402,5301.452313061647,1790.3386896833413,359.4498113494773,-144.96923755647296,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.468861741626,5419.094052458156,4538.4720503439175,4184.468861741626,514.3759006045544,-1422.6977677844802,-1988.1343975570865,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.113039533626,9892.501956587323,8489.68030298747,5257.295622878436,2776.6493857112573,1773.163394915419,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11142.552872372804,10836.398107359972,8821.04436895184,5754.273146773272,3970.1914726717264,2835.1379066281556,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13755.10054916449,13223.451405330767,9066.529326076014,5961.474786690605,4128.149492236947,3066.318716340851,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14541.47829253078,20079.67124862464,18900.123096981304,14541.47829253078,6960.298621162042,4260.197369629663,3727.9586211846304,1190364.6782735265,5314.128028006815,4733.396333333333
World,2020-06-01,7868684247,14918.738783908448,24473.20864011182,23526.725637441155,16881.389949247747,11641.678986465591,8260.639859280718,7964.0280412431575,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.338117374893,22440.79328464194,21920.609365516666,17422.338117374893,11975.227945559887,8998.66044142121,7402.441162279256,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17971.08083132148,20574.662143552403,19107.139262108205,17971.08083132148,13021.241234968695,9388.254965164595,8917.935327754818,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21079.932744150454,24305.235532579074,23627.031640115976,21079.932744150454,15280.102856648213,12384.769392630638,12280.036310476264,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23286.741633512138,25726.583358230266,24634.637143539738,23286.741633512138,16675.44051383144,13372.649756477183,12904.834134011533,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22271.360792844425,26173.592069365906,25913.340484603985,22497.75861955689,17941.775405085624,15195.95872611254,14547.182858780467,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23979.191737052573,26305.566313469797,26033.337551368477,23979.191737052573,18546.199256965003,16250.95693078808,15777.720051226415,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25130.859639722672,27796.62897376173,27623.246067497337,25130.859639722672,19651.121755712455,17029.993611176335,16659.383756578904,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25326.354894320215,29166.42498458568,27593.151539084283,25326.354894320215,20206.308607357103,17820.292622602192,17459.758149033645,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22448.40312327549,27328.975755068106,26382.82151035068,22448.40312327549,18331.669151113772,16110.173784839802,15304.296065201432,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23011.613218760696,28189.091553812315,27367.97522674168,23398.661263605205,19566.76433784438,16820.559251519713,15521.975354858127,2220364.541784156,9912.341704393553,6370.152333333333
World,2020-08-17,7868684247,22792.183569583794,27888.403987187008,26972.582361000466,22905.629556714957,19385.663639524046,15376.574415777779,13939.580657082746,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20727.371218882476,27454.798459892263,26563.061854386262,22090.959878344394,18131.481032971464,14923.781001028963,13435.630172928548,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19016.139483362676,24224.343789398223,23029.407828841056,20373.534033717428,15988.432730118997,13307.442343588269,12019.254389718344,1538518.461784155,6868.385990107836,5681.384666666667
World,2020-09-07,7868684247,20433.041293517974,28059.85383146564,27514.397702833656,22413.925825059527,17276.98870499282,13101.162616479502,12365.034098133636,1516550.5510949101,6770.314960245134,5700.267333333333
World,2020-09-14,7868684247,21118.073005691298,28003.565343719965,26007.877095822878,22317.878569092383,17705.36911310792,12922.628062404247,12523.441886916344,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19828.29607178233,27346.38300036898,25501.30970501101,21392.757250253188,16414.357383573635,12519.71334577886,11697.395493849219,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18943.492811131982,26481.68846340416,24896.320901253384,20060.798012360727,15565.798787131325,12186.990167533506,10995.356951263622,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20563.394225523192,27014.80009185295,24743.650028732856,20563.394225523192,16950.515233968094,13898.89847639341,12972.920633517819,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19933.22646399181,25935.601143468484,23899.681470495303,20325.253834292576,16931.61671616187,14389.677320847384,13347.336755510214,1942825.384119119,8673.327607674639,5344.65
World,2020-10-19,7868684247,21872.83059258221,25272.006403521784,24404.510559753606,21872.83059258221,18418.95204720525,15629.47288933138,14806.296041021866,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,23000.887588802725,26054.74090888377,25652.992570227285,23211.641530202225,19809.087696758485,17032.33377054231,16385.106772523344,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29429.895924445787,31289.239898374984,31152.643953954946,29429.895924445787,25023.54794154153,21491.020150284516,20654.900991223272,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30282.54213793193,32839.26915238908,32142.866295060136,30282.54213793193,25553.880822921565,22216.18853165993,22124.14746526074,3653007.07220514,16308.067286630088,8437.628333333334
World,2020-11-16,7868684247,29698.19985269136,32443.335651257334,31678.72197911677,29698.19985269136,25223.952578611028,22038.296401936943,21867.694250545912,3700411.5522051402,16519.694429487234,9097.313666666667
World,2020-11-23,7868684247,29654.72691879537,33083.26711161921,31827.82460189434,29654.72691879537,25274.706481172805,21892.773546830784,20430.34840437104,3653713.5255384734,16311.221096153899,10049.862
World,2020-11-30,7868684247,29044.488428818277,33204.836415191814,32126.985064190067,30167.719074754772,25223.528703410368,21845.753282057314,21652.017121813034,3722961.9522051364,16620.365858058645,10400.865
World,2020-12-07,7868684247,30150.086258447067,34202.803902472195,32833.10390897267,30340.58140859157,26155.988019519526,22982.454581044392,22896.75956111492,3948917.786917291,17629.09726302362,11019.571
World,2020-12-14,7868684247,28852.28306263542,32981.890439653995,32145.931777360067,29691.620842251155,25595.456894780615,22771.86517720881,22541.073569932225,3863464.6669172915,17247.61012016648,11199.409333333333
World,2020-12-21,7868684247,29199.10395592245,33588.20631271237,32552.040038252955,29763.532077140742,26031.438336437113,23314.27486916777,22927.17667861015,4006497.2419451624,17886.148401540904,11796.86
World,2020-12-28,7868684247,29921.309980008817,34133.607322057505,33374.75395015694,30482.415220087732,27136.09705983725,24056.827755207287,23925.041789999144,4304032.179652668,19214.42937344941,10498.454666666667
World,2021-01-04,7868684247,26754.628413483224,30877.54982855073,30298.092915516674,28104.148374973298,23989.47430167472,21173.963059387897,20499.15700767984,3828470.1966101937,17091.384806295508,11407.643
World,2021-01-11,7868684247,27713.36074752866,31326.27978680956,30473.49792202781,28714.08613329705,24462.1799170038,21507.816023749536,21305.408868837214,4065907.5299429265,18151.37290153092,13259.274666666666
World,2021-01-18,7868684247,28008.25049585463,31770.703498614817,31540.791123690175,28887.932278425298,24897.74159210051,21830.944250852615,19728.77103478209,4129919.796609589,18437.14194914995,13868.823
World,2021-01-25,7868684247,24574.727830685413,27736.27974148913,27593.14379840256,25763.97260959131,21956.862705107294,18815.282416921877,18089.36093456285,3438192.3299429254,15349.072901530917,14561.579
World,2021-02-01,7868684247,20857.143749189327,24222.550016950205,23638.582900703168,22129.095771772372,18253.294895370524,15770.237034667667,15393.34157086114,2689877.7370152464,12008.38275453235,14260.501
World,2021-02-08,7868684247,17750.51781237824,20620.286939406684,20224.614053821104,18500.51046944491,14941.279395661284,12713.214119808727,11768.071189891161,2088111.3370152493,9321.92561167522,12825.333333333334
World,2021-02-15,7868684247,16861.523964877008,20175.61389229095,19659.218307946085,17923.51770236385,14437.006221507496,11870.088917042574,11051.79079910554,1931618.8127214618,8623.298271077954,11543.003
World,2021-02-22,7868684247,15033.172968289997,18956.7225115817,17903.892527423835,16377.428738670089,13270.736336221862,10402.075380908245,10034.525786966507,1619057.746054795,7227.936366316049,9934.911333333333
World,2021-03-01,7868684247,16340.697737231403,20046.47563232612,19781.572643055224,17916.719334817135,14712.124153073777,11893.297804570962,10909.125946045728,1957394.8901154138,8738.370045158097,9729.433
World,2021-03-08,7868684247,17766.062060718385,20579.5247443092,20498.811717231485,18524.24185726406,15154.47456960274,12342.319901264524,11450.934837160426,1994064.2835134694,8902.07269425656,9184.169666666667
World,2021-03-15,7868684247,19370.9463476848,23270.25045220009,22498.058454559712,20065.87781126474,16742.93675189145,13223.530765753014,12819.17145485862,2103682.4168468015,9391.439360923221,8973.634
World,2021-03-22,7868684247,20926.463274433063,25847.570875458354,25565.65110349756,21677.87735016551,18219.329274567153,15252.615424810127,14419.79737478574,2252529.4192399695,10055.934907321292,9712.775333333333
World,2021-03-29,7868684247,24548.01755149842,32832.922845704794,31293.967502128125,27254.256037834457,22415.62380682644,19146.973647719347,18455.188714512842,2378364.939239964,10617.700621606982,10361.572
World,2021-04-05,7868684247,30149.60290343307,37007.76555877033,36761.21226472626,33487.46286090281,26759.048351124507,22187.427068645295,21411.79225749247,2629439.441026587,11738.568933154405,10381.052333333333
World,2021-04-12,7868684247,34279.22462106541,50157.37472506026,45398.53534117055,38028.74039261517,30465.43729557179,25284.062736976393,23716.30512448067,2623064.6143599227,11710.109885535368,12667.291
World,2021-04-19,7868684247,37296.8777604247,68541.2934597572,59204.5870576599,44337.43048644188,37296.8777604247,30579.139115447946,29010.738225511388,2741547.601026587,12239.051790297264,12525.782
World,2021-04-26,7868684247,47138.56773482202,81822.6618213827,81120.94910450936,61749.53078582413,44989.699893447396,33992.39061480185,32899.77337408767,2627908.3476932524,11731.733695059163,13379.457666666667
World,2021-05-03,7868684247,57055.67650833296,93258.42053347133,89752.00791279995,74002.55475721402,49849.072521563336,35709.6708397238,33241.35719188634,2174243.1640373426,9706.442696595279,13723.86
World,2021-05-10,7868684247,62049.190339646244,97205.19498471956,92097.953493928,73556.87854494642,50229.09505991526,34215.34552285288,32064.70286495233,2107334.2573706764,9407.742220404805,13258.641
World,2021-05-17,7868684247,59534.56266808344,96508.70752795535,95324.10917259833,77118.0207184477,51080.73567363083,31001.517403725393,27332.585556953698,1984388.0173706776,8858.875077547667,12653.569
World,2021-05-24,7868684247,60215.80574894635,92801.79989789294,91558.92795811124,77769.83220968727,53795.87894566413,27266.552961894333,26025.9150180934,1843226.7373706743,8228.690791833367,11984.721
World,2021-05-31,7868684247,54235.023235724875,86899.66465301873,85534.4686648756,73225.47956910997,39571.981626564775,23862.33647027124,23386.613029228854,1893905.1373706714,8454.933648976212,11239.29
World,2021-06-07,7868684247,45958.99409012839,78934.64108748565,76035.50914740378,59836.71186295731,35072.13634382772,23733.544095488705,22166.392164413563,1898667.3876932529,8476.193695059164,9791.315666666667
World,2021-06-14,7868684247,38030.8036648827,54969.4789703953,54638.215014346264,44570.64895980474,29323.533198713496,23334.199485318462,23043.91113295977,1957996.0276932525,8741.053695059163,10171.432999999999
World,2021-06-21,7868684247,32943.41989182239,53422.84257672963,49957.20842517436,37412.561893928825,26854.540766627895,22157.760502601912,21897.145795911274,1927364.6600232392,8604.30651796089,8741.553
World,2021-06-28,7868684247,33296.86710178622,50287.87069477165,46004.32108016673,38190.13980370313,28350.93401220048,23163.392433826284,22595.29248964177,1987049.4600232402,8870.756517960894,8044.959666666667
World,2021-07-05,7868684247,33389.514695659964,45205.60508269111,43551.552438241655,36196.001373379055,28422.954093268643,24278.680262333684,23087.09089356303,2066274.1944865028,9224.438368243316,7877.767333333333
World,2021-07-12,7868684247,34241.71821973436,47825.96957777747,47224.92058775615,39375.85729563258,29913.101921515507,25107.729090747653,23834.60536391666,2269840.3811531663,10133.215987290921,8224.548333333334
World,2021-07-19,7868684247,35374.203791691536,48665.35128070614,48055.78795906934,40013.811758270596,30534.953356469963,26062.356679402674,25677.75836038522,2323957.501153171,10374.810273005227,7935.148
World,2021-07-26,7868684247,38108.45190331799,50498.44704704728,49865.69649326911,41773.41029197277,33089.434616953884,28130.760028567674,27419.751351982253,2493612.9678198337,11132.200749195687,8893.314666666667
World,2021-08-02,7868684247,40926.77258914459,55337.19775885974,54652.40368758916,44323.69095528746,36407.68686131439,31403.067170401082,30040.915529765232,2862101.6147015532,12777.23935134622,9165.521666666667
World,2021-08-09,7868684247,40753.89816274345,55743.643951028935,52069.196580761716,45120.076064901434,36857.203264871874,31436.467106021784,30653.240870909383,3050993.241368222,13620.50554182242,9598.359
