world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7869296119,300.30370625323354,510.1758842866165,300.30370625323354,300.30370625323354,-1056.4587172633649,-1504.5229204177035,-1539.2572274566292,-227011.27446173452,-1008.938997607709,0
World,2020-01-06,7869296119,310.64636311242396,641.6855935993938,310.64636311242396,310.64636311242396,-1061.8824531949344,-1519.29364075079,-1585.8954674061144,-227011.27446173452,-1008.938997607709,0
World,2020-01-13,7869296119,73.55324498463136,370.3394003889443,73.55324498463136,73.55324498463136,-1272.7332301224303,-1695.9697435534704,-1779.61343346832,-282801.1732609884,-1256.8941033821704,0
World,2020-01-20,7869296119,-134.1731058786974,298.92887564750293,103.1979239608154,-134.1731058786974,-1689.041209975583,-2318.587469835514,-2502.0732415292505,-349382.27632764634,-1552.8101170117616,0
World,2020-01-27,7869296119,-705.3742431779298,280.02168188426504,115.27706368273488,-705.3742431779298,-2327.9691200361067,-3210.390514232109,-3265.6154393236898,-469138.0719000681,-2085.058097333636,13
World,2020-02-03,7869296119,1081.700536190556,1963.4119159695044,1720.9141496214152,1081.700536190556,-707.4718262300496,-1790.055954623696,-2362.8267596664105,-77285.14763885614,-343.4895450615829,49.5
World,2020-02-10,7869296119,-260.22725916041793,642.5512835144978,463.72472082853704,-260.22725916041793,-2518.9785974643723,-3762.2634100243476,-4580.465039085341,-440953.50023694645,-1959.7933343864286,83.857
World,2020-02-17,7869296119,-1384.3703411561503,-454.8326459406415,-484.8655451530166,-1384.3703411561503,-3703.787110217868,-5319.65206190619,-6260.723554126063,-688695.9244918003,-3060.870775519112,122.74733333333333
World,2020-02-24,7869296119,-2212.962002248655,-379.2161303515124,-1553.4244953171649,-2212.962002248655,-4327.959071290549,-6587.496002904478,-7026.992867923291,-641547.9341212305,-2851.3241516499133,109.922
World,2020-03-02,7869296119,-4145.7229792328935,-1854.7275652595195,-2359.952164810494,-3934.017527785937,-5859.016812748989,-7507.316673418793,-7950.995570415964,-689834.0117531902,-3065.92894112529,66.76133333333333
World,2020-03-09,7869296119,-1294.548330966378,880.3525059924589,456.498034340906,-794.4059311447564,-2837.0488158869753,-4731.732219471191,-5009.487481757931,23051.0188518524,102.44897267489957,134.69033333333334
World,2020-03-16,7869296119,1299.9483735674269,3130.9638298517084,2779.672689086907,1493.3807576010734,-559.3884230904832,-2428.8720869547687,-2582.783139362417,391321.3340733293,1739.205929214797,461.365
World,2020-03-23,7869296119,4790.243409395082,6055.25502057395,5780.356570328795,4790.243409395082,2740.416660860296,1379.0441008856806,829.4005550910601,1434647.3545720382,6376.210464764614,1405.7573333333332
World,2020-03-30,7869296119,6584.309718617685,7386.935534343583,7145.562754931037,6584.309718617685,3560.438728327874,2385.5989507501904,2302.4972595038457,2006824.1330126543,8919.21836894513,3318.784666666667
World,2020-04-06,7869296119,7874.967669934034,8898.845358388848,8371.96278635678,7874.967669934034,4609.752051109191,3252.3724984092155,2820.537926178734,2213242.7171140425,9836.634298284633,5799.596333333334
World,2020-04-13,7869296119,6653.455252873996,7545.641605749048,7310.046704893365,6653.455252873996,3501.384633966294,1808.727162732578,1510.1495831686,1948809.0028283247,8661.373345903665,7043.895666666666
World,2020-04-20,7869296119,5272.897947543841,5768.1111874661265,5735.735540089138,5272.897947543841,1787.1965879400161,347.19442593180753,266.50779627767076,1566199.502828326,6960.8866792370045,7058.637
World,2020-04-27,7869296119,4178.635990498971,5352.049924899595,4511.055592864164,4178.635990498971,665.2420050912147,-1265.8469529761517,-1461.7193717448718,1169435.4671140434,5197.490964951304,6189.102333333333
World,2020-05-04,7869296119,8493.556084157191,10816.847804768542,10261.304638262389,8493.556084157191,5363.797441648757,2759.372377207829,1658.9973034493883,1445893.4302476824,6426.193023323033,5627.895666666666
World,2020-05-11,7869296119,8786.655788093414,11130.000486935269,11094.310443413098,8786.655788093414,5756.579389656827,3339.8462307290965,2838.0231238591614,1437017.823104826,6386.745880465894,5287.743666666666
World,2020-05-18,7869296119,9011.43335070971,13776.711603171427,13222.390528339358,9066.382827808438,6008.015228460261,3338.8711281713154,2727.1789413946876,1318261.8588191075,5858.941594751589,4973.198333333334
World,2020-05-25,7869296119,14747.975397729744,18907.81130227358,18483.970567472654,14747.975397729744,6947.729577467169,3998.65652515089,3435.7449261215997,1195091.7159619622,5311.518737608721,4733.396333333333
World,2020-06-01,7869296119,14916.001570599881,24467.65933743668,23537.400705529828,16219.584743288864,11659.556486747004,8259.989795422767,7827.584772255034,1593612.2171140383,7082.7209649512815,4466.030666666667
World,2020-06-08,7869296119,17873.61861059209,22607.656090378907,22039.527826312424,17873.61861059209,12049.338648084062,9030.28157399527,7428.151848627709,1615254.6456854674,7178.909536379855,4721.5779999999995
World,2020-06-15,7869296119,18175.155611285933,20654.938397217462,20255.37072987564,18175.155611285933,13096.03307438439,9983.716378252264,8880.751649179176,1575025.8242568937,7000.114774475083,4630.002
World,2020-06-22,7869296119,21268.03223914013,24351.587542024114,23492.89321213779,21268.03223914013,15382.914361892532,12395.998073959554,12289.474111337755,1780975.7251766264,7915.447667451673,5132.074
World,2020-06-29,7869296119,23304.632966115583,25307.589082656137,24498.744106231363,23304.632966115583,16671.76433817015,13361.509371704304,12849.253098506828,1792675.1894623446,7967.445286499309,4790.834333333333
World,2020-07-06,7869296119,22902.580031479123,26402.493998005764,25914.60758846105,22902.580031479123,17967.03485717871,15361.86007015777,14326.076919182793,2164496.3161904514,9619.983627513117,4872.2846666666665
World,2020-07-13,7869296119,23944.021929048675,27130.684842291674,26004.952443324026,23944.021929048675,18571.765129738207,16391.580260734892,16052.412697744283,2293898.9590476,10195.106484656,5330.4456666666665
World,2020-07-20,7869296119,25117.167482855395,27719.939481452075,27273.44812424702,25117.167482855395,19335.342421346402,16984.113065949023,16645.52253473263,2337716.530476165,10389.851246560733,5759.891
World,2020-07-27,7869296119,25302.79151220314,29349.329654558685,28930.557396199325,25302.79151220314,20511.839079355377,17747.4267302271,17433.167764787802,2503907.2090475955,11128.476484655981,6075.476333333333
World,2020-08-03,7869296119,22422.132279006895,27207.268134259983,27075.66052547108,22422.132279006895,18427.247629984,16113.928351648197,15323.379284077222,2093083.1860061246,9302.591937804998,6047.818666666667
World,2020-08-10,7869296119,22992.842880770935,28704.497376202344,28063.406175581775,23365.96190030626,19618.067941359663,17168.984343065335,15445.977992162218,2229710.3645775495,9909.823842566886,6370.152333333333
