world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-408.0402755418792,-992.60315422332,-1298.660133045738,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-421.9054528329357,-974.3361155572392,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-628.671087169933,-1207.00164255692,-1527.4067798120982,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,471.3719969907838,-377.95276736569997,-1490.1303561932787,-2124.0421198617023,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,704.776845596579,296.6640406272593,-774.3563182355225,-1929.386213820782,-2683.355216182341,-2899.0600772899747,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2089.235208977534,1893.4992778479486,703.6953839602156,-433.953969333814,-1272.3456452284095,-1521.213372762834,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,194.16296932049994,-991.6661971705554,-2205.3318399019413,-3144.208486461232,-3406.5449011310725,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-999.4052457963303,-2210.6392087815184,-3572.6181204293257,-4639.88943117668,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-1096.1781105727218,-1624.514510339345,-2863.679505547396,-4066.0332508678366,-5150.493113771459,-5456.601765704233,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.556546321272,-1534.2471157508771,-2275.155988100646,-4063.88449332367,-6209.102884291533,-7695.026012422526,-8258.14951743051,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1517.982053334733,858.2956993097795,-531.1047295711955,-2688.197165738439,-4072.0467809429288,-4433.814658437572,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3630.430958188469,3229.9683561448933,1884.114275249605,-478.91528331810616,-1908.1383938222355,-2865.5672648892364,368958.8142175567,1611.1738612120378,471.337
