world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,62.30225134091192,-31.562492998477484,-519.9241072610062,-947.5259575590786,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,25.76112832986682,-32.51774886385029,-472.2437838570015,-983.7385404608426,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-202.59549076444367,-678.6569844642102,-1159.1151492982242,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,556.3024137261283,259.37644924604894,-442.92844942980565,-1411.4883663813791,-2316.5513692648206,-2468.157396037796,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,451.43239352941475,-34.605534514299514,-929.5723532301876,-1897.1522896666138,-2720.3581837069455,-3143.1599629846874,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,1697.987076751066,1516.5831230465824,556.2472272822926,-485.33481302667275,-1548.0391523801034,-1879.7432930969676,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,-231.4888180579281,-346.1341213656703,-1010.8983775842122,-2247.2979288937645,-3492.678133733019,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1298.5519674849988,-1522.1065016151133,-2236.2525607632015,-3624.036062504488,-4902.433500426291,-5496.882328598132,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1972.765989676313,-2071.9614814221936,-2866.149208485216,-4302.555209672492,-5859.700012344914,-6820.64602511794,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2765.1453052360025,-2832.4055753933585,-3983.7540236932155,-6425.4783224830235,-8312.61377230449,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
