world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.70402084284275,-269.7406751847939,-616.2979475556382,-1151.899751686638,-1412.5552753676088,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-52.43849967244185,-186.4724102674886,-607.514409429354,-1119.5601009757238,-1376.0321900955537,-1495.9681293139126,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-265.7885927432629,-380.05087212422234,-820.1071375828111,-1335.6139922989992,-1706.0266326670903,-1766.0148667983458,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1223.9999151924587,-389.2606934530826,-459.820640386971,-1017.8097097914741,-1662.1627230989302,-1991.1196051853744,-2075.0690884240603,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1552.9683762702957,-103.12359468821381,-531.7015108499355,-1163.2765200211775,-2193.3408606997377,-2748.8921336678127,-2917.725054487333,-463480.05611772795,-2078.3859018732196,0
World,2020-02-03,7868521761,141.8568415097928,1556.0612734492306,1238.9773508497005,327.4014271680136,-788.8912992708329,-1497.6918261079597,-1765.0972250826558,-78343.77265233609,-351.3173661539735,49
World,2020-02-10,7868521761,-1664.4993033961455,-289.8631283429813,-425.8300068743738,-1287.2137806723822,-2460.5342765157725,-3148.403313364237,-3537.618236000561,-427441.0295765401,-1916.775917383588,83.857
World,2020-02-17,7868521761,-2809.170703019105,-1213.382547225694,-1326.8974279079941,-2237.9852048623607,-3733.8678147546,-4591.383069822914,-4752.283149054179,-674116.4751396019,-3022.943834706735,122.143
World,2020-02-24,7868521761,-2909.122275951802,-1919.0553369305817,-2151.965918837781,-2909.122275951802,-4163.935710420533,-5355.704817234866,-5900.746853359286,-625816.0751534948,-2806.3501127959407,108.429
World,2020-03-02,7868521761,-3309.3254426384865,-1219.4220026139749,-2096.663806105141,-3309.3254426384865,-5370.836664669032,-7017.356594734921,-7702.25533867941,-660250.66560468,-2960.765316612915,64.571
World,2020-03-09,7868521761,-92.38829601074436,1263.7417691225496,690.7276898613583,-92.38829601074436,-2433.7731099069883,-3662.4898988876143,-4052.119555340923,35730.38250609219,160.22593052059278,129.573
World,2020-03-16,7868521761,2037.0296915243334,2892.675560223072,2625.8849953909585,2037.0296915243334,-951.1193659318999,-2498.0900351237865,-2790.1270300040533,397428.69524306396,1782.191458489076,453.717
World,2020-03-23,7868521761,5802.418661770114,6081.038866285955,5802.418661770114,5802.418661770114,2591.319736024832,619.5311890921271,-62.137426819445295,1436128.4841065742,6440.038045320961,1386.722
World,2020-03-30,7868521761,7009.257023598433,8289.051456189798,7640.333083144298,7009.257023598433,3844.0821453827702,1584.6625624837645,1121.9811999910437,2003416.33626264,8983.929759025292,3293.007
World,2020-04-06,7868521761,8835.078999932084,10325.212918201501,9880.726821760167,8835.078999932084,5348.7426743498545,3048.2928913557907,2468.1456060841765,2215193.5032979697,9933.603153802555,5710.151
World,2020-04-13,7868521761,7975.852782110504,9301.296790963752,8307.082267798116,7975.852782110504,3998.090556315686,2089.7106993305993,1671.276947231087,1960740.5213932064,8792.558391897786,6952.014
World,2020-04-20,7868521761,6731.443375561432,7021.189804474539,6731.443375561432,6731.443375561432,2099.7992868734923,98.18505463234287,-444.78861171015154,1568631.7632979737,7034.223153802573,7023.294
