world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,545.8929067953026,411.59800462929337,287.06610051322485,-1032.2103622590496,-1431.3314060923442,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,544.7407085044409,423.0006767426535,275.8803209371349,-1032.6366960955777,-1397.9080090130747,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,371.81059185588623,192.04525460471115,27.272926489765958,-1255.3096754506578,-1635.1187430285624,-1697.3050189605292,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,924.4390666410188,657.2477250111962,-154.32013741364133,-1530.2920953091782,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,778.9951683954031,403.05786837472573,-581.3257102307724,-2062.637921075597,-2818.946142533138,-3063.986600119429,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2020.3597598980305,1724.2672581183122,1186.318503984473,-500.7562841781072,-1508.0065295119266,-1731.0932383263332,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,290.8151340822583,90.31088621176032,-705.0973736289983,-2217.679153503186,-3680.200954305076,-4013.4301043104106,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-805.1155070913069,-951.4761605059804,-1670.3132982472246,-3458.224823861684,-5181.701262199749,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1636.545161676156,-1811.8707183461327,-2553.81349656922,-4077.0390823150874,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-2466.0176662296403,-2521.8083995321736,-4016.6832203318745,-6083.874776105652,-7053.513607161385,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,896.564613565903,522.5914470415969,-795.1727931214409,-2745.2747880256743,-4672.905264153982,-5021.847891558045,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,2901.5459362126976,2704.523098871275,1701.4617759498797,-495.4069196019487,-1791.1003411025897,-2324.7290324534956,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.586573846372,6015.368540552954,5459.198259247995,4700.586573846372,2625.5044997337336,789.0726675130787,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.786500336784,7469.050454824229,6988.30162237723,6091.786500336784,3119.187727616213,1755.6547488725464,1174.472690082229,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7393.12722440108,8530.145745501562,8022.0406301097555,7393.12722440108,4303.548925083881,2751.2907424603745,1824.5585114257951,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,7525.150015087885,7090.283626262975,6260.507817572826,3267.472697823822,1383.7085441819852,1022.10484667159,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,5877.718893604254,5580.420716015238,4721.927413601518,1527.3453824839082,-203.22726028783956,-353.0894538843273,1588975.7205442232,6938.758604996608,6867.2789999999995
World,2020-04-27,7848568792,3555.6812644729393,6006.15026123722,4390.1249428605925,3555.6812644729393,260.0591927927639,-1655.7352930618454,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.27
World,2020-05-04,7848568792,8349.545097751365,10627.067906085009,9969.528447198585,8349.545097751365,5577.506069407917,3813.0128326559357,3154.661336891068,1492279.9886241017,6516.506500541929,5639.014
World,2020-05-11,7848568792,8885.823190962421,11257.074921543632,10941.569010387044,8885.823190962421,6211.75896275971,4617.789898854059,3365.756998162174,1487441.872909817,6495.37935768479,5299.719
World,2020-05-18,7848568792,9380.486971109742,13099.281072196267,12263.221279186197,9380.486971109742,6489.589929429191,4994.863939278313,3118.1204238461096,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21440.289964210056,27429.774380787265,25744.150894636477,21440.289964210056,7201.90549478175,4704.431905497107,3408.3739007626323,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17162.26299058069,22114.416431929916,19864.00898532616,17162.26299058069,12046.658701225058,9354.895998936981,8631.170884409521,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18422.855616647645,22215.68217150557,21346.813943312485,18422.855616647645,12814.243058518095,10197.901271149885,9321.406777240274,1668814.4986394576,7287.399557377545,4727.293
World,2020-06-15,7848568792,20071.943951374844,22042.989121651764,21448.792188914445,20071.943951374844,13846.008808607794,10270.71250649775,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22808.283328030673,23477.089491408824,23127.51982854874,22808.283328030673,16225.477856081858,12921.527918207912,12777.877884981528,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25357.829210004424,25589.61843961776,25357.829210004424,25357.829210004424,18133.0814713553,13993.307679329533,13743.66646278294,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,24445.555433525635,26057.3522021891,25833.679118117074,24445.555433525635,18839.549033080388,15504.564462572882,14202.42287204179,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25424.794610915586,25984.272700392386,25807.770687439428,25424.794610915586,19664.541562823633,16657.613796310907,15307.66664269711,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26729.60988430445,26862.43656934206,26729.60988430445,26729.60988430445,20361.725598475216,17363.010512161167,15909.532393594125,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26456.142017888767,27006.70654996994,26456.142017888767,26456.142017888767,20934.86852696591,18148.283469059086,16681.152349982807,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22492.841470039384,24883.53836303294,24624.94715002436,22492.841470039384,18614.621419279923,15667.705185759818,15336.702742851963,2134219.2306395485,9319.734631613748,6061.866
World,2020-08-10,7848568792,22678.0197001542,26414.03019171704,26121.659232865804,23531.58188783019,19853.0695525279,15700.942580021672,15188.118189746814,2271561.1082585943,9919.480822089932,6385.6050000000005
World,2020-08-17,7848568792,22830.19156168336,27530.64000962657,26981.405908952678,23052.006396052282,19300.43808746193,14998.078863349207,13991.101703492706,2031712.3968300272,8872.106536375664,6053.003
World,2020-08-24,7848568792,21006.021491506297,26845.47299633043,25027.182185810503,22033.505271539845,18410.714344567707,14708.728029228334,12997.711582146881,1767961.5377824018,7720.3560601851605,5861.004
World,2020-08-31,7848568792,19184.796378890645,24608.665847321296,23932.48100338474,20624.06971270756,17163.611453903435,13271.778634304785,12538.231544968963,1574556.0982585936,6875.790822089928,5674.575
World,2020-09-07,7848568792,20942.27731981155,27326.742829067323,25885.355329683876,22593.394175688118,18727.996107929866,13894.63018080208,13275.062655788564,1557059.813985119,6799.387833996153,5695.434
World,2020-09-14,7848568792,21297.89353208318,27175.021336116115,26431.425646347157,22987.99501503732,18876.305515080843,14487.112072520451,13163.054494517408,1512323.900651789,6604.034500662834,5285.645
World,2020-09-21,7848568792,20043.004616062346,26871.71644576927,25629.346815942656,22026.584458043097,17912.060846024044,14065.555220245447,12668.196343493379,1456354.2453412316,6359.625525507561,5366.005
World,2020-09-28,7848568792,18162.685863063878,23952.191046762764,22835.329459612447,19141.912057415844,16043.700555212434,11849.571330839428,10723.758188773978,1417763.056293609,6191.105049317071,5387.714
World,2020-10-05,7848568792,19603.422806969636,24161.559234340017,22779.000615898218,20112.44160642697,17411.229621189777,13416.523479861145,12476.639679428057,1864926.6338281734,8143.7844271972635,5771.739666666666
World,2020-10-12,7848568792,20101.697347597055,23206.91079584675,22928.168288474302,20599.496672492267,17921.695891528303,14088.383902708474,13292.684167355976,1989007.2304948405,8685.621093863932,5341.294
World,2020-10-19,7848568792,21048.65650957384,24025.264025923017,23630.726808349198,21543.29705827532,18794.271552458722,14925.00094608371,14632.038024328043,2399302.0595424594,10477.301570054407,5458.86
World,2020-10-26,7848568792,22190.215439142397,25276.730814907718,24924.717776272017,23038.53229893222,19971.146448920543,16395.907653955594,16102.0758782917,2724639.9604948405,11897.991093863933,6038.292
World,2020-11-02,7848568792,27833.474939113243,30957.71579916818,30502.296318332264,28232.207199848184,24572.601110920827,21744.97566917263,21576.836200534457,3592073.7393412297,15685.911525507554,6774.149
World,2020-11-09,7848568792,28836.384568784546,31961.18222436441,31388.413337580165,29268.705875411895,25504.08265020652,22859.985831939037,22045.81680056124,3745150.206960278,16354.367715983746,8379.438
World,2020-11-16,7848568792,28636.33700706028,32214.054398566917,31661.262283371896,29010.54026570465,25158.882410128506,23032.930209128812,21871.41273450189,3794931.2083888496,16571.752001698034,9086.719000000001
