world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,181.89189690605733,780.7974006404671,722.0815447679095,181.89189690605733,-982.2726925912872,-1393.5402169757888,-1430.4401670225657,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,182.5933532838955,758.0954938623846,726.3493488288068,182.5933532838955,-994.9528939419289,-1367.3965562195315,-1485.6797086070803,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-47.4459796300738,629.8147942687409,461.73272161500444,-47.4459796300738,-1240.1485843616908,-1653.6835089659655,-1691.116328271569,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-262.55249769350183,715.7253067519185,480.3424502298162,-262.55249769350183,-1534.6026148779645,-2270.886420899909,-3113.7829091966382,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-855.046708029591,259.01146251353305,124.72975270065044,-855.046708029591,-2096.580305287446,-3061.614022283463,-3183.2603059583835,-513886.22333261673,-2177.483997172105,11.572000000000001
World,2020-02-03,7951213330,794.5980994837772,1949.5916118548066,1571.8547074989583,794.5980994837772,-560.5439912569184,-1666.3978875968048,-2151.185890338658,-112747.66004488,-477.7443222240678,49.715
World,2020-02-10,7951213330,-760.5814871659886,9.789128766163616,-42.59128852558435,-760.5814871659886,-2398.9980515477278,-3111.5093314107794,-3324.5217991266627,-492376.74956363894,-2086.3421591679617,84
World,2020-02-17,7951213330,-2157.848563185596,-1036.45838386338,-1157.9431218828054,-2157.848563185596,-3771.2645502718065,-5632.1078830182805,-5733.708983193292,-753526.7780519045,-3192.910076491121,122.143
World,2020-02-24,7951213330,-3301.015426690515,-1168.9394535930658,-1531.1534268695239,-2709.0164762090517,-4110.044009170364,-5271.638743107589,-5437.766701511826,-705261.28190166,-2988.3952622951697,107.287
World,2020-03-02,7951213330,-4694.399229105345,-1537.4388560856,-1909.7481919234374,-3571.9833124760107,-5918.600282847524,-7447.821256277967,-7733.607366664276,-752207.6989691774,-3187.320758343972,60.428999999999995
World,2020-03-09,7951213330,-1365.1917669745656,1754.761528641226,1536.352754013215,-39.890391312901606,-2704.096904507491,-5262.040452005875,-5349.689205471646,-5750.75512185656,-24.36760644854475,114.858
World,2020-03-16,7951213330,915.9318386647841,3337.7969202094096,3222.1542835754794,1719.2502891562108,-584.976872128261,-1955.5640581824819,-2943.6761545295885,380527.03328822576,1612.4026834246854,428.004
World,2020-03-23,7951213330,3946.4927029239198,9427.822979651542,8696.29878160179,5502.911267398938,2879.6085418726043,1094.3838730111147,623.2115187092529,1476800.4732017925,6257.6291237364085,1475.149
World,2020-03-30,7951213330,5015.903081333686,16749.77730750343,12295.863830362921,6903.238916205772,4227.597193452227,2578.6549438716324,1821.9755713465988,2081150.689064584,8818.435123155017,3358.7180000000003
World,2020-04-06,7951213330,6571.411651609586,17900.50923542101,14261.689077662333,8184.66677087132,5433.399061988345,2773.26558687099,1972.8828204300528,2315812.790201303,9812.766060175012,5546.586
World,2020-04-13,7951213330,5516.848925393571,19522.07255799278,12904.180135141976,6856.261883508728,3948.153864909034,1700.006618109448,1014.5179214149315,2044323.5597251086,8662.387964936901,6968.865
