world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,545.8929067953026,411.59800462929337,287.06610051322485,-1059.856180718515,-1484.1204405100523,-1540.1062647247588,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,544.7407085044409,423.0006767426535,275.8803209371349,-1060.3981740434551,-1500.725628395491,-1567.6351876998765,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,371.81059185588623,192.04525460471115,27.272926489765958,-1282.9418527119942,-1650.8324638631802,-1811.1326744136431,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,924.4390666410188,657.2477250111962,-154.32013741364133,-1589.3321162634852,-2340.590013429894,-2582.799933821891,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,778.9951683954031,403.05786837472573,-581.3257102307724,-2076.0161845321727,-2968.3908185016007,-3216.0873896375842,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2020.3597598980305,1724.2672581183122,1186.318503984473,-571.3398221293904,-1717.732826356283,-1980.419481627814,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,290.8151340822583,90.31088621176032,-705.0973736289983,-2276.772224589625,-3797.1803513785444,-4013.4301043104106,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-805.1182486388714,-951.4761605059804,-1670.3132982472246,-3542.4650409743795,-5181.701262199749,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1636.545161676156,-1811.8717120648034,-2553.81349656922,-4094.398732580134,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-2466.0176662296403,-2521.8083995321736,-4030.746612891322,-6028.079940145449,-7053.513607161385,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,896.564613565903,522.5914470415969,-801.3854344482901,-2745.2747880256743,-4672.905264153982,-5021.847891558045,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.6400761243956,2901.4030790698407,2704.380241728418,1631.0915372627799,-493.820157452065,-1791.2431982454468,-2324.871889596353,397067.850110182,1733.9207428392228,460.194
World,2020-03-23,7848568792,4700.584890964637,6015.368540552954,5459.191607869463,4700.584890964637,2625.5044997337336,789.0726675130787,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.763644025318,7469.050454824229,6988.30162237723,6091.763644025318,3133.414515692959,1755.6547488725464,1174.4730321163304,2038612.7073798566,8902.23889685527,3297.000666666667
World,2020-04-06,7848568792,7393.106704735204,8530.145745501562,8022.0406301097555,7393.106704735204,4490.062612234109,2751.2907424603745,1824.5578295673702,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,7525.150015087885,7090.283626262975,6260.507817572826,3314.651677893375,1383.685785783452,1022.10484667159,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,5877.718893604254,5580.420716015238,4721.927413601518,1687.7796709560605,-203.22726028783956,-353.0894538843273,1588975.7205442232,6938.758604996608,6867.422
World,2020-04-27,7848568792,3555.6812644729393,6006.15026123722,4553.611775131274,3555.6812644729393,302.76166616044344,-1655.7854692631581,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.127
