world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.44164428783785,304.44164428783785,304.44164428783785,304.44164428783785,-1114.5667689957695,-1535.2143112478393,-1583.8750107078056,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.9615436025234,342.4716747720581,314.9615436025234,314.9615436025234,-1090.688538461878,-1559.7501647487147,-1570.3998421473073,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40126071933206,77.40126071933206,77.40126071933206,77.40126071933206,-1341.8305936771258,-1766.074019717963,-1813.2275132926352,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.10984435440831,343.8951869055869,261.0946399584806,-121.10984435440831,-1690.8369466718932,-2342.8598952706834,-2505.2147694355704,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-677.2512171276211,292.97306026938816,219.14794736806525,-677.2512171276211,-2313.957737622784,-3110.8918250143015,-3276.3265344799734,-472478.8781663006,-2072.275781431143,13
World,2020-02-03,7871844805,1086.9283041671295,1882.584217640202,1649.4457762499987,1086.9283041671295,-712.3012045475106,-1630.6594284404491,-1781.0011781673616,-77440.40415165725,-339.65089540200546,49.5
World,2020-02-10,7871844805,-269.3371716839561,466.6474375605452,200.002646064379,-269.3371716839561,-2480.709051740465,-3656.014647972705,-3802.645823033832,-445933.2395462935,-1955.8475418697085,83.857
World,2020-02-17,7871844805,-1378.0919569857842,-671.2600242493497,-797.0542015513968,-1378.0919569857842,-3635.0439341389665,-5020.150571279441,-5715.585770844393,-696954.4675531168,-3056.817840145249,122.74733333333333
World,2020-02-24,7871844805,-2230.35128140865,-1765.548346514343,-1848.1729261879573,-2230.35128140865,-4325.278164567624,-6140.458145774822,-6727.218274076826,-649112.240954599,-2846.9835129587677,109.636
World,2020-03-02,7871844805,-4112.117915377162,-1567.4975807373069,-2565.503564544247,-3911.722922511872,-5710.390760862147,-7027.99107059696,-8178.247414517896,-697946.9799557005,-3061.1709647179846,66.76133333333333
World,2020-03-09,7871844805,-1236.985220337951,728.8795138272867,409.8940001653754,-670.1591439285052,-2648.546601581375,-4754.093328801602,-4997.944527154055,24553.92724788563,107.69266336791942,134.54733333333334
World,2020-03-16,7871844805,1375.285093699411,2943.30583069522,2866.02070406087,1624.073692557309,-367.71295426644804,-1800.0237261724221,-2363.6795543071385,397732.5590532679,1744.4410484792452,460.12733333333335
World,2020-03-23,7871844805,4820.004898480653,5970.53747796581,5802.252053540537,4820.004898480653,2777.5058164750762,1578.4124527690415,552.5092700103429,1454885.5588729118,6381.077012600491,1400.0433333333333
World,2020-03-30,7871844805,6616.3719339559675,7289.077506272842,7183.590988859378,6616.3719339559675,3573.396338106737,2294.6722572459903,1870.5167167448737,2034656.835311784,8923.933488209579,3296.000666666667
World,2020-04-06,7871844805,7856.2294833923415,8829.130218257591,8171.117424838202,7856.2294833923415,4535.634190064207,2776.6154794490944,2687.4374026373007,2245592.8565099463,9849.091475920817,5763.953333333334
World,2020-04-13,7871844805,6702.736557947227,7707.201353641324,7282.881838973428,6702.736557947227,3569.5546913675694,1503.4979464835149,1476.3279211401937,1977585.1536527998,8673.61909496842,7002.801
World,2020-04-20,7871844805,5279.032830207231,5803.8826059812745,5673.439332784263,5279.032830207231,1875.9313772295122,412.7500291764218,-142.34078389249925,1589883.3136528013,6973.17242830176,7049.28
World,2020-04-27,7871844805,4125.3982703089505,5705.378312420493,4608.418948793227,4125.3982703089505,543.4677106296506,-1561.1127294509645,-1990.6051904379683,1187885.7650813758,5210.025285444631,6200.698
World,2020-05-04,7871844805,8317.28117075432,10275.734817944425,9459.022128832028,8317.28117075432,5329.355737600259,3312.6321049716057,2395.4491260259965,1466435.518998425,6431.734732449232,5638.443
World,2020-05-11,7871844805,8547.0195946208,11239.794649818046,10820.421175977202,8742.423962686287,5692.326027083736,4024.321793081684,2869.807219563217,1457479.3532841404,6392.453303877808,5295.862
World,2020-05-18,7871844805,9025.032039504873,13795.48917775853,12631.949696681539,9025.032039504873,5745.383753277733,4144.819776351943,2975.2259355673154,1337141.2789984215,5864.654732449218,4997.841333333334
World,2020-05-25,7871844805,14526.051797043428,24933.217348564074,22850.743354352777,14526.051797043428,6829.169634434793,4124.714218976007,3766.3623390923794,1212265.6789984189,5316.954732449206,4735.682333333333
