world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,49.57155953582102,49.57155953582102,49.57155953582102,49.57155953582102,-931.0084881404719,-1293.4110250819222,-1337.0898009975235,-231047.030452165,-1008.938997607709,0
World,2020-01-06,7882631890,57.30924688237677,57.30924688237677,57.30924688237677,57.30924688237677,-944.1898113219692,-1273.4066814513371,-1303.9293313186156,-231047.030452165,-1008.938997607709,0
World,2020-01-13,7882631890,-189.0437995105436,-127.57058784977563,-181.1783000552441,-189.0437995105436,-1157.797069755856,-1521.7593002267333,-1555.8942759766926,-287828.74967451673,-1256.8941033821704,0
World,2020-01-20,7882631890,-443.18745365133236,548.247006743748,302.52584459333707,-351.3668028044792,-1365.6350635197377,-2353.6632939420715,-2489.352202537255,-355593.51679569494,-1552.8101170117616,0
World,2020-01-27,7882631890,-921.2849659732982,217.9688248793163,2.2245734436450766,-675.0017719525808,-1788.7954585179975,-2641.403751430103,-3079.4119123515607,-478269.8923434936,-2088.51481372704,13
World,2020-02-03,7882631890,777.191832805954,1825.27544234159,1758.9966250142409,830.8956070559678,-392.2123307130283,-1461.8890338323592,-1800.6601481882635,-81485.91636246613,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1167.7806824314755,22.85204912881234,-105.82951930893005,-832.5856822827975,-2115.550945017774,-3105.4371280024247,-3735.955397351532,-450590.89245119074,-1967.6458185641438,83.857
World,2020-02-17,7882631890,-2442.1496323701435,-1049.2828410607256,-1168.8640053951656,-2134.7744596262546,-3453.9194060062246,-4398.3188056515755,-5509.575407772212,-703607.8264705727,-3072.52325969683,122.74733333333333
World,2020-02-24,7882631890,-2786.0957879910884,-2001.1606465708417,-2170.350350057561,-2782.9920944357955,-4096.70568721536,-5714.687993508069,-6662.080102366285,-659710.6902208566,-2880.832708388019,109.779
World,2020-03-02,7882631890,-4633.160985651046,-2598.754581843313,-3535.685486697788,-4248.891477640764,-6436.592160697545,-8226.529590381806,-8516.284325311824,-712542.8877496637,-3111.5409945400284,66.90433333333333
World,2020-03-09,7882631890,-550.6267270366754,627.5516527466111,391.52677364131273,-550.6267270366754,-2911.230076576808,-4016.3495634697833,-4951.551355522745,10229.269748672312,44.669300212542666,135.51133333333334
World,2020-03-16,7882631890,1093.7112171099711,2534.023249510244,2457.686906308168,1416.491601960916,-780.1608739397952,-2359.8641830216116,-3036.3697671266805,383126.0661296436,1673.039590085775,471.0519999999999
World,2020-03-23,7882631890,4373.566343436941,5969.833403094202,5582.7008581518585,4473.84643485101,2509.6004599654043,520.0304409657418,235.28186145727676,1444383.5495324577,6307.3517446832075,1478.9013333333337
World,2020-03-30,7882631890,6293.984675657219,7209.763465769765,7085.969690908414,6293.984675657219,3509.0496944180227,1749.3248660989539,211.32780006823225,2024841.0376850376,8842.100601244676,3511.797000000001
World,2020-04-06,7882631890,7827.383067175441,8461.499867934053,8091.197853625336,7827.383067175441,4584.709007875828,2730.2009880534424,1247.2754354568017,2238005.7158263596,9772.95072413257,6218.525333333334
World,2020-04-13,7882631890,6988.939860547538,7614.561766508841,7329.05423145205,6988.939860547538,3311.4711511998435,1226.864324547456,488.6476012390011,1984403.0463025519,8665.515486037315,7375.658000000001
World,2020-04-20,7882631890,4861.116256047773,5726.669795904274,5560.714491830111,4861.116256047773,1474.7466416051643,-185.02696392342722,-308.3132742171821,1606273.4482073118,7014.294533656369,7207.85
World,2020-04-27,7882631890,3226.822507716523,5947.384333250848,5293.210609918901,3226.822507716523,619.2361819371879,-1909.0290350920393,-2334.6751247879397,1207711.4886834978,5273.849295561141,6412.27
World,2020-05-04,7882631890,8362.045804411844,11197.151150023377,10123.901096906595,8493.639325906024,5856.600148340997,4227.183935601348,3967.3541838229894,1497789.063629745,6540.563596636408,5799.729000000001
World,2020-05-11,7882631890,8751.782755973716,12719.529214011482,10914.567565695248,9110.42446333912,6855.628063938501,4881.792856722346,4693.086408518577,1492899.6955345054,6519.212644255461,5437.290000000001
World,2020-05-18,7882631890,9152.522639780429,14335.557271218013,12548.664691378097,9479.888903261806,7181.960516054939,4969.099820731852,4380.1906975239535,1371578.4398202065,5989.425501398298,5072.556333333334
World,2020-05-25,7882631890,23616.742698856997,29567.686056318376,28538.70586874275,23616.742698856997,7881.936523513324,5157.556339261822,3912.39768854495,1231105.9141059252,5376.008358541145,4754.111333333334
World,2020-06-01,7882631890,15151.88387315258,23828.24783109295,23219.455459781693,17726.064154796582,12180.040678167323,9286.390773166673,8178.963357867484,1641193.9853501546,7166.785962227779,4506.8886666666685
World,2020-06-08,7882631890,14830.69585138521,22300.543365596408,21880.527703270473,17836.545645117247,12868.91971986003,9564.903142672862,9281.487735606801,1663931.5043977876,7266.076438418258,4760.006000000001
World,2020-06-15,7882631890,16429.855350485133,22864.20175838566,21719.930668664492,18613.62001849521,14607.122254577405,10395.907918132494,10221.642638764251,1622529.7220168351,7085.282628894437,4657.4310000000005
World,2020-06-22,7882631890,19187.73648981978,23850.165105902208,23141.510428023616,20756.444327931018,16409.29864218149,12542.54579191762,11490.308020048195,1830746.0173656142,7994.5240932996,5160.717000000001
World,2020-06-29,7882631890,20026.86708513916,25799.31975334135,25310.739691943396,22237.3185731537,18210.07787571085,14480.711083785458,13888.21082672547,1844890.2568894285,8056.289331394854,4816.8589999999995
World,2020-07-06,7882631890,21645.09269193943,27305.028645231378,26104.967654738986,23450.459278208808,19137.067497902677,15901.121175599608,15565.145332008276,2202822.3152918853,9619.311420488535,4893.688
World,2020-07-13,7882631890,22389.47990419377,26996.08669386206,26456.356729031246,23951.755199580915,19975.728240365366,17236.006525739234,16492.182986522825,2334541.8067204575,10194.505706202863,5350.85
World,2020-07-20,7882631890,22994.260006431316,28364.985524535547,27222.923428839942,24830.855879299565,20913.603465053784,18332.310812573203,17519.377070019647,2378252.8905299683,10385.383801440918,5633.033000000001
World,2020-07-27,7882631890,23839.53419704475,28931.98033636358,27089.096167885255,25037.749885799614,21258.20139493777,18738.451490978,18132.391262786856,2547577.3443394876,11124.791896679018,6095.046333333334
World,2020-08-03,7882631890,20781.68416439688,24647.881176488063,24228.13693336906,22177.03121787711,18974.314795300117,16839.884309693065,15049.44926947066,2111052.4402073924,9218.569607892568,6068.580000000001
World,2020-08-10,7882631890,22601.03053883838,25935.897849119436,25272.21121413514,23331.93276187374,19659.19643073031,17900.33542640208,16065.779590477869,2249261.2463978734,9822.101512654453,6396.605000000001
World,2020-08-17,7882631890,20714.637677057886,25893.944745866054,25435.018809235953,22862.937800823416,19070.941410918575,16608.948544752922,15245.900690384164,2007029.8444931093,8764.322465035426,6060.43
World,2020-08-24,7882631890,21705.84558754282,25427.012980957374,24920.435679075254,22364.722742199174,18713.721619157135,16497.39117414081,14415.696564956917,1741413.1806835884,7604.424369797306,5866.147000000001
