world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-939.1324500462163,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.1732063916303,278.28424153672074,-393.0064293367557,-1465.6088896278266,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.2395678025928,18.272783731987015,-72.63835035997963,-885.4297333133003,-1890.6799025410835,-2717.4962824716877,-2751.4577067949062,-478364.051813002,-2088.9259904497903,13
World,2020-02-03,7882631890,908.3426703000686,1656.1709152441565,1502.163513160242,908.3426703000686,-473.32630011342076,-1404.2195938909272,-1482.4965221127563,-81734.92890946931,-356.921086940914,49.5
World,2020-02-10,7882631890,-888.6742534785006,-25.076202512525796,-143.7862039270081,-881.2046539570331,-2165.343815274545,-3051.7791864392034,-3632.655115819498,-450649.07166485896,-1967.8998762657595,83.857
World,2020-02-17,7882631890,-2121.916738550607,-1251.4425427913325,-1377.4586683918812,-2121.916738550607,-3528.241777392904,-4736.472459007953,-5742.022457618876,-704129.4580651957,-3074.801126922252,122.74733333333333
World,2020-02-24,7882631890,-2805.481791906403,-1815.8079385529575,-2025.0267473595534,-2786.3235875626588,-4177.271687315763,-5866.284336344905,-6767.23733986721,-659834.3087269282,-2881.372527191826,109.636
World,2020-03-02,7882631890,-4541.1785654605865,-2490.3697158943196,-2569.008221330453,-3997.5702358396898,-6033.741780906586,-7158.356147916502,-8089.9935928157365,-711626.751002479,-3107.540397390738,66.76133333333333
World,2020-03-09,7882631890,-395.9263955935643,815.605635168309,609.477341606456,-395.9263955935643,-2546.53766183647,-3949.889892069868,-5549.137562732812,11537.977924430905,50.38418307611749,134.54733333333334
World,2020-03-16,7882631890,1755.048319557753,3059.6925353819593,2756.1378202508004,1755.048319557753,-601.4469847814746,-1859.3270431667358,-3123.0513614601878,384271.2028768293,1678.0401872350624,459.623
World,2020-03-23,7882631890,4532.944974406449,6354.430532692956,6122.779582030558,4772.211810662534,2822.570951965306,524.2876437824785,410.6009745518299,1445495.971993928,6312.2094846896425,1398.3293333333334
World,2020-03-30,7882631890,6392.247441197378,7796.282011652915,7709.654104673192,6392.247441197378,3541.5941524443183,1804.7016064036727,1025.1023718827284,2026542.3172893613,8849.529769822539,3283.226
World,2020-04-06,7882631890,7878.909618818059,8964.039831712143,8544.9423198702,7878.909618818059,4274.024202229266,2720.2549644038186,1462.834122453301,2235822.550392286,9763.417250621336,5729.667333333334
World,2020-04-13,7882631890,6772.874194633997,8051.903809299934,7628.1741319320945,6772.874194633997,3337.3980744374126,1186.7459656991275,898.7076229838742,1973027.1665827583,8615.839155383224,6961.659000000001
World,2020-04-20,7882631890,4885.173265372304,5937.289013712752,5682.316206965919,4885.173265372304,1890.1042034575858,-333.1024945365246,-670.1727789297281,1583512.9970589501,6914.903917287992,6830.136
World,2020-04-27,7882631890,3864.5959908269538,5953.387419354904,5644.675997879576,3864.5959908269538,518.0139212522507,-1924.6881746104357,-2099.4754175986322,1182726.4661065722,5164.7443934784815,6193.27
World,2020-05-04,7882631890,8238.763625272439,11109.825981613736,10623.869162540586,8312.017953019664,5608.196146067908,3973.9311498168054,3626.1119977692506,1480158.3109760026,6463.573410375557,5657.157
World,2020-05-11,7882631890,9087.967075364713,11513.124487391427,10955.676369644732,9087.967075364713,6537.817477859608,4734.13822329857,4540.28379430612,1475890.514309337,6444.936743708895,5325.433
World,2020-05-18,7882631890,9275.182726123669,12341.668838386471,12318.151656834818,9275.182726123669,6325.8797473758395,4736.614200483487,4599.99800586824,1354176.6871664755,5913.435315137447,5004.556333333333
World,2020-05-25,7882631890,19888.303968087857,27463.92502196566,26818.71294372785,19888.303968087857,7575.149374775329,4594.943267379447,3447.9509878077174,1227346.0185950445,5359.589600851723,4745.111333333333
World,2020-06-01,7882631890,16298.736619247342,23218.20821165012,20037.71752941184,16330.114469558432,11825.895087689072,9191.346554050433,8096.69656553239,1641026.8922970425,7166.056298240361,4478.8876666666665
World,2020-06-08,7882631890,17015.179400053057,22161.165693989315,21812.05348243207,17020.026987645913,12669.14834882573,9729.993182597762,8321.273157417065,1663502.6970589478,7264.203917287981,4746.007
World,2020-06-15,7882631890,18227.89761557355,22861.311913119593,20773.56933896024,18227.89761557355,14152.304646885073,10399.166814616035,9178.901237658367,1621937.3432494218,7082.695822049876,4638.859
World,2020-06-22,7882631890,21956.549771910286,23696.11066953104,22506.220604725033,21956.549771910286,16361.148422098711,12841.61666648001,12172.190824386886,1830186.3528839175,7992.080143597893,5142.003
