world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,431.5793640200714,-450.8853002959273,-992.60315422332,-1326.3116432177553,-1602.8971266290666,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,445.0225847790466,-449.4756656547756,-974.3361155572392,-1311.5010789975952,-1585.6913697406342,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,232.2430926180909,-655.0939192793068,-1213.4674283536156,-1542.4432467769527,-1840.342989268215,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,538.169485978379,-422.8155844240084,-1518.0027699989384,-2127.9866653864847,-2338.5375958167383,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.419513499189,722.1053799036893,329.6534467400986,-791.4618165820343,-1966.2922857811027,-2683.4712541705703,-2990.5213219039065,-491592.2394856637,-2146.6910021208023,13
World,2020-02-03,7948769202,139.32739180738722,2145.594246223582,1893.5442424782523,703.6983935910339,-433.9509597029957,-1364.2444251920908,-1688.0732854642063,-93572.7018223448,-408.6144184381869,49.9
World,2020-02-10,7948769202,-1471.5949665517487,695.1256304341348,194.16597895131824,-993.4432531196106,-2225.3374097859323,-3243.5171151862437,-3515.759842733192,-462405.05886344885,-2019.23606490589,83.857
World,2020-02-17,7948769202,-2640.8318156744017,-306.8686759638052,-755.1269399042236,-2210.755246769748,-3573.1478601089334,-4684.315535472138,-4970.049840382843,-715803.6595495,-3125.78017270524,122.74733333333333
World,2020-02-24,7948769202,-3526.0574898209657,-1096.1744990157397,-1625.4136638425252,-2863.675893990414,-4089.441162587959,-5330.813002974164,-5593.625347917427,-671701.4862077549,-2933.1942629159603,109.779
World,2020-03-02,7948769202,-4426.590967776683,-1534.2283374098579,-2275.152376543664,-4080.946890787973,-6209.099272734551,-7969.210873796696,-8325.218183826506,-727298.1697580601,-3175.9745404282103,66.90433333333333
World,2020-03-09,7948769202,-1381.9513865213598,1517.842807748858,932.8407493374343,-645.8287405356373,-2929.919316615692,-4180.2475895713205,-5001.306206898267,-4100.726545435931,-17.907102818497517,135.51133333333334
World,2020-03-16,7948769202,1190.1050869905275,3706.627533127387,3270.272295391806,1964.2499376893807,-528.8240851164545,-1908.2776394081106,-2953.3611739631415,368926.92697839125,1611.0346156261626,471.337
World,2020-03-23,7948769202,3853.139438636648,7612.457899827866,6500.047505608584,5044.178363853118,2492.263567944562,976.3655806432456,-111.39534046514359,1429889.9818097753,6244.061055937884,1479.3293333333334
World,2020-03-30,7948769202,5021.18853277448,8243.863175741277,7546.860920125651,6076.799004754604,3427.3198529014912,1653.2940422085371,846.6717533789983,2011427.041390923,8783.524198213638,3512.511
World,2020-04-06,7948769202,6810.849498716248,9744.073803272682,9241.628921298001,7534.008738845915,4701.493603919442,2848.3162737097095,1638.774671680543,2223345.7555076727,9708.933430164509,6220.811333333333
World,2020-04-13,7948769202,5776.407856177361,8796.402088816292,8306.437125577117,6425.9688861277145,3746.8628364959036,2001.496213781334,968.764828927793,1969743.0859838594,8601.498192069255,7377.658
World,2020-04-20,7948769202,3623.6450604357656,7487.723135098039,6776.6622144312505,4538.563875951168,1893.0205844224145,-115.07486596497161,-880.5994735821708,1591188.2021743369,6948.420096831165,7208.85
World,2020-04-27,7948769202,1653.4788839452362,6983.009400910348,5984.215610561244,3342.474797263789,413.73720182758575,-2012.0759111061172,-2544.646572004862,1192528.0997933876,5207.546287307369,6413.5560000000005
World,2020-05-04,7948769202,7540.819257591344,12151.893276405915,11588.794245918312,8889.829021398738,6060.011628939224,4518.588664494224,3312.114507083766,1482225.8442941546,6472.601940149147,5800.158
World,2020-05-11,7948769202,7845.703549556583,13156.133571724673,12207.984671650558,9660.202249743708,6642.034725585195,5125.322738961775,4160.7248157959575,1477565.4761989175,6452.250987768199,5438.004
World,2020-05-18,7948769202,7705.459818806774,13275.548360416153,12746.254920533467,9750.460703829613,6817.364247407126,4872.267847583117,3740.831169685102,1356276.934770342,5922.606702053895,5072.556333333333
