world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.05044480218288,558.8857998021966,425.80624885010815,168.05044480218288,-1050.0484367585802,-1508.043132806131,-1556.7112722502768,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.9753913579603,557.6211933440201,438.2312723315464,179.9753913579603,-1052.052224054927,-1506.4415298570264,-1573.8186845040107,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.5566454287508,387.7908978473654,206.6440893445911,-60.5566454287508,-1272.9925747640616,-1657.5398148443237,-1813.1242040253283,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.04762782905257,944.9279693529446,642.9235474525556,-255.04762782905257,-1561.951082226004,-2355.5378477362756,-2554.094927077542,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.5982039740555,764.4802988218964,460.8119633515185,-700.8943999636009,-2134.8515663575035,-2991.2526160549423,-3199.436122010844,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,943.1476843850638,2028.9035550022604,1755.3683986386666,943.1476843850638,-580.3226368473794,-1728.8302493751144,-1964.9360031479657,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-497.81949120782116,340.96591569418786,195.13001980049225,-497.81949120782116,-2304.107510518273,-3780.3239543341047,-4030.7124626278155,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1486.6833392333667,-589.4858184621366,-902.3479110839858,-1486.6833392333667,-3553.882495989941,-5258.1095792937,-5777.44250857504,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.226420984552,-1515.4884522776574,-1849.5832568367625,-2334.226420984552,-4231.4409521699745,-6324.402345901403,-6700.605642085082,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4128.98764309887,-2370.794122676051,-2512.5079660987294,-4022.57182428851,-6039.724661537009,-7119.467555429571,-8144.456255435952,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1181.2500942784468,737.5706651910489,533.9468270368963,-790.880048918604,-2778.9333290384825,-4704.927508497518,-5036.309171754678,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1351.3558438626023,2884.704457106492,2680.7564017696286,1692.8523566132383,-541.0393995754644,-1941.4094731774765,-2351.450963497317,398194.3494933798,1731.2797804059992,460.194
World,2020-03-23,7874238792,4818.376462385109,5994.112550615459,5593.35748269307,4818.376462385109,2573.257139471926,756.7862637847061,37.499164891616076,1462885.764098409,6360.3728873843875,1401.9013333333332
World,2020-03-30,7874238792,6323.43385068712,7202.268521978799,6747.597656209765,6323.43385068712,3059.668853649177,1726.5444953364838,1166.8663135372321,2046743.2392027848,8898.88364870776,3297.000666666667
World,2020-04-06,7874238792,7614.894951567833,8270.732547945683,7986.399659996686,7614.894951567833,4207.9703063845745,2737.967625943473,1827.6860981599236,2257072.307251946,9813.357857617157,5765.524333333334
World,2020-04-13,7874238792,6441.864818023248,7482.028429723821,6895.532814291357,6441.864818023248,3177.5976317490513,1367.137925712599,974.1997567282074,1989298.202490038,8649.122619521904,7005.944
World,2020-04-20,7874238792,4986.056143238504,5634.695945443144,5562.492458547413,4986.056143238504,1527.1541965735366,-72.51251186668756,-210.36202607455397,1595401.9548709914,6936.530238569528,6867.422
World,2020-04-27,7874238792,3811.305461583508,5947.40974767129,4519.229534149085,3811.305461583508,267.91003309300123,-1644.1543107730822,-2374.6462952055267,1191609.026299566,5180.908809998113,6203.127
World,2020-05-04,7874238792,8278.589782269291,10775.005735312527,9917.528182179924,8278.589782269291,5561.988880938173,3832.597664497456,2736.1429926135465,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8527.625730200642,11363.382571414484,10943.87707387772,8787.915991126225,6233.536271485855,4457.033361107454,3352.985125446204,1493089.2318295194,6491.692312302258,5299.576
World,2020-05-18,7874238792,8749.044535754445,13058.852950137534,12725.993812261131,9089.786436389,6438.064927597071,4999.461414538441,3119.6704438858665,1369753.0461152291,5955.448026587953,4997.698333333334
World,2020-05-25,7874238792,15340.449171014994,26757.510351205743,25211.19056136806,16820.968381248083,7318.909775384222,4757.596702585039,3880.929173914136,1243301.6746866552,5405.65945515937,4736.825333333333
World,2020-06-01,7874238792,14750.122402518531,22601.70654542668,20867.30148629531,16900.634781818433,12191.376523705874,9316.845099597485,8688.170763830218,1652415.2310614658,7184.414048093329,4465.8876666666665
World,2020-06-08,7874238792,18011.75182560397,23214.73566583625,21485.115762226065,18011.75182560397,13068.440383696592,10263.891408104093,9343.604803897086,1675270.6596328947,7283.78547666476,4727.293
World,2020-06-15,7874238792,17746.689032585113,22178.412281254215,21472.57519827362,17820.945125104798,13891.737312992078,10269.088415169124,9346.378320507321,1634244.4643947973,7105.410714759988,4631.573
World,2020-06-22,7874238792,20487.99241326441,23522.32710389055,23222.09142304176,20487.99241326441,16239.003735378663,12918.765958238306,12762.072640241544,1844497.001207984,8019.552179165148,5134.289
World,2020-06-29,7874238792,22832.319626946715,26141.220516599416,25362.795690929837,22832.319626946715,17646.748521741647,13999.223165613284,13777.219976779448,1858360.1964460833,8079.826941069928,4791.859
World,2020-07-06,7874238792,22041.353833652556,27206.793116370383,26056.240359890682,22712.789861753383,18472.72218750033,15861.802317542153,14209.7128029673,2220899.643143468,9656.0854049716,4874.116
World,2020-07-13,7874238792,22941.687317681124,26313.606273061763,25950.22533591374,23149.543107871934,19346.705734923344,16651.819234756527,15326.840921428724,2353743.043143474,10233.665404971627,5334.707
World,2020-07-20,7874238792,24105.30158233752,27731.878217482696,27239.35647388634,24105.30158233752,20317.966105294407,16959.399928251492,15882.583616369862,2398340.4812387056,10427.567309733502,5618.319
World,2020-07-27,7874238792,24099.964433895308,27384.39598728889,27025.053756438512,24432.611025681203,20854.7293831393,17816.957536849157,16698.444068363886,2567477.7717148983,11162.946833543036,6083.904333333333
World,2020-08-03,7874238792,21065.024046819333,24865.9913839505,24616.155825610065,22421.2243891448,18436.018177639566,15602.054124135868,15435.091404586099,2142336.9356165915,9314.5084157243109,6061.866
World,2020-08-10,7874238792,21858.574462609,26142.487950790066,26073.01964859956,23500.89654122776,19528.7097798237,16126.463438653731,15185.293914735817,2280541.416568969,9915.397463343343,6385.6050000000005
World,2020-08-17,7874238792,21534.46105027366,27948.976557640362,27081.312056522227,23113.85055708886,19169.989604585662,15865.513209617657,13912.971804436049,2039645.3308546876,8868.023177629077,6053.003
World,2020-08-24,7874238792,19620.43511170735,26817.67341830074,25382.278349857406,22173.825858344004,18509.19124782146,14664.70522043685,12987.815909312343,1774611.2927594432,7715.701272867144,5861.004
World,2020-08-31,7874238792,18961.85846276311,24631.717025060003,24392.811471212826,20653.74343483068,17235.99391366666,13266.100370041402,12589.917324569886,1580361.2879975399,6871.136034771912,5674.575
World,2020-09-07,7874238792,21078.766985448074,28169.278217196174,25859.63606334206,22619.473748961456,18931.933255437125,13550.34300798537,13384.411868575782,1563397.0584932677,6797.378515188121,5695.434
World,2020-09-14,7874238792,21644.716255661315,27121.951073623895,26329.334972151864,23040.65837284714,19020.47742901564,13424.586273251314,13122.831308351664,1518202.9346837474,6600.882324711945,5285.645
World,2020-09-21,7874238792,20249.490367699935,26911.6916347561,26076.608427055256,22002.157837398892,18011.756416635308,13171.84600813872,12422.98989699876,1462054.5846837491,6356.759063842387,5366.005
World,2020-09-28,7874238792,18620.39099394637,24731.153565240395,22877.749634493426,19410.360835297462,16030.041455954677,11931.689347628882,10764.394832520335,1423393.4465885076,6188.667159080468,5387.714
World,2020-10-05,7874238792,20054.659998255695,24253.020979977668,23779.60672783579,20235.220444323404,17406.915517523423,13467.088466291116,12537.550632457383,1872014.6558819043,8139.19415600828,5771.739666666666
World,2020-10-12,7874238792,20182.05474374383,23348.661377291064,23020.376304226153,20693.647304141075,17672.36802249791,14106.71422919784,13313.181101849674,1996932.8035009524,8682.316536960663,5341.294
World,2020-10-19,7874238792,21449.507214062774,23964.35219753498,23741.116492179208,21650.977836518865,18480.148048677343,14978.366570575043,14689.084025476397,2409249.3130247616,10474.997013151138,5458.86
World,2020-10-26,7874238792,22564.464139955293,25481.182367017653,25228.4148858086,23149.524616154406,19830.4982309389,16473.29781021497,16149.425831058084,2735547.9035009528,11893.686536960664,6038.292
World,2020-11-02,7874238792,29049.374875228987,31145.733450552892,30991.49062432894,29049.374875228987,24717.175314278215,21773.888564017358,21646.347110206752,3606888.9837313658,15682.12601622333,6774.149
World,2020-11-09,7874238792,29885.515656166262,32512.152589464145,32294.49872837222,29906.65337844782,25793.427225693278,22919.83001069296,22303.032812454676,3760371.0503980336,16349.439349556667,8379.438
World,2020-11-16,7874238792,29469.146845722833,32520.71500844437,32329.38083572854,29661.522473763413,25313.819221899164,23100.86633152927,21932.98401204556,3810533.721826605,16567.53792098524,9086.719000000001
World,2020-11-23,7874238792,29175.53745495003,32693.90495889152,32367.028418230922,29776.464282958274,25128.918213827903,22572.873500030168,21791.80954684223,3761988.1694456525,16356.47030193762,10069.289999999999
World,2020-11-30,7874238792,28623.422708797443,32839.612912855344,32646.998796834843,30233.102191141454,25655.094005025676,22903.513350116733,22154.442515047984,3832503.978969459,16663.06077812808,10409.294
World,2020-12-07,7874238792,29746.495037861074,34542.64845926184,32997.85488594269,30375.88477305667,26290.17430412885,23670.035270600732,22880.502947094308,4068046.5157897403,17687.158764303218,11050.713
World,2020-12-14,7874238792,28429.32877810669,33242.19176236168,32962.3193688252,29545.561976917896,25612.801744847748,22809.670268508988,22269.867011313618,3980739.5015040264,17307.563050017507,11213.146
World,2020-12-21,7874238792,28900.03446408859,32628.357334677487,32078.495100230222,29965.520635860732,26083.79778240772,23146.230792595245,23073.935219550476,4127509.9919344294,17945.695617106216,11749.717999999999
World,2020-12-28,7874238792,29674.835337780365,33855.642683204416,32794.37171495988,30552.3070939007,26983.158896533885,24043.210893785214,23740.270536163072,4434428.507247064,19280.12394455245,10501.168666666666
World,2021-01-04,7874238792,26551.919223326113,31130.70708792477,30091.125759089857,27749.27305176057,24199.765506196734,20586.010971705095,20219.373693260623,3928374.3837348884,17079.888624934298,11391.501
World,2021-01-11,7874238792,27529.84628313647,31573.220901392207,31126.206574957432,28492.903977841965,24637.439145462293,21155.879051794214,20515.049302449945,4167331.7884961786,18118.833863026863,13270.536
World,2021-01-18,7874238792,27705.98833373931,31758.38949766225,31572.178671387108,28609.446191471998,25237.188041621903,21599.260939390715,20455.832038411514,4238159.193258079,18426.779101122083,13949.68
World,2021-01-25,7874238792,24424.082432867257,27934.872258799867,27807.695393491285,25736.270471460324,22244.21929508031,18526.276369539628,17690.90484726968,3524719.455162846,15324.8671963602,14509.294
World,2021-02-01,7874238792,20377.999586930946,23847.010493043985,23452.53276439216,21696.51001512115,18854.20382416683,15914.592818512981,15029.316309691641,2762133.774348567,12009.277279776377,14263.572
World,2021-02-08,7874238792,17188.470874304807,20535.424070754696,20414.781774931795,18384.128302460253,15277.525504458376,12666.924937130727,12277.341611684751,2149974.5362533317,9347.715375014486,12891.332333333334
World,2021-02-15,7874238792,16650.98307817064,20089.88597653141,19590.480716154063,18158.796442726045,15055.306095547321,11926.297796347932,11517.027264581879,1990264.4622016745,8653.323748702933,11573.002
World,2021-02-22,7874238792,15534.559188191995,18741.189719851107,18152.17332826448,16311.222508132321,13580.673994922867,10723.286105381136,10490.395092067862,1667866.3431540555,7251.59279632198,9892.292
World,2021-03-01,7874238792,16563.222694469056,20393.05858752798,20005.976730207516,18334.550136280588,15002.780819825697,12019.100912730872,11656.469254678494,2021529.1199016096,8789.257043050477,9731.432
