world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,125.68869677407116,125.68869677407116,125.68869677407116,125.68869677407116,-969.1731414184269,-1336.1372542387417,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,135.98953981293783,135.98953981293783,135.98953981293783,135.98953981293783,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-114.99997567433925,-24.047507525855643,-114.99997567433925,-114.99997567433925,-1191.342754098098,-1555.903938160083,-1668.9596930999105,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-274.01370954719795,571.8623979181571,278.32695312285125,-274.01370954719795,-1508.0707292860088,-2361.6226003787992,-2566.781858950974,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-823.0764246581865,20.78265571776056,-191.44325925137275,-823.0764246581865,-1898.1042456320836,-2718.1263011980086,-2739.268776477403,-477914.09254333907,-2086.961102809341,13
World,2020-02-03,7882631890,925.4344974312838,1636.396200510166,1418.530764010282,925.4344974312838,-482.6042771044166,-1393.6468194253778,-1480.33711363928,-81366.75535409186,-355.31334215760637,49.5
World,2020-02-10,7882631890,-841.3435524747968,-132.32639631791952,-221.2891509962056,-841.3435524747968,-2189.153242806278,-3049.2559692693594,-3628.2011675451154,-450090.0647761483,-1965.4587981491193,83.857
World,2020-02-17,7882631890,-2095.3849592795264,-1279.4593949010257,-1375.9400599691417,-2095.3849592795264,-3526.634032609597,-4735.797459165434,-5741.581076824045,-703761.2845098184,-3073.1933821389453,122.74733333333333
World,2020-02-24,7882631890,-2770.7939981683435,-1812.44145932303,-2020.6453285479854,-2770.7939981683435,-4170.968793739183,-5862.927871732147,-6758.04575534729,-659065.3576033326,-2878.0146620232867,109.636
World,2020-03-02,7882631890,-4537.873838591811,-2487.6940040698883,-2564.7430758912105,-3981.7560981541633,-6024.137825478029,-7201.368519072033,-8087.0738104925495,-710759.6570217403,-3103.753960793626,66.76133333333333
