world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748697,845.3950644960461,421.41759250277,-426.79918144254776,-973.0949761710727,-1326.3116432177815,-1509.348920128964,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7948769202,-624.1483009375628,850.8116040727703,409.4333377812746,-428.20432148607574,-962.911933869503,-1315.0097624540188,-1569.3221931646058,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7948769202,-871.1141042562905,603.8415559953531,193.3045570722569,-644.6789708763549,-1190.2070096174123,-1563.4991538430502,-1748.104698382927,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7948769202,-843.5469763997967,879.2284364341995,471.3719969907574,-442.9275621193471,-1492.3270832624394,-2127.98666538651,-2338.7050794299116,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7948769202,-1401.5324683726485,704.6608076083272,296.5480026390071,-765.2360347809936,-1920.0661519045377,-2682.771546037514,-2854.796908309784,-491592.2394856708,-2146.691002120825,13
World,2020-02-03,7948769202,35.89650786805768,2089.23821860833,1619.025229780062,680.157881161995,-410.54275458948774,-1272.3426355976142,-1515.351942719235,-93572.70182235002,-408.61441843820904,49.9
World,2020-02-10,7948769202,-1578.9642493131928,402.4703295626523,46.17935628587108,-974.4373648410685,-2205.3272944881464,-3157.1184855426823,-3406.5418915002842,-462405.05886345694,-2019.2360649059176,83.857
World,2020-02-17,7948769202,-2763.542793147699,-440.4428150072076,-1083.2297868239289,-2214.8977234256126,-3517.224018711807,-4669.486693909819,-4905.174894024405,-715803.6595495065,-3125.7801727052647,122.74733333333333
World,2020-02-24,7948769202,-3656.231667374284,-1375.9227863603965,-1736.0081274591969,-2890.9335970404823,-4089.4658904343755,-5241.3252569041515,-5488.0760642447085,-671701.4862077613,-2933.194262915984,109.779
World,2020-03-02,7948769202,-4434.099087980142,-1687.0847083588824,-2455.934272927905,-4107.952530339199,-6244.03025407987,-8041.168634524157,-8337.53538440575,-727298.1697580689,-3175.9745404282353,66.90433333333333
