world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868692003,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868692003,-601.4611274675274,-78.96105108794785,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868692003,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868692003,-1207.8832969171112,-548.2885587838417,-670.5851561889249,-1110.636182317859,-1727.9098917959716,-2089.887873534232,-2183.399713447679,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868692003,-1475.114173720952,-203.51259805217313,-521.6032446654657,-1282.2744898062335,-2165.199508369637,-2780.3041957880364,-2928.10219138414,-451204.53752670955,-2014.3059711013818,0
World,2020-02-03,7868692003,224.18406472002505,1304.0208812585747,960.2036640885046,258.44622953466245,-781.3234936960949,-1453.3202938204306,-1686.9810290274859,-66294.08949297246,-295.9557566650556,49
World,2020-02-10,7868692003,-1555.769134943914,-304.9732753923458,-405.073324916928,-1208.9536461893233,-2393.0095833455625,-3213.1878696563135,-3436.882447276278,-416455.471635071,-1859.1762126565668,83.857
World,2020-02-17,7868692003,-2704.698812414623,-1167.3310470580075,-1302.6359593730929,-2199.739107671318,-3664.851217338744,-4478.272719294631,-4676.149127979478,-663975.7517821221,-2964.177463313045,122.143
World,2020-02-24,7868692003,-2760.063700444296,-1601.4169960268257,-1888.6497988878707,-2760.063700444296,-4011.856073446022,-4769.666126294697,-5103.319506186064,-613937.4342945381,-2740.7921173863306,108.429
World,2020-03-02,7868692003,-3230.251279824636,-1185.6399869630593,-1867.0973892765458,-3230.251279824636,-5207.570742569067,-6622.341283782207,-7070.866490995252,-657325.2059313564,-2934.48752647927,64.571
World,2020-03-09,7868692003,-409.6724604224439,226.2202404023748,-1.8890740427751367,-409.6724604224439,-2651.017609365764,-3818.6971120933867,-4166.992823535192,43248.83342654716,193.07514922565696,129.573
World,2020-03-16,7868692003,2121.472387711252,2873.1944413083684,2617.4480215785793,2121.472387711252,-644.657634926252,-2280.6819683333083,-2571.8573908029457,407998.4450248378,1821.4216295751687,453.574
World,2020-03-23,7868692003,5703.81453987645,6427.335464766415,5703.81453987645,5703.81453987645,2725.3111511623324,610.4877691019841,157.36631059408586,1451091.3009879896,6478.086165124954,1386.722
World,2020-03-30,7868692003,6968.385542311631,8017.953087602472,7592.259443934294,6968.385542311631,3553.5017097225477,1377.946450665791,913.8616996827785,2019461.7115244167,9015.454069305431,3293.007
World,2020-04-06,7868692003,8299.587121712833,9227.059171284009,8625.423349013063,8299.587121712833,4662.744551318563,2415.7164268436823,2136.7012480063217,2227597.283137327,9944.630728291639,5710.151
World,2020-04-13,7868692003,7721.342592444098,8246.739451283956,7773.66867597918,7721.342592444098,3563.4676604825736,1510.825797551462,1104.7156435128065,1971192.589803987,8799.9669187678,6952.014
World,2020-04-20,7868692003,6348.055067909836,6718.859511988084,6348.055067909836,6348.055067909836,1935.649028905106,-115.97804286360751,-517.5132581127959,1580408.163137324,7055.393585434482,7023.294
World,2020-04-27,7868692003,4929.546192565531,5891.147302029924,5299.6547576975045,4929.546192565531,642.1260163832969,-1055.9249587299212,-1603.8494189990847,1188710.5631373306,5306.743585434511,6199.862
World,2020-05-04,7868692003,8740.25334137905,10640.366459544402,9972.056823401253,8740.25334137905,5565.277823067094,3735.8323475780935,3065.613194841447,1470179.4612018482,6563.301166079679,5649.294
World,2020-05-11,7868692003,8900.603797773896,11667.848641631634,10619.950465350152,8910.081791922643,6177.399339089859,4152.095898831384,3870.8856466001716,1453547.2478685048,6489.0502136986825,5310.577
World,2020-05-18,7868692003,10050.411318908424,13430.443427928249,12143.30076455816,10050.411318908424,6310.884282190036,4119.189826675829,3715.8674874597714,1342379.9945351775,5992.767832746328,4979.437
World,2020-05-25,7868692003,13504.552303406912,17891.41812722943,16593.47870469311,13504.552303406912,6898.148408173698,4033.4655834670093,3820.335772631022,1213932.4212018473,5419.3411660796755,4367.436
World,2020-06-01,7868692003,15221.446125786488,21313.98093206355,20504.59750903856,15931.48850314073,10882.434959577758,7953.945497502212,6857.0256183159745,1581594.1364706561,7060.688109244001,4474.15
World,2020-06-08,7868692003,15230.308223513042,20992.424907749613,19966.168288782872,15942.701432844042,11468.869877556936,8809.709341217906,8036.8544297277285,1605393.6031373215,7166.935728291614,4740.577
World,2020-06-15,7868692003,18144.61863595668,22454.727055883322,21859.051120899778,18144.61863595668,13712.288915290143,10418.87261751346,8715.245101014725,1563500.5898039946,6979.913347339262,4634.146
World,2020-06-22,7868692003,18573.926948774533,23254.323142005876,22555.612398015313,18849.250094510247,15103.414509253787,12052.827990564794,11499.231800792853,1775805.3444974092,7927.7024307920055,5308.288
World,2020-06-29,7868692003,18661.596169766348,24885.417014248993,23275.18423432917,19754.225592793937,15925.094236426512,13185.133228273993,12175.773469033094,1777430.6244974143,7934.958145077742,4788.716
World,2020-07-06,7868692003,18558.165919070467,25652.37927046201,24315.221911300043,20542.625935470307,16674.64733956312,14455.773444617353,13852.92559646421,2062569.4769705313,9207.8994507613,4868.289
World,2020-07-13,7868692003,20716.52634771204,26596.460435884255,26073.323471304542,22173.83922124119,18512.0249243325,16533.538351267365,15641.52476948231,2190031.6636372064,9776.927069808957,5329.859
World,2020-07-20,7868692003,21473.229881650208,27372.018732026965,26553.137582937492,23113.86236045243,19417.946995385715,17265.15386032796,16608.232707901767,2241213.9569705348,10005.419450761316,5761.72
World,2020-07-27,7868692003,22689.88299960143,28278.374637419252,27664.34122060039,24499.11724945696,20426.229622355673,18389.402837856647,17391.876271346435,2399639.236970532,10712.67516504702,6069.857
World,2020-08-03,7868692003,20429.443602789426,26640.029281216524,25728.51251875187,22776.52174990885,19254.95139396859,16894.9725509444,15804.34094956347,2051508.9109490295,9158.521923879596,6046.581
World,2020-08-10,7868692003,21878.402314292904,28420.231053975524,26881.291367640937,23654.525914678787,20078.042204495243,17646.7457137865,16489.60628605721,2195191.7909490312,9799.963352451032,6369.575
World,2020-08-17,7868692003,21338.292242034568,27858.96254251168,27004.077112673513,22922.344890188655,19575.217600117066,16352.190314800815,15710.324209597553,1961552.7509490303,8756.9319238796,6043.001
World,2020-08-24,7868692003,19781.142787582998,25730.108527218632,25207.28999339126,21577.155459199697,18083.362741287132,14768.204757209436,13577.522830310094,1698920.6442823594,7584.467161974819,5876.861
World,2020-08-31,7868692003,22757.93027618413,25882.48766613839,24729.069202779086,22757.93027618413,17175.681687773354,13300.899520005558,12528.68880032479,1511709.2309490303,6748.701923879599,5666.003
World,2020-09-07,7868692003,22595.500721187705,27171.72178120867,25631.30851943322,22670.72582999799,18605.730816456507,13954.818272832666,13428.2292428825,1522216.5942382715,6795.609795706569,5663.719
World,2020-09-14,7868692003,23319.318457272075,26957.820841904206,26525.898940644118,23319.318457272075,18786.254648424474,14124.358572225756,12837.032551916978,1479948.6475716096,6606.9136052304,5282.288
World,2020-09-21,7868692003,22420.365877743996,26885.860827372453,25680.868818372517,22420.365877743996,17736.629245121992,13324.141449109691,12651.819194275537,1423827.170470165,6356.371296741809,5377.005
World,2020-09-28,7868692003,22604.28810442223,27329.829856741908,25384.31110151195,22604.28810442223,17852.029627591026,13886.961547454099,12803.123644020237,1398108.4504701684,6241.555582456109,5394.144
World,2020-10-05,7868692003,23170.375319031762,25985.64889503017,24756.443515514664,23170.375319031762,18200.904884618598,15457.139324418362,14800.66550708287,1834540.1102732357,8189.911206576945,6136.146
World,2020-10-12,7868692003,22081.588704507838,24678.21834060864,23964.39842045388,22081.588704507838,18137.50785856961,15713.979454187505,15067.27544441752,1944958.9902732363,8682.852635148376,5336.864
World,2020-10-19,7868692003,23489.509665820995,25519.339356477034,25157.45117267307,23489.509665820995,19964.08707431686,17526.35654176319,16493.89542405055,2342109.816939907,10455.847397053158,5470.431
World,2020-10-26,7868692003,24656.689798687443,27311.164026420127,26433.42154479594,24656.689798687443,21003.202672023013,18929.974811391985,18226.133094952387,2658934.136939906,11870.241682767437,6031.2919999999995
World,2020-11-02,7868692003,28866.66537546302,32937.68157049528,32100.383895177325,28866.66537546302,25315.95796545698,23186.97796957352,22289.214222787185,3443684.2620151783,15373.590455424903,6776.434
World,2020-11-09,7868692003,30099.75073629758,33097.610589796735,32625.576347047896,30099.75073629758,25997.576706162454,23995.015422478795,22754.17276877489,3596831.782015167,16057.28474113914,8331.865
World,2020-11-16,7868692003,28912.59881117914,33056.785802346865,32062.11064777309,29389.95797494754,25479.257806327816,23488.548085924955,23008.06056501352,3637114.1286818357,16237.116645901053,9092.719
World,2020-11-23,7868692003,29478.953816688645,33072.44174446851,32709.897163542508,29530.482001790904,25615.73441087204,23806.060425658263,23166.747033158787,3602464.3153485064,16082.429979234405,10046.432
World,2020-11-30,7868692003,29923.623080901863,33629.22110410441,32886.10059850021,30180.409020891362,26411.86068023503,24341.507467933097,23661.273095649398,3670626.448681839,16386.725217329637,10383.437
World,2020-12-07,7868692003,31372.22515153309,34677.628955350556,34281.301766895456,31372.22515153309,26996.67595974461,25020.143524322142,24542.33111898934,3925527.7939316235,17524.677651480462,11007.284
