world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-164.39897634846844,101.66651941644388,-16.85395393944399,-164.39897634846844,-969.2364910531462,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-165.49119457432334,52.529313127973886,-31.922039542847248,-165.49119457432334,-985.943898671427,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-400.27143967306034,-24.064389089796425,-266.7934987617845,-400.27143967306034,-1187.2371308526976,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-638.4247457691989,575.169868301969,278.28424153672074,-500.8023454617898,-1465.6088896278266,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1069.954542651504,16.9521517459605,-70.02136721795398,-936.6873691641534,-1887.9779572099756,-2752.703654048349,-3139.672178628098,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,775.4054129926255,1656.239684648267,1424.2355571266387,775.4054129926255,-583.4698558706699,-1525.4967437375499,-1806.2978404037635,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1206.088520901309,-24.89437323746984,-142.71599855693515,-1036.04900589465,-2210.791245812256,-3376.151244103,-3821.2968486161512,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2272.806911631026,-1250.0099764324646,-1377.6897155094,-2272.806911631026,-3560.088552767823,-5305.341122430282,-5740.54045363851,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2681.0756637537306,-1816.1641306682147,-2025.3887534778705,-2681.0756637537306,-4341.343829401337,-6659.557563933869,-6767.588264989085,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4685.004114822815,-2585.8231009094998,-3485.890754937234,-4114.669725660646,-6243.821956821264,-8090.071378969917,-8535.881515326722,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-597.8754044780192,740.0250731833523,547.6216925487107,-597.8754044780192,-2876.851319965067,-5397.042676679417,-5578.517217481163,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2210.759997202594,2874.9413423282986,2688.129348719329,2210.759997202594,-729.5434555442196,-2507.402605997929,-3293.2868893951563,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4881.647741793636,6331.241577505925,5893.986264920519,4881.647741793636,2609.444380207006,420.01331326918836,3.704643890004278,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6708.891371771069,7437.466064764732,7047.443085420761,6708.891371771069,3120.682980254903,1025.9847621899048,-600.1800516305804,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,7887.849101912105,8958.231543831316,8582.964517795706,7887.849101912105,4137.057401206267,1467.879123388925,892.1141780715401,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6760.828736488894,8115.210534862589,7304.856374956008,6760.828736488894,3207.1297958332907,1132.7102318079085,-125.82934333929923,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5055.550311813757,6031.756427764853,5676.00984734773,5055.550311813757,1418.8345127044643,-271.7984283675844,-585.9260660537025,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4300.351711073582,6405.329760023486,5629.686258956444,4300.351711073582,288.8252585734024,-1973.661060084191,-2364.702313908889,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7892.422178146543,11163.587730931536,10130.279250426553,8452.575993549228,5750.878669741262,3709.5319613101174,3123.044246665167,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8372.134786295306,11323.661213533745,10923.07187659999,9092.328228484026,6678.827447789318,4810.183699825042,3570.5366755280434,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9199.849556802857,12825.416909410284,11961.816746414932,9325.31862672034,6822.734673032231,4973.4282321780165,4683.693784266821,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22126.419153728668,29234.354180622515,28434.054792490842,22126.419153728668,7874.545664661764,4613.446489015154,3460.9419731679673,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15871.268266518577,23218.035597426457,21612.25935605003,16718.78074014824,11828.245484211187,9199.557698822127,8467.628802237743,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15900.359639904413,22003.933227548587,21813.19417460533,17528.60290749476,12683.056292936386,8655.547806768536,8026.162016204755,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16812.181346203655,22808.930605577494,21421.320270936376,18436.61640397072,13854.92230700675,10394.280899706337,9190.992911273514,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20191.61085922198,23801.37786367282,22625.75201102352,20191.61085922198,16326.208873615476,12895.893234121875,12166.145893466513,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20808.483384194966,25239.02159127201,24512.554769323237,21596.608171234737,17773.32766677478,14182.052770573908,13734.871936395144,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,22981.78190731255,25975.698552171314,25671.445453332995,22981.78190731255,18909.777251467054,15881.317552959143,15586.091161761471,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23775.27776034585,26225.225714058713,25996.064124202327,23775.27776034585,19265.71028240334,17255.921675913025,16748.598174739116,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,25137.130449620003,26647.11761528133,26468.527803109522,25137.130449620003,20226.544462916543,18281.354770126516,17520.36770440847,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24696.266497732475,27107.94229405502,26786.686326654675,24696.266497732475,20829.955130781185,18306.23505503494,17664.082224398666,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21404.85835446504,24699.28467172246,24146.296249110823,21928.750647000343,18969.504445690658,15790.218638831026,14943.464449772437,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22980.342676326673,25930.112356786794,25273.829240584255,22980.342676326673,19788.911436866183,16167.038598293017,15982.554555260293,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21586.19867758013,26457.45531869652,25581.995324703374,22597.685299890683,19180.26764270858,15825.199575190083,14534.390696262892,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,21955.12571530261,25440.521435339804,24874.726073385817,22111.95780636014,18517.432846985113,14421.870765215504,13508.232771138217,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19684.799584026652,24581.950870607114,23709.412511563314,20942.693882557254,17596.693646142492,12616.314478257804,12133.139496596688,1546031.2882263486,6751.228332866151,5680.719
World,2020-09-07,7882631890,21421.961700608874,25760.125804087973,25251.419334320315,22272.10817925884,18725.216977204596,13483.388904876634,12678.23253501517,1545272.1812800628,6747.913455371453,5701.149
World,2020-09-14,7882631890,21603.16180940611,26164.48158986019,25162.8527350538,22678.953904720882,19220.974316833293,13972.888266382995,12743.803671195543,1499273.4965181614,6547.045836323849,5293.216
World,2020-09-21,7882631890,20243.752383350587,24506.51629613235,23551.15687450499,21598.708516305225,18053.86752859036,12956.045717192308,11635.021055783349,1442551.4126361753,6299.351146882861,5375.149
World,2020-09-28,7882631890,19107.537581060922,23537.254070391486,21231.79405678677,19193.890895090175,15964.596841730718,11730.609205118231,10666.329285263013,1403883.8902552195,6130.497337359037,5402.428
World,2020-10-05,7882631890,19810.8263490445,23260.632107633497,22758.553952785296,20265.701493304055,17354.540065726105,13509.199025834969,13222.892315540612,1839618.6582045301,8033.269249801442,5798.312666666667
World,2020-10-12,7882631890,20803.66530474538,23298.578032715915,22945.234797012276,20803.66530474538,17944.972642903573,14497.939593175939,13130.039571901489,1962902.1167759595,8571.62496408716,5371.008
World,2020-10-19,7882631890,20754.479317587735,23802.93162079173,23245.00549726743,21495.837597316822,18614.922412298718,15228.161658825968,14005.053100868976,2374145.6601092923,10367.448297420491,5497.289
World,2020-10-26,7882631890,22238.89479927965,25442.14456106167,24846.212696200717,22681.39521359316,20161.980314898527,16550.155241978333,15896.608354105185,2698395.2658235785,11783.385440277636,6105.435
World,2020-11-02,7882631890,27407.846437280914,30621.734699584667,30368.173549253566,28012.83469106707,24493.330281595845,21238.536809274618,20899.041016678853,3578329.792350459,15625.894289739996,6848.006
World,2020-11-09,7882631890,28526.69623700581,31707.58712264979,31259.79224473498,28918.864184411977,25692.241803190576,22269.836851559,21807.086154105567,3732818.426636174,16300.517146882856,8459.009
World,2020-11-16,7882631890,28577.479099398366,31629.039066525726,31304.618732305902,28803.119705892997,25325.435715293752,22448.617419015693,21784.692061484293,3781384.637588555,16512.59667069238,9138.005
World,2020-11-23,7882631890,28390.241691477182,31421.187194802566,31116.458634241084,29216.691561635107,25512.693417355713,21987.546107407547,21809.940892790702,3733679.3575885547,16304.27667069238,10147.289
World,2020-11-30,7882631890,28032.064333966737,31516.976046530956,31187.618354091108,29308.046972328473,25672.18369109815,22479.426026977068,22168.43824262754,3804593.0242552184,16613.943337359033,10458.294
World,2020-12-07,7882631890,28967.928336884335,32568.024645301834,32002.18531608096,29481.919227969942,26414.39787319525,23430.110594875903,22199.489392137435,4022998.3899096013,17567.67855855721,11080
World,2020-12-14,7882631890,28103.248936558844,31688.690418318798,31412.9234018121,28837.63971656675,25856.307303996306,22350.043169792996,21614.7343398018,3936356.676100077,17189.330463319115,11211.717
World,2020-12-21,7882631890,27793.665736406096,31447.98410317333,31148.18133137764,28877.37642322829,25960.152807913062,22713.859512936568,21805.736140225978,4082212.0530110104,17826.2535065983,11782.396999999999
World,2020-12-28,7882631890,28667.95432709966,33393.75216989684,32422.295171342623,29899.625747874325,27055.115538413327,23646.83664036986,23117.319477469868,4398363.966200051,19206.829546725112,10644.882666666666
World,2021-01-04,7882631890,26446.39428614405,31046.957633814047,29714.061011792142,27207.003101424147,24898.95580474492,19546.779034360556,18999.898025039434,3963336.3774061115,17307.145752865115,11540.359
World,2021-01-11,7882631890,28201.277366689537,30740.83996284185,30233.267221288133,28201.277366689537,25498.74374957241,20787.404805322607,20151.703562672305,4199661.105977019,18339.131467148556,13385.394
World,2021-01-18,7882631890,27389.019348481306,30472.674745013326,30387.95293681658,28151.454832914987,25512.051254751794,20497.639787328553,20127.480248193042,4274301.4750246415,18665.071943339044,14171.251
World,2021-01-25,7882631890,24486.386834335834,28363.781133411587,27353.544523245273,25654.292071185275,22751.471303305698,18130.103793766215,16913.246506609205,3559767.769072259,15544.837419529515,14614.294
World,2021-02-01,7882631890,20348.750408605792,23353.925738542257,23159.280712832733,21156.899258684076,18865.983257845703,15632.699216299065,12747.18583985466,2777716.2735252175,12129.765386573003,14248.143
World,2021-02-08,7882631890,16976.449025062528,20711.88401564804,20542.831425691285,17713.94872564783,15494.984502210058,11983.059465824495,9816.504281936444,2169500.7247156966,9473.80229133492,12874.762333333334
World,2021-02-15,7882631890,16609.307238575988,19670.919339730714,19367.71415947711,17648.491683243832,15323.701690558031,11596.039496079027,9263.839465673997,2010974.3934808283,8781.547569785276,11565.859
World,2021-02-22,7882631890,15398.311390633538,18274.51913504312,17642.283572453358,16074.247295774327,13589.118644318127,10103.362515056066,8438.967108023282,1689490.5625284468,7377.68804597575,9890.72
World,2021-03-01,7882631890,16514.704906650473,20218.374840914577,19279.36807647018,17725.7346151156,15271.393545147523,11128.04635357729,10570.468099857178,2030568.7863872584,8867.112604311173,9746.003
World,2021-03-08,7882631890,17357.246608316742,20930.848928967527,19827.110886912375,18336.081424735436,15742.427690904196,12211.75065544194,10683.536383338478,2066329.1305362869,9023.271312385532,9184.574
World,2021-03-15,7882631890,19557.58660519701,23535.54553157153,23075.22447955738,20500.59555233024,17318.38086512702,13012.194230746554,10863.037967201775,2176124.5981553323,9502.727502861713,8973.205
World,2021-03-22,7882631890,20553.432104654643,26905.564739440342,25957.385792424324,22556.825284476075,19227.084471657123,14611.102869918752,12601.730559744095,2328063.5516138244,10166.21638259312,9723.228000000001
World,2021-03-29,7882631890,27701.837530669232,36365.45119504121,35250.87656906598,31475.1698002215,24964.05426858639,19116.453531259693,18957.144532766517,2466480.7478042943,10770.658287354998,10374.002
