world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,730.3880390632464,-348.1001946640795,-962.8644759535048,-1311.2844567539623,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,771.7582857071516,-372.18686320608987,-965.2477820493236,-1315.0097624539917,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105832595507,480.83807369132137,-608.0132345844743,-1189.9118621937698,-1542.4432467769527,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-377.95276736569997,-1517.9423902763378,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,722.3389711893896,329.88703802579886,-759.7137486867322,-1962.4615538672379,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2174.3530876182144,1967.3994643317033,671.9812606351682,-439.7694651068264,-1201.2515540327856,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,308.927605523835,-1040.5698111023607,-2174.9580630296355,-3144.2099807828085,-3406.546395452649,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2239.2182892819474,-3505.3109135818004,-4669.372150243148,-4905.093819892823,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1096.1795486578494,-1624.516004660922,-2773.461521076079,-3978.80053399438,-5131.503847179546,-5456.60326002581,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1534.2195211443363,-2455.939677670753,-3968.976637078204,-5996.96056710648,-7695.027805608419,-8258.151310616402,-727299.4074441784,-3175.9799451710846,66.90433333333333
