world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-463.26686605105573,-1009.5928867327234,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-472.2437838570015,-1009.5331193591455,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-699.7901084574567,-1234.5257467940698,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.0084709700333,-395.7859426061878,-1570.6179967428448,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,451.22099778432687,-803.3581235127605,-1980.631331575022,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2213.7773717540663,2035.4565680756177,671.9812606351682,-532.8063053555617,-1276.5377986586636,-1519.4429567235125,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,695.1211264817398,46.922824235645805,-987.3342605834486,-2322.4513193694243,-3243.521619138639,-3743.269922879648,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-506.0765822112022,-997.6373184541934,-2319.936687226571,-3572.58370197309,-4847.761235459758,-5183.917855724198,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1096.1795486578494,-1624.516004660922,-2734.3524640300684,-3978.80053399438,-5404.9399786569875,-5875.891257045452,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1534.2195211443363,-1847.2122937132735,-3782.5299848373643,-5758.782780392858,-7411.853419767609,-8041.174039267009,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1653.821710444295,1431.570776162842,-389.44889542773177,-2771.046647143978,-4072.048574128821,-5114.612769336272,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3633.1057791814205,3570.702689761033,2045.247139987085,-255.89768801092572,-2049.0957079182253,-2512.711344488691,368991.1178637015,1611.314925169002,471.337
World,2020-03-23,7948769202,3853.001197299557,7893.149211476552,7169.52680161389,5236.077413593073,2775.9443424915876,1185.1607690354338,403.9524118659091,1429856.0298379427,6243.912794052151,1479.3293333333334
World,2020-03-30,7948769202,5021.626028309186,9022.850523487747,8244.269682108925,6366.36791942547,3593.022523502428,1531.8352863185264,846.9174352683434,2011523.9465619475,8783.947364899333,3512.511
World,2020-04-06,7948769202,6812.013630543322,12153.485449950771,9771.303346171935,7628.92327148365,5144.829659608492,2834.6606512652506,1639.0549812233814,2223409.9463929823,9709.213739707346,6221.144666666667
World,2020-04-13,7948769202,5777.659669019644,11739.519976475467,8796.968112644845,6584.226630287675,4413.2589012116905,2080.29991045289,1245.3597792105413,1969872.705440598,8602.064215897808,7377.658
World,2020-04-20,7948769202,3625.5868863417677,9240.4853485267,7492.815451887095,4768.058955725885,1964.8327450260304,-57.441702868570836,-307.4532963758213,1591252.393059647,6948.700406374004,7208.85
World,2020-04-27,7948769202,1656.2094168087924,7177.164329960761,5984.63877724694,3343.599743244732,309.1069900897395,-2157.9420501908658,-2351.196750573091,1192625.004964412,5207.969453993065,6413.5560000000005
World,2020-05-04,7948769202,7558.784782345414,11565.452945204703,10782.034731703665,8578.45883993032,6114.599088498563,4182.880938383643,3567.9270685262327,1482355.4637508933,6473.167963977699,5800.158
World,2020-05-11,7948769202,7872.108564072936,11612.906163585758,11435.41556633308,9618.590635365037,6772.103575521872,5064.533794839724,4335.1415077559195,1477596.9527985135,6452.388440168181,5437.861
World,2020-05-18,7948769202,7727.006367234897,13237.517787306766,12134.09427629477,9543.740898552238,6814.449828752597,4852.270861858677,4278.882473772112,1356341.125655652,5922.887011596734,5072.699333333333
World,2020-05-25,7948769202,7314.5768604707555,22041.21703540807,16252.332121179936,10467.117504694996,6646.454687389637,4511.229330850923,3686.7587803341803,1215770.4570842208,5309.041297311008,4754.254333333333
World,2020-06-01,7948769202,10946.783707219689,19840.814658109863,18786.17284824672,14267.073611410648,10803.496610742031,8335.136218416335,8314.248355528189,1627616.7206786938,7107.496596850191,4507.174666666667
World,2020-06-08,7948769202,11633.688806380376,19620.180691805937,19432.391752224696,15875.493136909605,11201.031618127914,8802.215555186236,7852.43069488716,1649928.9540120272,7204.929930183525,4760.006
World,2020-06-15,7948769202,13403.523772742166,21723.247584095097,21160.673839417566,17298.74870220674,13076.645415341894,10989.34809861574,9889.896675373231,1608134.6002024983,7022.421834945407,4657.431
World,2020-06-22,7948769202,16996.14513882009,23861.055130730645,22468.798380390996,19756.321534756506,15253.509486853183,11884.016178065665,11658.034483937383,1816874.324122711,7933.949013636293,5160.86
World,2020-06-29,7948769202,17271.77930037288,23889.646246463642,23621.87214370519,20845.828260852522,16291.365858354122,12987.641430274416,12140.983556528992,1831247.5636465251,7996.714251731551,4817.002
World,2020-07-06,7948769202,19590.72392826714,25931.65339788042,25686.900841560786,23504.90404597677,18399.703028137825,15647.596582808163,14652.543116028417,2189353.683154966,9560.496432991118,4893.688
