world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-617.1022617735599,-63.24398391562455,-270.7540037620353,-617.1022617735599,-1142.1223720943733,-1384.6757712843735,-1499.173265911764,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-615.1557830900933,-49.163224840340405,-201.99089193778195,-609.6071734112026,-1111.3660611905877,-1373.331054787745,-1491.9745998599974,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-825.072357073544,-253.34591306042185,-393.24019614589673,-825.072357073544,-1338.1179938749883,-1632.1803183496004,-1766.4241587470115,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1185.9266834273737,-399.2795910509345,-506.1620281092725,-1015.0140155482596,-1607.0073230184416,-1958.5416768389975,-2084.4370245030104,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1804.6254941810803,-550.3008310442552,-950.3941847337303,-1533.2619656296636,-2530.933154610353,-3072.294127139433,-3281.754487525017,-518315.1562989673,-2324.2832121029924,0
World,2020-02-03,7868410133,-215.06775007930884,1179.284317054726,866.496025251854,53.02585233371993,-1083.8825399425486,-1846.5488925579707,-2207.8346118115774,-148911.99797394132,-667.7668070580329,49
World,2020-02-10,7868410133,-1894.9617183958992,-575.273731911404,-795.5173715179112,-1451.53341790347,-2703.355815041878,-3396.271987362902,-3719.2823369768753,-498289.86323147727,-2234.4836916209742,83.857
World,2020-02-17,7868410133,-3089.7618802265215,-1410.5577821236623,-1569.398444276649,-2492.605073084762,-4008.543588698124,-4863.3915991933645,-5095.810380815128,-742590.8897469227,-3330.003989896514,122.143
World,2020-02-24,7868410133,-3072.930651816299,-1483.544746778875,-1979.9945810354916,-3013.7776269814576,-4245.175901352658,-5235.758158887709,-5541.80970730409,-684440.3416697364,-3069.2392003127193,108.429
World,2020-03-02,7868410133,-3578.7501886992486,-1485.3026771097766,-2143.8379442029054,-3578.7501886992486,-5611.683921682741,-7206.822295788664,-8044.658460702863,-716854.0095047364,-3214.5919708732577,64.571
World,2020-03-09,7868410133,-464.2813814581124,1088.2048018747535,762.4902991634071,-464.2813814581124,-2861.932454525494,-3993.057989819408,-4369.292510792554,-25892.372822531735,-116.10929516830375,129.573
World,2020-03-16,7868410133,1747.7228659346465,2423.776197002514,2332.229583307393,1747.7228659346465,-1134.761856075605,-2538.9283965572176,-2917.8247226365374,326778.3215113495,1465.3736390643476,453.717
World,2020-03-23,7868410133,5350.822910993289,5963.376345312552,5350.822910993289,5350.822910993289,2187.3109567696315,91.92508801323618,-473.3659449895517,1352627.2487680234,6065.593043802795,1386.865
World,2020-03-30,7868410133,6695.17212860306,8209.292899843058,7416.614225989378,6695.17212860306,3414.2192938770067,1135.9616436433694,754.4590819323619,1937083.9771144853,8686.475233697243,3292.8650000000002
World,2020-04-06,7868410133,8524.401619000044,10172.530295087117,9675.367327001923,8524.401619000044,5122.456037109294,2788.428847948796,2286.4783188903175,2176746.0461262646,9761.193031956343,5711.722
World,2020-04-13,7868410133,7645.716557679267,9036.725680673799,8025.424684160033,7645.716557679267,3563.5518587459796,1754.5342849356143,1163.6273716637877,1893024.8451738826,8488.900651003958,6952.728
World,2020-04-20,7868410133,6272.266360857062,6835.282028759347,6429.792678523944,6272.266360857062,1645.716188694718,-195.85403106143357,-774.7314745800267,1511989.6299357852,6780.222555765853,7024.293
World,2020-04-27,7868410133,4917.148873033029,5528.453709087989,4917.148873033029,4917.148873033029,603.5909952213675,-1033.0149864372079,-1951.7317400097868,1145245.4227929313,5135.629698623011,6203.863
World,2020-05-04,7868410133,9301.046891503804,11421.2378046302,10578.443113984908,9301.046891503804,5900.034393180979,3862.501346819019,3405.0384588479865,1419522.5942983064,6365.572171741284,5648.294
World,2020-05-11,7868410133,9613.924732950678,12248.957659687308,11274.477543279621,9613.924732950678,6651.327388321131,4488.238233445059,3988.070458750303,1408484.4128697354,6316.073600312715,5306.862
World,2020-05-18,7868410133,10831.744765551051,14351.897121945896,12760.88042277156,10831.744765551051,6882.7416887903255,4527.066523407817,3764.450309359314,1303862.0514411614,5846.915028884132,4979.579
World,2020-05-25,7868410133,14203.923867955706,18417.370393749854,16780.174827060593,14203.923867955706,7416.701559588652,4695.052743651948,3883.315065095851,1177990.657155446,5282.469314598413,4355.0070000000005
World,2020-06-01,7868410133,15178.530892574852,20821.603446073994,19786.511185646672,15414.177879776684,11043.192523297113,7807.623347655229,7250.290325137885,1519900.0770786414,6815.695412908706,4467.293
World,2020-06-08,7868410133,15661.123405089375,20993.134526467104,20611.093713518807,16096.20006936986,11849.392053650818,8892.106779124504,7901.368300141182,1529992.4199357843,6860.952555765849,4728.434
World,2020-06-15,7868410133,18080.74074113819,22162.600794317997,20633.924742252602,18080.74074113819,13857.704096795289,10561.690634650118,9762.401634628668,1482919.5623167346,6649.863508146792,4640.718
World,2020-06-22,7868410133,18855.18948472063,24178.29191173603,23484.662704726896,19115.779683395158,15103.488263052714,11917.554036389734,11574.464154668898,1685173.8723167363,7556.833508146799,5319.572999999999
World,2020-06-29,7868410133,19671.20545397291,25793.03682593462,24495.568333094343,20226.27104201473,16369.826492416381,13399.975679322486,12517.526693214859,1710982.087078643,7672.565412908713,4792.003
World,2020-07-06,7868410133,18925.75504316494,26128.733370415743,25166.3904897071,21323.125989626697,17533.413511724422,15219.948548434733,14667.44989471398,2054838.3295268922,9214.521657071266,4865.717
World,2020-07-13,7868410133,21417.826174704434,27009.19563295763,26587.386646996354,22856.055653084197,18892.45686894973,16834.562547166068,15956.363638085728,2182154.1266697543,9785.444514214145,5321.146
World,2020-07-20,7868410133,22541.208664089874,27506.233937889327,27041.54436586253,23952.48206207794,19672.37502698632,16964.020573738246,16405.968122741793,2227241.96571737,9987.63213326175,5765.005
World,2020-07-27,7868410133,23736.967241896884,28916.67647460898,28129.08485943733,25050.582927122756,20906.62970547148,18532.048753716685,17840.608652353287,2402432.5709554646,10773.24022849984,6070.858
World,2020-08-03,7868410133,21037.937378399303,27169.730596817673,26161.701858942626,23109.913254877985,19261.473197395604,16581.71018063187,15687.58147957424,1981435.169957004,8885.35950653365,6061.723
World,2020-08-10,7868410133,22126.87468137541,28663.355051495593,27278.170123122607,23765.361449688262,20021.434336381,17764.20521331684,16500.98442835599,2113910.6561474786,9479.41998272412,6367.146
World,2020-08-17,7868410133,21499.393929655118,27913.085193189734,27182.23918504822,23072.76754029018,19666.056328207702,16487.122299569957,15695.049719504983,1876338.5618617681,8414.074268438422,6043.287
World,2020-08-24,7868410133,20575.539079042872,26900.787672610386,25475.454436520326,22099.193169449933,18524.842477854017,15504.296442990657,14768.785016551814,1633553.5770998588,7325.352363676497,5879.003
World,2020-08-31,7868410133,23371.497775370164,26552.797894481817,25703.039093707113,23371.497775370164,17817.191373037876,13681.214370011707,12467.2861775779,1445170.9290046226,6480.587125581267,5664.574
World,2020-09-07,7868410133,24074.942455429053,29609.507901048077,27275.858245664604,24074.942455429053,19581.124881515065,15067.55990162194,14155.261105785637,1561995.5368490792,7004.4642908030455,6245.434
World,2020-09-14,7868410133,24826.594453840175,28829.49419954642,27515.28304361227,24826.594453840175,20223.91155836159,14950.266004090046,13769.962573684186,1515481.7720871773,6795.882386041154,5275.715
World,2020-09-21,7868410133,23443.5946079415,28542.74682976437,26452.860805795943,23443.5946079415,18909.077406202847,14458.335587269963,13260.333631307034,1451943.293746636,6510.956474200161,5373.4349999999995
World,2020-09-28,7868410133,23593.751374317766,27791.264763544314,26764.19872111428,23593.751374317766,18814.84986694514,14466.855992416306,13397.775102099455,1451762.876127586,6510.147426581103,5393.714
World,2020-10-05,7868410133,23335.58116462461,25909.799792472473,24614.43094903477,23335.58116462461,18064.76886064739,15274.433740688337,14231.818764477588,1740760.5602366508,7806.101166980497,6130.002
World,2020-10-12,7868410133,22136.327331802295,24975.016698177526,24219.86994916597,22136.327331802295,18075.556009169428,15759.843228606975,14956.0729990032,1868919.191189032,8380.80354793288,5347.292
World,2020-10-19,7868410133,23585.95854436051,26369.51873043554,25408.143371927,23585.95854436051,19812.9590180025,17683.867444351567,16975.857012771914,2268799.0745223654,10173.986881266212,5458.574
World,2020-10-26,7868410133,24767.268386438944,27880.49226191154,26747.730438616243,24767.268386438944,21147.479455774665,18893.29491303124,17848.96455222775,2593022.0133318896,11627.901405075738,6031.147
World,2020-11-02,7868410133,30100.015355100837,33707.245557041926,32988.5799140748,30100.015355100837,25556.348094866025,23447.143773509128,22524.270533280105,3385771.3125561564,15182.830998009671,6776.7210000000005
World,2020-11-09,7868410133,31371.28506427392,34320.55029050905,33666.041715293,31371.28506427392,26464.80952331285,24384.102191708935,23407.763408398867,3545338.4316037763,15898.378617057293,8329.866
World,2020-11-16,7868410133,30206.27204686657,34029.522162816436,32323.788830652727,30366.474372854133,25894.153340511682,23765.934405474294,23442.157038506633,3581306.7387466333,16059.67147420015,9083.432999999999
World,2020-11-23,7868410133,30760.39901944657,34403.458777455235,33343.44748802426,30760.39901944657,26178.469241172716,24106.2737321038,23384.284950026336,3532935.3839847287,15842.759569438245,10039.289
World,2020-11-30,7868410133,31339.552325689816,34954.93078703103,34120.212220864334,31339.552325689816,26892.24894189869,24740.494517039893,23891.32170096548,3617028.9494609195,16219.860759914436,10380.438
