world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,272.4490889344549,520.442777049436,272.4490889344549,272.4490889344549,-1015.3990699134608,-1440.3486111414234,-1533.3193843079202,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,286.18333401591957,636.0935918748397,286.18333401591957,286.18333401591957,-1016.0066013443801,-1427.4306039967562,-1588.859014099472,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,44.78560053590223,360.9817932976748,44.78560053590223,44.78560053590223,-1260.9432651267882,-1699.8601572493817,-1780.458477192006,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-225.54417707470552,39.667526103344926,-113.82966522580105,-225.54417707470552,-1575.9163560968743,-1999.8181231016983,-2120.5061813396055,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.2149783441868,289.0474556250616,132.20748951358217,-693.2149783441868,-2227.3885870847307,-2793.6548936624454,-2993.9428169017524,-467075.9019923299,-2085.160276751473,0
World,2020-02-03,7868684247,1045.1990609234392,1938.3409710918957,1852.0681480657788,1045.1990609234392,-575.7562151942227,-1643.360270192378,-2111.583375856322,-76970.98306499922,-343.6204601116037,49
World,2020-02-10,7868684247,-565.6061361555338,449.00754931844244,402.14771340200963,-565.6061361555338,-2477.25522449051,-3586.920149048841,-3994.852504839949,-439023.0318737647,-1959.9242494364496,83.857
World,2020-02-17,7868684247,-1390.8173775733192,-359.77998258984775,-550.1537325560075,-1390.8173775733192,-3465.07195878313,-4681.73992715398,-5633.167758880328,-685664.3786874857,-3061.0016905691327,122.143
World,2020-02-24,7868684247,-2085.096964149747,-1275.6701235833646,-1538.297086387399,-2085.096964149747,-4148.17239878139,-5028.612602747541,-5302.326130916726,-638762.9177123208,-2851.620168358575,108.429
World,2020-03-02,7868684247,-4005.57651274211,-2072.4099235973868,-2594.5086199402385,-3888.054851944058,-5742.580785139555,-7191.168315486182,-7820.014892916251,-686763.5486395794,-3065.9086992838365,64.571
World,2020-03-09,7868684247,-1273.0277882320618,872.4302984472861,589.5819427475776,-777.5202984151172,-2971.8269009852884,-4368.993464239918,-4554.26996247875,22885.90405166299,102.16921451635264,129.716
World,2020-03-16,7868684247,1388.1647341390253,2828.5979905649674,2751.703997459794,1456.3307912267262,-568.0041217746106,-2523.590346532063,-2756.8315240730726,389487.46231659997,1738.7833139133927,453.86
