world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,215.84554107581238,166.73990392918955,-1032.19653754747,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,211.4720748772245,178.65586187776694,-1034.6807031430137,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,73.54105058888217,-61.86718630174415,-1258.1165406789664,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,1017.3636717914575,621.9561267743644,-254.57527318145233,-1593.5494219515374,-2324.948721053871,-2477.076303271661,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,805.5671806864816,402.4762447776457,-821.2755162585382,-2116.5529179896967,-2843.596058216493,-3111.980701547986,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,2397.822360202368,1771.030084689503,939.6229218706703,-558.0018685277994,-1412.3712592235659,-1742.058675791115,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,881.0844624537266,174.20110092040463,-500.01396464403797,-2305.340204408735,-3223.164749202712,-3782.5440647467253,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-238.10671003148556,-905.4719666789501,-1489.1863178476065,-3513.8018213090713,-4417.929962507766,-5271.282281862888,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1420.9946262649241,-1743.356048251136,-2336.928309568578,-4217.26237528852,-5646.259291383775,-6327.476762864748,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-1631.2352797835417,-2509.8135797880705,-3800.1942566099083,-5768.40613051455,-7623.527811097745,-8310.496163870523,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,1267.2194694630775,707.4306531188546,-724.7121980396472,-2559.956442915926,-4682.131513199449,-5224.958248190349,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,3753.361610240793,3087.2962808327843,1678.849743481003,-516.1087032667454,-2050.619579188616,-3060.458013029174,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,6362.472744526827,5909.770971726021,4809.09287925796,2591.5121845033927,787.7920213109296,300.17568883575257,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7190.724155128326,6936.134307941775,6315.511821453373,3416.9779737711574,1843.8461780511366,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.6473716195305,8761.672458931233,7983.243166237546,7581.6473716195305,4508.324532623871,2856.766189242201,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.167672987077,7524.341693191979,7166.729640796985,6438.167672987077,3369.3966952555643,1399.17813880829,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
World,2020-04-20,7874238792,4962.304046908615,5917.196525078744,5651.662760300153,4962.304046908615,1603.974341207332,51.779331571563205,-545.0119087269553,1595436.8396151436,6936.6819113701895,6865.708
World,2020-04-27,7874238792,3808.004052864007,5955.799137598438,4636.738408566564,3808.004052864007,349.14528064379186,-1411.7496638719329,-2469.356516760226,1191643.9110437182,5181.0604827987745,6201.984
World,2020-05-04,7874238792,8267.52616331902,10435.934038509085,9536.413337212502,8267.52616331902,5352.924289831168,3141.9430847964245,2204.9100226620963,1497983.3594308132,6512.971127960058,5638.586
World,2020-05-11,7874238792,8702.897879601991,11059.479342148084,10465.213826352981,8702.897879601991,5877.671696822071,3782.7529739695456,2765.9143837893193,1493091.2594308143,6491.701127960062,5296.719
World,2020-05-18,7874238792,8867.616854649255,13189.7100719755,12684.477984915991,9021.76063920174,6043.902998101693,3893.379611107352,3041.96711210378,1369787.9308593813,5955.599699388615,4997.984333333333
World,2020-05-25,7874238792,15503.411973380105,27326.705028556502,25264.930182845506,15503.411973380105,7032.283600903582,4172.9976478160415,3412.6085779043356,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14968.992693000677,26448.071074857296,22653.70118007145,16825.806305231294,11475.28468774789,8680.944193588746,8116.370844042107,1652457.7824722845,7184.599054227324,4467.602666666667
World,2020-06-08,7874238792,18034.6137688775,24300.254017029583,21170.00282525221,18034.6137688775,12662.02130776613,9720.10903489108,7842.900088615922,1675313.2110437136,7283.970482798754,4724.578
World,2020-06-15,7874238792,18066.953886108127,21392.714473224867,20671.469088873226,18066.953886108127,13589.742837729398,10480.862007747797,9403.191542410243,1634287.015805616,7105.595720893983,4631.145
World,2020-06-22,7874238792,20707.68631876906,23869.24958860736,22879.782381699973,20707.68631876906,15785.072821595002,12965.442106784354,12109.905397256945,1844539.5526188028,8019.737185299143,5132.575
World,2020-06-29,7874238792,22795.76849374658,27242.33305604982,25802.759310205103,22795.76849374658,17273.667579124678,13977.28261977366,12799.786678819599,1858402.7478569024,8080.011947203923,4789.429
World,2020-07-06,7874238792,21984.25084530436,27074.7994183608,25849.35681508965,22385.18794829188,18471.057915546207,15250.146996269097,14217.944260449238,2220934.52788762,9656.23707777226,4873.546
World,2020-07-13,7874238792,22942.706144317457,26443.472764984326,25539.844804538992,22942.706144317457,19329.065933009053,16685.472883680744,15379.127169342582,2353777.9278876265,10233.817077772288,5333.137
World,2020-07-20,7874238792,24023.006528170856,27926.15547050269,27261.971033140493,24023.006528170856,20134.80006398091,16929.840317291644,16124.48700992261,2398375.3659828575,10427.718982534163,5614.463
World,2020-07-27,7874238792,24093.97557204664,27941.399171303063,27019.946345611832,24413.52777783537,20770.22075025368,17885.44146741633,16684.01086741417,2567512.6564590507,11163.098506343698,6081.047333333333
World,2020-08-03,7874238792,21484.931757795446,25538.301447048438,24809.994834686502,21809.87349455707,18557.464226340297,15934.751187773043,15346.708331892396,2142371.8203607434,9314.660088524972,6058.295
