world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,644.3127771798459,431.5793640200714,-441.7470341836064,-973.0949761710461,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,638.548053417706,445.0225847790466,-428.2043214860496,-995.3965994295652,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,381.8664070863004,232.2430926180909,-647.2341322208952,-1187.6606934129015,-1542.4432467769527,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,879.228436434226,556.3024137261283,-358.19828840617913,-1435.1238108259827,-2084.2746945001195,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,529.7422013510109,329.78295461019263,-765.1065269108768,-1860.2313200113103,-2655.1130521755163,-2719.6885983956636,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,792.9348989846251,-406.3526055669956,-1161.6925209820497,-1465.2115752827053,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,-229.87535497607027,-815.288485928163,-2223.0026930971962,-3155.443551417725,-3491.036611268386,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-755.7117177484154,-1211.6359232637437,-2215.4825012697797,-3512.3986416465464,-4513.828961270829,-4901.302434149882,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.340254742259,-1625.5222512105265,-1684.7751491055387,-2863.7844813584147,-3978.9040154838226,-5330.9215903421655,-5475.233296991046,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1534.2157851086024,-1847.190622082691,-4107.93997803792,-6144.286510950777,-7764.512491541855,-8311.391902320547,-727295.2952810726,-3175.9619881269546,66.90433333333333
