world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-616.3293384284018,-64.5837389981608,-270.6919704537948,-616.3293384284018,-1151.6605438403315,-1412.349310830087,-1499.7999803151731,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-614.3829626323874,-48.999274443259324,-201.9037421846137,-610.230451832964,-1112.8187416033727,-1373.4324044874159,-1491.7027225246825,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-824.3168560177451,-259.2189640758015,-393.1361028368018,-824.3168560177451,-1338.497385790818,-1631.8782013422588,-1765.652578746581,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1189.3357799790815,-402.05270704286306,-506.2240661315569,-1024.5052214394163,-1603.1999339604542,-1959.2850170876632,-2118.3592452377184,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1396.7582993213916,-6.21322859017984,-395.838405530882,-1099.300532134952,-2104.9309020677033,-2673.2930623408447,-2837.683564450281,-428696.98362543364,-1922.4079983203303,0
World,2020-02-03,7868410133,8.752461004964802,1377.9974397579867,1078.0904158012133,271.31077272940473,-869.9764136906871,-1630.7844942269653,-1997.0406432013501,-99459.10459883616,-446.0049533580097,49
World,2020-02-10,7868410133,-1641.64926901093,-341.5625149312041,-551.1843595458073,-1205.4735833627803,-2445.702075518596,-3180.538698854857,-3469.2464491270666,-444376.96985637204,-1992.721837920951,83.857
World,2020-02-17,7868410133,-2843.0414474878507,-1149.0817273158004,-1328.78117208181,-2241.2177198370296,-3753.8161156127003,-4623.598233633789,-5222.328894439455,-687865.6392289578,-3084.5992790536225,122.143
World,2020-02-24,7868410133,-2873.633140846225,-1249.553380226815,-1681.333519165157,-2804.922102219027,-4069.684228239988,-5019.728854634333,-5351.552622596148,-639646.5554374886,-2868.370203755554,108.429
World,2020-03-02,7868410133,-3415.4408356972344,-1348.3146907470486,-1996.3895126537986,-3415.4408356972344,-5449.060709632775,-7046.520888309983,-7864.667884927598,-680819.9983593572,-3053.0044769477904,64.571
