world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3281730623454,-64.72755739696916,-269.72944225903547,-616.3281730623454,-1151.9049268985564,-1412.5552753676088,-1499.839809435008,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.838963691491,-52.472469985584,-186.4724102674886,-607.5179788748829,-1119.5617978986293,-1376.045153704272,-1495.9773085081774,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1373630895183,-265.7894913497941,-380.05087212422234,-820.1373630895183,-1335.641962753171,-1706.0245531195073,-1766.0148667983458,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1224.030140699166,-389.27220016870206,-459.82074526487736,-1017.9525635513733,-1662.1627230989302,-1991.155444289504,-2075.0792051225535,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1552.9774442263622,-102.75728570161672,-532.4995543969301,-1163.8100126270745,-2193.632863038371,-2749.1447134333403,-2914.335937716038,-463480.05611772795,-2078.3859018732196,0
World,2020-02-03,7868521761,141.8266160030856,1555.8174359741065,1239.3773884006978,327.4227133914483,-788.8900058866154,-1497.6662374585424,-1764.7756777279876,-78343.77265233609,-351.3173661539735,49
World,2020-02-10,7868521761,-1664.5295289028527,-289.2609636841916,-425.8300068743738,-1287.2137806723822,-2460.5262304497205,-3148.1244097315125,-3537.735529396761,-427441.0295765401,-1916.775917383588,83.857
World,2020-02-17,7868521761,-2809.2009285258123,-1210.3693028807722,-1326.8811599630333,-2238.131015912011,-3733.8597686885482,-4591.34980324949,-4752.339646858755,-674116.4751396019,-3022.943834706735,122.143
World,2020-02-24,7868521761,-2909.152501458509,-1919.0548113596276,-2151.965918837781,-2909.152501458509,-4164.048567032098,-5355.713477601813,-5900.747393003612,-625816.0751534948,-2806.3501127959407,108.429
World,2020-03-02,7868521761,-3309.3556681451937,-1219.4220026139749,-2096.686907414116,-3309.3556681451937,-5370.83982610088,-7017.378171156767,-7702.2548954833,-660250.66560468,-2960.765316612915,64.571
World,2020-03-09,7868521761,-92.41852151745155,1263.7417691225496,691.2939398229895,-92.41852151745155,-2433.7731099069883,-3662.5395072999568,-4052.1163410110585,35730.38250609219,160.22593052059278,129.573
World,2020-03-16,7868521761,2036.9994660176262,2892.6137733542078,2625.8746950007944,2036.9994660176262,-951.1193659318999,-2498.139643536129,-2790.1486064258997,397428.69524306396,1782.191458489076,453.717
World,2020-03-23,7868521761,5802.388436263407,6081.0485315753685,5802.388436263407,5802.388436263407,2590.6302606536588,619.5307889679358,-62.09994599000495,1436128.4841065742,6440.038045320961,1386.722
World,2020-03-30,7868521761,7009.226798091726,8289.60522426709,7635.061278689111,7009.226798091726,3844.792996928639,1584.7482399064554,1123.9495722967354,2003416.33626264,8983.929759025292,3293.007
World,2020-04-06,7868521761,8835.048774425377,10325.217261039119,9880.678187716849,8835.048774425377,5348.7426743498545,3048.2938629352866,2468.1444105353826,2215193.5032979697,9933.603153802555,5710.151
World,2020-04-13,7868521761,7975.822556603797,9301.349939771626,8307.066779189949,7975.822556603797,4019.96616372036,2089.7106993305993,1671.2665971462366,1960740.5213932064,8792.558391897786,6952.014
World,2020-04-20,7868521761,6731.413150054725,7021.990481334063,6731.413150054725,6731.413150054725,2101.3334347218915,98.16954478709819,-444.6880732001322,1568631.7632979737,7034.223153802573,7023.294
World,2020-04-27,7868521761,4957.964148743584,5566.913507750327,5159.908164354659,4957.964148743584,652.4538036709927,-1278.407392858729,-2079.355439700202,1176813.8609170136,5277.192201421586,6199.862
World,2020-05-04,7868521761,8878.927615675848,10359.14609340013,9941.651031303312,8878.927615675848,5561.809412889384,3879.736347925322,2975.0001012855705,1445595.9356174904,6482.492984831795,5649.294
World,2020-05-11,7868521761,9107.650817943704,11543.054110360028,10722.474471390606,9107.650817943704,6001.1368714961955,4096.927933963451,3495.546287234294,1427115.9256174876,6399.6229848317835,5310.577
World,2020-05-18,7868521761,10326.846337329378,13255.303515755351,12405.55004814552,10326.846337329378,6444.9019335637395,4267.406993521063,3521.7597934447754,1316816.6213317567,5905.007270545994,4979.436
World,2020-05-25,7868521761,13733.596207057164,17797.450951492923,16797.692570625117,13733.596207057164,6940.139722250859,4499.964628714939,3630.1214514105177,1189314.1413317602,5333.2472705460095,4350.7210000000005
World,2020-06-01,7868521761,15400.643334707058,20884.9503587413,19702.833127036298,15518.489123193525,11018.31647242637,7361.109074685681,6530.9875049712255,1548839.0266312978,6945.466487135865,4466.293
World,2020-06-08,7868521761,15960.009532475024,21256.392616866913,20717.76549570507,16405.14914533255,12003.407123629006,9423.227421598234,7817.429260793114,1570971.2456789305,7044.7141061835455,4727.863
World,2020-06-15,7868521761,18404.534650109483,22150.617412128267,21306.164577638778,18404.534650109483,13920.346114010712,10816.9043021826,9521.224679962374,1530507.6832979722,6863.263153802566,4637.861
